ticker,filing_type,filing_date,accession_number,filing_url,ai_mentions_count,ai_keywords_found,ai_context_snippets,filing_title,status
INTC,8-K,2024-11-27,0000050863-24-000169,https://www.sec.gov/Archives/edgar/data/0000050863/000005086324000169/intc-20241125.htm,0,,,8-K - 2024-11-27,metadata_only
INTC,10-Q,2024-11-01,0000050863-24-000149,https://www.sec.gov/Archives/edgar/data/0000050863/000005086324000149/intc-20240928.htm,0,,,10-Q - 2024-11-01,metadata_only
INTC,8-K,2024-10-31,0000050863-24-000147,https://www.sec.gov/Archives/edgar/data/0000050863/000005086324000147/intc-20241028.htm,0,,,8-K - 2024-10-31,metadata_only
INTC,8-K,2024-08-22,0000050863-24-000134,https://www.sec.gov/Archives/edgar/data/0000050863/000005086324000134/intc-20240819.htm,0,,,8-K - 2024-08-22,metadata_only
INTC,10-Q,2024-08-02,0000050863-24-000124,https://www.sec.gov/Archives/edgar/data/0000050863/000005086324000124/intc-20240629.htm,0,,,10-Q - 2024-08-02,metadata_only
INTC,8-K,2024-08-01,0000050863-24-000122,https://www.sec.gov/Archives/edgar/data/0000050863/000005086324000122/intc-20240801.htm,0,,,8-K - 2024-08-01,metadata_only
INTC,8-K,2024-06-14,0000050863-24-000110,https://www.sec.gov/Archives/edgar/data/0000050863/000005086324000110/intc-20240612.htm,0,,,8-K - 2024-06-14,metadata_only
INTC,8-K,2024-06-04,0000050863-24-000103,https://www.sec.gov/Archives/edgar/data/0000050863/000005086324000103/intc-20240604.htm,0,,,8-K - 2024-06-04,metadata_only
INTC,8-K,2024-05-09,0000050863-24-000093,https://www.sec.gov/Archives/edgar/data/0000050863/000005086324000093/intc-20240507.htm,0,,,8-K - 2024-05-09,metadata_only
INTC,8-K,2024-05-08,0000050863-24-000086,https://www.sec.gov/Archives/edgar/data/0000050863/000005086324000086/intc-20240508.htm,0,,,8-K - 2024-05-08,metadata_only
INTC,10-Q,2024-04-26,0000050863-24-000076,https://www.sec.gov/Archives/edgar/data/0000050863/000005086324000076/intc-20240330.htm,0,,,10-Q - 2024-04-26,metadata_only
INTC,8-K,2024-04-25,0000050863-24-000074,https://www.sec.gov/Archives/edgar/data/0000050863/000005086324000074/intc-20240425.htm,0,,,8-K - 2024-04-25,metadata_only
INTC,8-K,2024-04-02,0000050863-24-000068,https://www.sec.gov/Archives/edgar/data/0000050863/000005086324000068/intc-20240402.htm,0,,,8-K - 2024-04-02,metadata_only
INTC,DEF 14A,2024-03-28,0000050863-24-000057,https://www.sec.gov/Archives/edgar/data/0000050863/000005086324000057/intc-20240327.htm,0,,,DEF 14A - 2024-03-28,metadata_only
INTC,8-K,2024-03-13,0000050863-24-000036,https://www.sec.gov/Archives/edgar/data/0000050863/000005086324000036/intc-20240312.htm,0,,,8-K - 2024-03-13,metadata_only
INTC,8-K,2024-02-21,0001193125-24-041435,https://www.sec.gov/Archives/edgar/data/0001193125/000119312524041435/d734995d8k.htm,0,,,8-K - 2024-02-21,metadata_only
INTC,8-K,2024-02-16,0000050863-24-000033,https://www.sec.gov/Archives/edgar/data/0000050863/000005086324000033/intc-20240215.htm,0,,,8-K - 2024-02-16,metadata_only
INTC,10-K,2024-01-26,0000050863-24-000010,https://www.sec.gov/Archives/edgar/data/0000050863/000005086324000010/intc-20231230.htm,0,,,10-K - 2024-01-26,metadata_only
INTC,8-K,2024-01-25,0000050863-24-000008,https://www.sec.gov/Archives/edgar/data/0000050863/000005086324000008/intc-20240125.htm,0,,,8-K - 2024-01-25,metadata_only
INTC,8-K,2024-01-03,0000050863-24-000003,https://www.sec.gov/Archives/edgar/data/0000050863/000005086324000003/intc-20231229.htm,0,,,8-K - 2024-01-03,metadata_only
INTC,8-K,2023-12-05,0000050863-23-000128,https://www.sec.gov/Archives/edgar/data/0000050863/000005086323000128/intc-20231129.htm,0,,,8-K - 2023-12-05,metadata_only
INTC,8-K,2023-10-30,0000050863-23-000109,https://www.sec.gov/Archives/edgar/data/0000050863/000005086323000109/intc-20231030.htm,0,,,8-K - 2023-10-30,metadata_only
INTC,10-Q,2023-10-27,0000050863-23-000103,https://www.sec.gov/Archives/edgar/data/0000050863/000005086323000103/intc-20230930.htm,0,,,10-Q - 2023-10-27,metadata_only
INTC,8-K,2023-10-26,0000050863-23-000100,https://www.sec.gov/Archives/edgar/data/0000050863/000005086323000100/intc-20231026.htm,0,,,8-K - 2023-10-26,metadata_only
INTC,8-K,2023-10-05,0000050863-23-000092,https://www.sec.gov/Archives/edgar/data/0000050863/000005086323000092/intc-20231002.htm,0,,,8-K - 2023-10-05,metadata_only
INTC,8-K,2023-08-16,0000050863-23-000078,https://www.sec.gov/Archives/edgar/data/0000050863/000005086323000078/intc-20230816.htm,0,,,8-K - 2023-08-16,metadata_only
INTC,10-Q,2023-07-28,0000050863-23-000069,https://www.sec.gov/Archives/edgar/data/0000050863/000005086323000069/intc-20230701.htm,0,,,10-Q - 2023-07-28,metadata_only
INTC,8-K,2023-07-27,0000050863-23-000068,https://www.sec.gov/Archives/edgar/data/0000050863/000005086323000068/intc-20230727.htm,0,,,8-K - 2023-07-27,metadata_only
INTC,8-K,2023-05-17,0000050863-23-000057,https://www.sec.gov/Archives/edgar/data/0000050863/000005086323000057/intc-20230511.htm,0,,,8-K - 2023-05-17,metadata_only
INTC,10-Q,2023-04-28,0000050863-23-000028,https://www.sec.gov/Archives/edgar/data/0000050863/000005086323000028/intc-20230401.htm,0,,,10-Q - 2023-04-28,metadata_only
INTC,8-K,2023-04-27,0000050863-23-000027,https://www.sec.gov/Archives/edgar/data/0000050863/000005086323000027/intc-20230427.htm,0,,,8-K - 2023-04-27,metadata_only
INTC,DEF 14A,2023-03-31,0000050863-23-000021,https://www.sec.gov/Archives/edgar/data/0000050863/000005086323000021/intc-20230327.htm,0,,,DEF 14A - 2023-03-31,metadata_only
INTC,8-K,2023-02-10,0001193125-23-032608,https://www.sec.gov/Archives/edgar/data/0001193125/000119312523032608/d460734d8k.htm,0,,,8-K - 2023-02-10,metadata_only
INTC,10-K,2023-01-27,0000050863-23-000006,https://www.sec.gov/Archives/edgar/data/0000050863/000005086323000006/intc-20221231.htm,0,,,10-K - 2023-01-27,metadata_only
INTC,8-K,2023-01-26,0000050863-23-000005,https://www.sec.gov/Archives/edgar/data/0000050863/000005086323000005/intc-20230126.htm,0,,,8-K - 2023-01-26,metadata_only
INTC,8-K,2022-11-22,0001193125-22-291100,https://www.sec.gov/Archives/edgar/data/0001193125/000119312522291100/d412415d8k.htm,0,,,8-K - 2022-11-22,metadata_only
INTC,8-K,2022-11-22,0001193125-22-290385,https://www.sec.gov/Archives/edgar/data/0001193125/000119312522290385/d310344d8k.htm,0,,,8-K - 2022-11-22,metadata_only
INTC,10-Q,2022-10-28,0000050863-22-000038,https://www.sec.gov/Archives/edgar/data/0000050863/000005086322000038/intc-20221001.htm,0,,,10-Q - 2022-10-28,metadata_only
INTC,8-K,2022-10-27,0000050863-22-000037,https://www.sec.gov/Archives/edgar/data/0000050863/000005086322000037/intc-20221027.htm,0,,,8-K - 2022-10-27,metadata_only
INTC,8-K,2022-08-23,0001193125-22-226986,https://www.sec.gov/Archives/edgar/data/0001193125/000119312522226986/d388434d8k.htm,0,,,8-K - 2022-08-23,metadata_only
INTC,8-K,2022-08-11,0001193125-22-218541,https://www.sec.gov/Archives/edgar/data/0001193125/000119312522218541/d359017d8k.htm,0,,,8-K - 2022-08-11,metadata_only
INTC,8-K,2022-08-05,0001193125-22-213699,https://www.sec.gov/Archives/edgar/data/0001193125/000119312522213699/d390659d8k.htm,0,,,8-K - 2022-08-05,metadata_only
INTC,10-Q,2022-07-29,0000050863-22-000030,https://www.sec.gov/Archives/edgar/data/0000050863/000005086322000030/intc-20220702.htm,0,,,10-Q - 2022-07-29,metadata_only
INTC,8-K,2022-07-28,0000050863-22-000029,https://www.sec.gov/Archives/edgar/data/0000050863/000005086322000029/intc-20220728.htm,0,,,8-K - 2022-07-28,metadata_only
INTC,8-K,2022-06-22,0001193125-22-178756,https://www.sec.gov/Archives/edgar/data/0001193125/000119312522178756/d367376d8k.htm,0,,,8-K - 2022-06-22,metadata_only
INTC,8-K,2022-05-16,0001193125-22-151752,https://www.sec.gov/Archives/edgar/data/0001193125/000119312522151752/d363393d8k.htm,0,,,8-K - 2022-05-16,metadata_only
INTC,10-Q,2022-04-29,0000050863-22-000020,https://www.sec.gov/Archives/edgar/data/0000050863/000005086322000020/intc-20220402.htm,0,,,10-Q - 2022-04-29,metadata_only
INTC,8-K,2022-04-28,0000050863-22-000019,https://www.sec.gov/Archives/edgar/data/0000050863/000005086322000019/intc-20220428.htm,0,,,8-K - 2022-04-28,metadata_only
INTC,DEF 14A,2022-03-30,0000050863-22-000011,https://www.sec.gov/Archives/edgar/data/0000050863/000005086322000011/proxy2022.htm,0,,,DEF 14A - 2022-03-30,metadata_only
INTC,8-K,2022-02-18,0001193125-22-045883,https://www.sec.gov/Archives/edgar/data/0001193125/000119312522045883/d302059d8k.htm,0,,,8-K - 2022-02-18,metadata_only
INTC,8-K,2022-02-15,0001193125-22-043022,https://www.sec.gov/Archives/edgar/data/0001193125/000119312522043022/d318338d8k.htm,0,,,8-K - 2022-02-15,metadata_only
INTC,8-K,2022-02-09,0001193125-22-032684,https://www.sec.gov/Archives/edgar/data/0001193125/000119312522032684/d261091d8k.htm,0,,,8-K - 2022-02-09,metadata_only
INTC,10-K,2022-01-27,0000050863-22-000007,https://www.sec.gov/Archives/edgar/data/0000050863/000005086322000007/intc-20211225.htm,0,,,10-K - 2022-01-27,metadata_only
INTC,8-K,2022-01-26,0000050863-22-000006,https://www.sec.gov/Archives/edgar/data/0000050863/000005086322000006/intc-20220126.htm,0,,,8-K - 2022-01-26,metadata_only
INTC,8-K,2022-01-10,0001193125-22-005658,https://www.sec.gov/Archives/edgar/data/0001193125/000119312522005658/d270836d8k.htm,0,,,8-K - 2022-01-10,metadata_only
INTC,8-K,2021-12-30,0001193125-21-369552,https://www.sec.gov/Archives/edgar/data/0001193125/000119312521369552/d282616d8k.htm,0,,,8-K - 2021-12-30,metadata_only
INTC,8-K,2021-12-07,0001193125-21-350395,https://www.sec.gov/Archives/edgar/data/0001193125/000119312521350395/d444210d8k.htm,0,,,8-K - 2021-12-07,metadata_only
INTC,10-Q,2021-10-22,0000050863-21-000038,https://www.sec.gov/Archives/edgar/data/0000050863/000005086321000038/intc-20210925.htm,0,,,10-Q - 2021-10-22,metadata_only
INTC,8-K,2021-10-21,0000050863-21-000037,https://www.sec.gov/Archives/edgar/data/0000050863/000005086321000037/intc-20211018.htm,0,,,8-K - 2021-10-21,metadata_only
INTC,8-K,2021-10-06,0001193125-21-293329,https://www.sec.gov/Archives/edgar/data/0001193125/000119312521293329/d219567d8k.htm,0,,,8-K - 2021-10-06,metadata_only
INTC,8-K,2021-08-12,0001193125-21-244840,https://www.sec.gov/Archives/edgar/data/0001193125/000119312521244840/d136354d8k.htm,0,,,8-K - 2021-08-12,metadata_only
INTC,8-K,2021-07-26,0001193125-21-224438,https://www.sec.gov/Archives/edgar/data/0001193125/000119312521224438/d199788d8k.htm,0,,,8-K - 2021-07-26,metadata_only
INTC,10-Q,2021-07-23,0000050863-21-000030,https://www.sec.gov/Archives/edgar/data/0000050863/000005086321000030/intc-20210626.htm,0,,,10-Q - 2021-07-23,metadata_only
INTC,8-K,2021-07-22,0000050863-21-000029,https://www.sec.gov/Archives/edgar/data/0000050863/000005086321000029/intc-20210722.htm,0,,,8-K - 2021-07-22,metadata_only
INTC,8-K,2021-07-19,0001193125-21-218615,https://www.sec.gov/Archives/edgar/data/0001193125/000119312521218615/d195336d8k.htm,0,,,8-K - 2021-07-19,metadata_only
INTC,8-K,2021-07-13,0001193125-21-214206,https://www.sec.gov/Archives/edgar/data/0001193125/000119312521214206/d193436d8k.htm,0,,,8-K - 2021-07-13,metadata_only
INTC,8-K,2021-06-22,0001193125-21-196285,https://www.sec.gov/Archives/edgar/data/0001193125/000119312521196285/d178883d8k.htm,0,,,8-K - 2021-06-22,metadata_only
INTC,8-K,2021-05-19,0001193125-21-166587,https://www.sec.gov/Archives/edgar/data/0001193125/000119312521166587/d166179d8k.htm,0,,,8-K - 2021-05-19,metadata_only
INTC,10-Q,2021-04-23,0000050863-21-000018,https://www.sec.gov/Archives/edgar/data/0000050863/000005086321000018/intc-20210327.htm,0,,,10-Q - 2021-04-23,metadata_only
INTC,8-K,2021-04-22,0000050863-21-000017,https://www.sec.gov/Archives/edgar/data/0000050863/000005086321000017/intc-20210422.htm,0,,,8-K - 2021-04-22,metadata_only
INTC,DEF 14A,2021-03-30,0001193125-21-098458,https://www.sec.gov/Archives/edgar/data/0001193125/000119312521098458/d86711ddef14a.htm,0,,,DEF 14A - 2021-03-30,metadata_only
INTC,8-K,2021-03-23,0001193125-21-091374,https://www.sec.gov/Archives/edgar/data/0001193125/000119312521091374/d153275d8k.htm,0,,,8-K - 2021-03-23,metadata_only
INTC,8-K,2021-03-16,0001193125-21-082782,https://www.sec.gov/Archives/edgar/data/0001193125/000119312521082782/d148850d8k.htm,0,,,8-K - 2021-03-16,metadata_only
INTC,8-K,2021-02-18,0001193125-21-047794,https://www.sec.gov/Archives/edgar/data/0001193125/000119312521047794/d144398d8k.htm,0,,,8-K - 2021-02-18,metadata_only
INTC,8-K,2021-01-22,0001193125-21-014847,https://www.sec.gov/Archives/edgar/data/0001193125/000119312521014847/d54581d8k.htm,0,,,8-K - 2021-01-22,metadata_only
INTC,10-K,2021-01-22,0000050863-21-000010,https://www.sec.gov/Archives/edgar/data/0000050863/000005086321000010/intc-20201226.htm,0,,,10-K - 2021-01-22,metadata_only
INTC,8-K,2021-01-21,0000050863-21-000009,https://www.sec.gov/Archives/edgar/data/0000050863/000005086321000009/intc-20210121.htm,0,,,8-K - 2021-01-21,metadata_only
INTC,8-K,2021-01-14,0001193125-21-009142,https://www.sec.gov/Archives/edgar/data/0001193125/000119312521009142/d82915d8k.htm,0,,,8-K - 2021-01-14,metadata_only
INTC,10-Q,2020-10-23,0000050863-20-000043,https://www.sec.gov/Archives/edgar/data/0000050863/000005086320000043/intc-20200926.htm,0,,,10-Q - 2020-10-23,metadata_only
INTC,8-K,2020-10-22,0000050863-20-000042,https://www.sec.gov/Archives/edgar/data/0000050863/000005086320000042/intc-20201022.htm,0,,,8-K - 2020-10-22,metadata_only
INTC,8-K,2020-10-20,0001193125-20-272580,https://www.sec.gov/Archives/edgar/data/0001193125/000119312520272580/d76122d8k.htm,0,,,8-K - 2020-10-20,metadata_only
INTC,8-K,2020-08-19,0001193125-20-224772,https://www.sec.gov/Archives/edgar/data/0001193125/000119312520224772/d17569d8k.htm,0,,,8-K - 2020-08-19,metadata_only
INTC,8-K,2020-08-14,0001193125-20-220333,https://www.sec.gov/Archives/edgar/data/0001193125/000119312520220333/d229439d8k.htm,0,,,8-K - 2020-08-14,metadata_only
INTC,8-K,2020-07-27,0001193125-20-199804,https://www.sec.gov/Archives/edgar/data/0001193125/000119312520199804/d95148d8k.htm,0,,,8-K - 2020-07-27,metadata_only
INTC,10-Q,2020-07-24,0000050863-20-000026,https://www.sec.gov/Archives/edgar/data/0000050863/000005086320000026/intc-20200627.htm,0,,,10-Q - 2020-07-24,metadata_only
INTC,8-K,2020-07-23,0000050863-20-000025,https://www.sec.gov/Archives/edgar/data/0000050863/000005086320000025/intc-20200723.htm,0,,,8-K - 2020-07-23,metadata_only
INTC,8-K,2020-06-17,0001193125-20-171288,https://www.sec.gov/Archives/edgar/data/0001193125/000119312520171288/d910255d8k.htm,0,,,8-K - 2020-06-17,metadata_only
INTC,8-K,2020-05-20,0001193125-20-147273,https://www.sec.gov/Archives/edgar/data/0001193125/000119312520147273/d926742d8k.htm,0,,,8-K - 2020-05-20,metadata_only
INTC,10-Q,2020-04-24,0000050863-20-000017,https://www.sec.gov/Archives/edgar/data/0000050863/000005086320000017/a0328202010qdocument-u.htm,0,,,10-Q - 2020-04-24,metadata_only
INTC,8-K,2020-04-23,0000050863-20-000016,https://www.sec.gov/Archives/edgar/data/0000050863/000005086320000016/q1-2020form8xkxuse.htm,0,,,8-K - 2020-04-23,metadata_only
INTC,DEF 14A,2020-03-31,0001193125-20-091451,https://www.sec.gov/Archives/edgar/data/0001193125/000119312520091451/d835759ddef14a.htm,0,,,DEF 14A - 2020-03-31,metadata_only
INTC,8-K,2020-03-25,0001193125-20-085163,https://www.sec.gov/Archives/edgar/data/0001193125/000119312520085163/d851110d8k.htm,0,,,8-K - 2020-03-25,metadata_only
INTC,8-K,2020-03-24,0001193125-20-083209,https://www.sec.gov/Archives/edgar/data/0001193125/000119312520083209/d886280d8k.htm,0,,,8-K - 2020-03-24,metadata_only
INTC,8-K,2020-02-13,0001193125-20-035758,https://www.sec.gov/Archives/edgar/data/0001193125/000119312520035758/d878309d8k.htm,0,,,8-K - 2020-02-13,metadata_only
INTC,10-K,2020-01-24,0000050863-20-000011,https://www.sec.gov/Archives/edgar/data/0000050863/000005086320000011/a12282019q4-10kdocument.htm,0,,,10-K - 2020-01-24,metadata_only
INTC,8-K,2020-01-23,0000050863-20-000007,https://www.sec.gov/Archives/edgar/data/0000050863/000005086320000007/q4-2019form8xk.htm,0,,,8-K - 2020-01-23,metadata_only
INTC,8-K,2020-01-22,0001193125-20-012078,https://www.sec.gov/Archives/edgar/data/0001193125/000119312520012078/d815779d8k.htm,0,,,8-K - 2020-01-22,metadata_only
INTC,8-K,2020-01-21,0001193125-20-011010,https://www.sec.gov/Archives/edgar/data/0001193125/000119312520011010/d874338d8k.htm,0,,,8-K - 2020-01-21,metadata_only
INTC,8-K,2019-11-25,0001193125-19-299901,https://www.sec.gov/Archives/edgar/data/0001193125/000119312519299901/d833064d8k.htm,0,,,8-K - 2019-11-25,metadata_only
INTC,8-K,2019-11-21,0001193125-19-297652,https://www.sec.gov/Archives/edgar/data/0001193125/000119312519297652/d797009d8k.htm,0,,,8-K - 2019-11-21,metadata_only
INTC,8-K,2019-11-20,0001193125-19-296610,https://www.sec.gov/Archives/edgar/data/0001193125/000119312519296610/d817506d8k.htm,0,,,8-K - 2019-11-20,metadata_only
INTC,8-K,2019-11-14,0001193125-19-292429,https://www.sec.gov/Archives/edgar/data/0001193125/000119312519292429/d822085d8k.htm,0,,,8-K - 2019-11-14,metadata_only
INTC,10-Q,2019-10-25,0000050863-19-000029,https://www.sec.gov/Archives/edgar/data/0000050863/000005086319000029/a0928201910qdocument.htm,0,,,10-Q - 2019-10-25,metadata_only
INTC,8-K,2019-10-24,0000050863-19-000028,https://www.sec.gov/Archives/edgar/data/0000050863/000005086319000028/q3-2019form8xk.htm,0,,,8-K - 2019-10-24,metadata_only
INTC,8-K,2019-09-25,0001193125-19-254731,https://www.sec.gov/Archives/edgar/data/0001193125/000119312519254731/d806935d8k.htm,0,,,8-K - 2019-09-25,metadata_only
INTC,8-K,2019-09-13,0001193125-19-244848,https://www.sec.gov/Archives/edgar/data/0001193125/000119312519244848/d800633d8k.htm,0,,,8-K - 2019-09-13,metadata_only
INTC,10-Q,2019-07-26,0000050863-19-000023,https://www.sec.gov/Archives/edgar/data/0000050863/000005086319000023/a0629201910qdocument.htm,0,,,10-Q - 2019-07-26,metadata_only
INTC,8-K,2019-07-25,0000050863-19-000022,https://www.sec.gov/Archives/edgar/data/0000050863/000005086319000022/q2-2019form8xk.htm,0,,,8-K - 2019-07-25,metadata_only
INTC,8-K,2019-05-22,0001193125-19-153332,https://www.sec.gov/Archives/edgar/data/0001193125/000119312519153332/d751990d8k.htm,0,,,8-K - 2019-05-22,metadata_only
INTC,8-K,2019-05-09,0001193125-19-142117,https://www.sec.gov/Archives/edgar/data/0001193125/000119312519142117/d741646d8k.htm,0,,,8-K - 2019-05-09,metadata_only
INTC,10-Q,2019-04-26,0000050863-19-000013,https://www.sec.gov/Archives/edgar/data/0000050863/000005086319000013/a0330201910qdocument.htm,0,,,10-Q - 2019-04-26,metadata_only
INTC,8-K,2019-04-25,0000050863-19-000012,https://www.sec.gov/Archives/edgar/data/0000050863/000005086319000012/q1-2019_form8xk.htm,0,,,8-K - 2019-04-25,metadata_only
INTC,8-K,2019-04-10,0001193125-19-102881,https://www.sec.gov/Archives/edgar/data/0001193125/000119312519102881/d676017d8k.htm,0,,,8-K - 2019-04-10,metadata_only
INTC,8-K,2019-04-03,0001193125-19-096036,https://www.sec.gov/Archives/edgar/data/0001193125/000119312519096036/d642676d8k.htm,0,,,8-K - 2019-04-03,metadata_only
INTC,DEF 14A,2019-04-03,0001193125-19-095785,https://www.sec.gov/Archives/edgar/data/0001193125/000119312519095785/d648184ddef14a.htm,0,,,DEF 14A - 2019-04-03,metadata_only
INTC,8-K,2019-03-25,0001193125-19-085353,https://www.sec.gov/Archives/edgar/data/0001193125/000119312519085353/d710430d8k.htm,0,,,8-K - 2019-03-25,metadata_only
INTC,8-K,2019-03-15,0001193125-19-076708,https://www.sec.gov/Archives/edgar/data/0001193125/000119312519076708/d679356d8k.htm,0,,,8-K - 2019-03-15,metadata_only
INTC,10-K,2019-02-01,0000050863-19-000007,https://www.sec.gov/Archives/edgar/data/0000050863/000005086319000007/a12292018q4-10kdocument.htm,0,,,10-K - 2019-02-01,metadata_only
INTC,8-K,2019-01-31,0001193125-19-023301,https://www.sec.gov/Archives/edgar/data/0001193125/000119312519023301/d702987d8k.htm,0,,,8-K - 2019-01-31,metadata_only
INTC,8-K,2019-01-24,0000050863-19-000003,https://www.sec.gov/Archives/edgar/data/0000050863/000005086319000003/q4-2018_form8xk.htm,0,,,8-K - 2019-01-24,metadata_only
INTC,8-K,2019-01-17,0001193125-19-011545,https://www.sec.gov/Archives/edgar/data/0001193125/000119312519011545/d702759d8k.htm,0,,,8-K - 2019-01-17,metadata_only
INTC,8-K,2018-11-15,0001193125-18-328042,https://www.sec.gov/Archives/edgar/data/0001193125/000119312518328042/d652898d8k.htm,0,,,8-K - 2018-11-15,metadata_only
INTC,10-Q,2018-10-26,0000050863-18-000029,https://www.sec.gov/Archives/edgar/data/0000050863/000005086318000029/a0929201810qdocument.htm,0,,,10-Q - 2018-10-26,metadata_only
INTC,8-K,2018-10-25,0000050863-18-000027,https://www.sec.gov/Archives/edgar/data/0000050863/000005086318000027/q3-2018_form8xk.htm,0,,,8-K - 2018-10-25,metadata_only
INTC,8-K,2018-08-08,0001193125-18-242857,https://www.sec.gov/Archives/edgar/data/0001193125/000119312518242857/d571604d8k.htm,0,,,8-K - 2018-08-08,metadata_only
