ticker,filing_type,filing_date,accession_number,filing_url,ai_mentions_count,ai_keywords_found,ai_context_snippets,filing_title,status
TSLA,8-K,2025-10-02,0001628280-25-043530,https://www.sec.gov/Archives/edgar/data/0001628280/000162828025043530/tsla-20251002.htm,0,,,8-K - 2025-10-02,metadata_only
TSLA,DEF 14A,2025-09-17,0001104659-25-090866,https://www.sec.gov/Archives/edgar/data/0001104659/000110465925090866/tm252289-12_def14a.htm,0,,,DEF 14A - 2025-09-17,metadata_only
TSLA,8-K,2025-09-05,0001104659-25-087862,https://www.sec.gov/Archives/edgar/data/0001104659/000110465925087862/tm2525337d1_8k.htm,0,,,8-K - 2025-09-05,metadata_only
TSLA,8-K,2025-08-04,0001104659-25-073263,https://www.sec.gov/Archives/edgar/data/0001104659/000110465925073263/tm2522385d1_8k.htm,0,,,8-K - 2025-08-04,metadata_only
TSLA,10-Q,2025-07-24,0001628280-25-035806,https://www.sec.gov/Archives/edgar/data/0001628280/000162828025035806/tsla-20250630.htm,0,,,10-Q - 2025-07-24,metadata_only
TSLA,8-K,2025-07-23,0001628280-25-035738,https://www.sec.gov/Archives/edgar/data/0001628280/000162828025035738/tsla-20250723.htm,0,,,8-K - 2025-07-23,metadata_only
TSLA,8-K,2025-07-10,0001628280-25-034692,https://www.sec.gov/Archives/edgar/data/0001628280/000162828025034692/tsla-20250709.htm,0,,,8-K - 2025-07-10,metadata_only
TSLA,8-K,2025-07-02,0001628280-25-033842,https://www.sec.gov/Archives/edgar/data/0001628280/000162828025033842/tsla-20250702.htm,0,,,8-K - 2025-07-02,metadata_only
TSLA,8-K,2025-05-16,0001104659-25-050072,https://www.sec.gov/Archives/edgar/data/0001104659/000110465925050072/tm2515421d1_8k.htm,0,,,8-K - 2025-05-16,metadata_only
TSLA,8-K,2025-05-16,0001628280-25-026148,https://www.sec.gov/Archives/edgar/data/0001628280/000162828025026148/tsla-20250515.htm,0,,,8-K - 2025-05-16,metadata_only
TSLA,10-Q,2025-04-23,0001628280-25-018911,https://www.sec.gov/Archives/edgar/data/0001628280/000162828025018911/tsla-20250331.htm,0,,,10-Q - 2025-04-23,metadata_only
TSLA,8-K,2025-04-22,0001628280-25-018851,https://www.sec.gov/Archives/edgar/data/0001628280/000162828025018851/tsla-20250422.htm,0,,,8-K - 2025-04-22,metadata_only
TSLA,8-K,2025-04-02,0001628280-25-016070,https://www.sec.gov/Archives/edgar/data/0001628280/000162828025016070/tsla-20250402.htm,0,,,8-K - 2025-04-02,metadata_only
TSLA,10-K,2025-01-30,0001628280-25-003063,https://www.sec.gov/Archives/edgar/data/0001628280/000162828025003063/tsla-20241231.htm,0,,,10-K - 2025-01-30,metadata_only
TSLA,8-K,2025-01-29,0001628280-25-002993,https://www.sec.gov/Archives/edgar/data/0001628280/000162828025002993/tsla-20250129.htm,0,,,8-K - 2025-01-29,metadata_only
TSLA,8-K,2025-01-02,0001628280-25-000007,https://www.sec.gov/Archives/edgar/data/0001628280/000162828025000007/tsla-20250102.htm,0,,,8-K - 2025-01-02,metadata_only
TSLA,10-Q,2024-10-24,0001628280-24-043486,https://www.sec.gov/Archives/edgar/data/0001628280/000162828024043486/tsla-20240930.htm,0,,,10-Q - 2024-10-24,metadata_only
TSLA,8-K,2024-10-23,0001628280-24-043432,https://www.sec.gov/Archives/edgar/data/0001628280/000162828024043432/tsla-20241023.htm,0,,,8-K - 2024-10-23,metadata_only
TSLA,8-K,2024-10-02,0001628280-24-041816,https://www.sec.gov/Archives/edgar/data/0001628280/000162828024041816/tsla-20241002.htm,0,,,8-K - 2024-10-02,metadata_only
TSLA,10-Q,2024-07-24,0001628280-24-032662,https://www.sec.gov/Archives/edgar/data/0001628280/000162828024032662/tsla-20240630.htm,0,,,10-Q - 2024-07-24,metadata_only
TSLA,8-K,2024-07-23,0001628280-24-032603,https://www.sec.gov/Archives/edgar/data/0001628280/000162828024032603/tsla-20240723.htm,0,,,8-K - 2024-07-23,metadata_only
TSLA,8-K,2024-07-02,0001628280-24-030714,https://www.sec.gov/Archives/edgar/data/0001628280/000162828024030714/tsla-20240702.htm,0,,,8-K - 2024-07-02,metadata_only
TSLA,8-K,2024-06-14,0001104659-24-071439,https://www.sec.gov/Archives/edgar/data/0001104659/000110465924071439/tm2413800d31_8k.htm,0,,,8-K - 2024-06-14,metadata_only
TSLA,DEF 14A,2024-04-29,0001104659-24-053333,https://www.sec.gov/Archives/edgar/data/0001104659/000110465924053333/tm2326076d15_def14a.htm,0,,,DEF 14A - 2024-04-29,metadata_only
TSLA,10-Q,2024-04-24,0001628280-24-017503,https://www.sec.gov/Archives/edgar/data/0001628280/000162828024017503/tsla-20240331.htm,0,,,10-Q - 2024-04-24,metadata_only
TSLA,8-K,2024-04-23,0000950170-24-046895,https://www.sec.gov/Archives/edgar/data/0000950170/000095017024046895/tsla-20240423.htm,0,,,8-K - 2024-04-23,metadata_only
TSLA,8-K,2024-04-16,0000950170-24-044588,https://www.sec.gov/Archives/edgar/data/0000950170/000095017024044588/tsla-20240414.htm,0,,,8-K - 2024-04-16,metadata_only
TSLA,8-K,2024-04-02,0000950170-24-040274,https://www.sec.gov/Archives/edgar/data/0000950170/000095017024040274/tsla-20240402.htm,0,,,8-K - 2024-04-02,metadata_only
TSLA,10-K,2024-01-29,0001628280-24-002390,https://www.sec.gov/Archives/edgar/data/0001628280/000162828024002390/tsla-20231231.htm,0,,,10-K - 2024-01-29,metadata_only
TSLA,8-K,2024-01-24,0000950170-24-007073,https://www.sec.gov/Archives/edgar/data/0000950170/000095017024007073/tsla-20240124.htm,0,,,8-K - 2024-01-24,metadata_only
TSLA,8-K,2024-01-02,0000950170-24-000282,https://www.sec.gov/Archives/edgar/data/0000950170/000095017024000282/tsla-20240102.htm,0,,,8-K - 2024-01-02,metadata_only
TSLA,10-Q,2023-10-23,0001628280-23-034847,https://www.sec.gov/Archives/edgar/data/0001628280/000162828023034847/tsla-20230930.htm,0,,,10-Q - 2023-10-23,metadata_only
TSLA,8-K,2023-10-18,0001628280-23-034588,https://www.sec.gov/Archives/edgar/data/0001628280/000162828023034588/tsla-20231018.htm,0,,,8-K - 2023-10-18,metadata_only
TSLA,8-K,2023-10-02,0000950170-23-050938,https://www.sec.gov/Archives/edgar/data/0000950170/000095017023050938/tsla-20231002.htm,0,,,8-K - 2023-10-02,metadata_only
