ticker,filing_type,filing_date,accession_number,filing_url,ai_mentions_count,ai_keywords_found,ai_context_snippets,filing_title,status
AVGO,10-Q,2022-09-08,0001730168-22-000094,https://www.sec.gov/Archives/edgar/data/0001730168/000173016822000094/avgo-20220731.htm,0,,,10-Q - 2022-09-08,metadata_only
AVGO,8-K,2022-09-01,0001730168-22-000091,https://www.sec.gov/Archives/edgar/data/0001730168/000173016822000091/avgo-20220901.htm,0,,,8-K - 2022-09-01,metadata_only
AVGO,8-K,2022-07-11,0001140361-22-025654,https://www.sec.gov/Archives/edgar/data/0001140361/000114036122025654/ny20004409x8_8k.htm,0,,,8-K - 2022-07-11,metadata_only
AVGO,10-Q,2022-06-09,0001730168-22-000081,https://www.sec.gov/Archives/edgar/data/0001730168/000173016822000081/avgo-20220501.htm,0,,,10-Q - 2022-06-09,metadata_only
AVGO,8-K,2022-05-26,0001193125-22-161016,https://www.sec.gov/Archives/edgar/data/0001193125/000119312522161016/d525235d8k.htm,0,,,8-K - 2022-05-26,metadata_only
AVGO,8-K,2022-05-26,0001193125-22-160371,https://www.sec.gov/Archives/edgar/data/0001193125/000119312522160371/d323890d8k.htm,0,,,8-K - 2022-05-26,metadata_only
AVGO,8-K,2022-05-26,0001193125-22-160304,https://www.sec.gov/Archives/edgar/data/0001193125/000119312522160304/d262320d8k.htm,0,,,8-K - 2022-05-26,metadata_only
AVGO,8-K,2022-04-18,0001193125-22-108067,https://www.sec.gov/Archives/edgar/data/0001193125/000119312522108067/d299108d8k.htm,0,,,8-K - 2022-04-18,metadata_only
AVGO,8-K,2022-04-15,0001193125-22-105918,https://www.sec.gov/Archives/edgar/data/0001193125/000119312522105918/d341029d8k.htm,0,,,8-K - 2022-04-15,metadata_only
AVGO,8-K,2022-04-05,0001730168-22-000059,https://www.sec.gov/Archives/edgar/data/0001730168/000173016822000059/avgo-20220404.htm,0,,,8-K - 2022-04-05,metadata_only
AVGO,8-K,2022-04-01,0001193125-22-092425,https://www.sec.gov/Archives/edgar/data/0001193125/000119312522092425/d329956d8k.htm,0,,,8-K - 2022-04-01,metadata_only
AVGO,8-K,2022-03-31,0001193125-22-090874,https://www.sec.gov/Archives/edgar/data/0001193125/000119312522090874/d275947d8k.htm,0,,,8-K - 2022-03-31,metadata_only
AVGO,10-Q,2022-03-10,0001730168-22-000029,https://www.sec.gov/Archives/edgar/data/0001730168/000173016822000029/avgo-20220130.htm,0,,,10-Q - 2022-03-10,metadata_only
AVGO,8-K,2022-03-03,0001730168-22-000015,https://www.sec.gov/Archives/edgar/data/0001730168/000173016822000015/avgo-20220303.htm,0,,,8-K - 2022-03-03,metadata_only
AVGO,DEF 14A,2022-02-18,0001730168-22-000012,https://www.sec.gov/Archives/edgar/data/0001730168/000173016822000012/a2022proxystatement.htm,0,,,DEF 14A - 2022-02-18,metadata_only
AVGO,10-K,2021-12-17,0001730168-21-000153,https://www.sec.gov/Archives/edgar/data/0001730168/000173016821000153/avgo-20211031.htm,0,,,10-K - 2021-12-17,metadata_only
AVGO,8-K,2021-12-09,0001730168-21-000148,https://www.sec.gov/Archives/edgar/data/0001730168/000173016821000148/avgo-20211209.htm,0,,,8-K - 2021-12-09,metadata_only
AVGO,8-K,2021-09-30,0001193125-21-287948,https://www.sec.gov/Archives/edgar/data/0001193125/000119312521287948/d238245d8k.htm,0,,,8-K - 2021-09-30,metadata_only
AVGO,8-K,2021-09-28,0001193125-21-284581,https://www.sec.gov/Archives/edgar/data/0001193125/000119312521284581/d194184d8k.htm,0,,,8-K - 2021-09-28,metadata_only
AVGO,8-K,2021-09-13,0001193125-21-271676,https://www.sec.gov/Archives/edgar/data/0001193125/000119312521271676/d209968d8k.htm,0,,,8-K - 2021-09-13,metadata_only
AVGO,10-Q,2021-09-09,0001730168-21-000123,https://www.sec.gov/Archives/edgar/data/0001730168/000173016821000123/avgo-20210801.htm,0,,,10-Q - 2021-09-09,metadata_only
AVGO,8-K,2021-09-02,0001730168-21-000121,https://www.sec.gov/Archives/edgar/data/0001730168/000173016821000121/avgo-20210902.htm,0,,,8-K - 2021-09-02,metadata_only
AVGO,10-Q,2021-06-11,0001730168-21-000116,https://www.sec.gov/Archives/edgar/data/0001730168/000173016821000116/avgo-20210502.htm,0,,,10-Q - 2021-06-11,metadata_only
AVGO,8-K,2021-06-03,0001730168-21-000110,https://www.sec.gov/Archives/edgar/data/0001730168/000173016821000110/avgo-20210602.htm,0,,,8-K - 2021-06-03,metadata_only
AVGO,8-K,2021-04-05,0001730168-21-000071,https://www.sec.gov/Archives/edgar/data/0001730168/000173016821000071/avgo-20210405.htm,0,,,8-K - 2021-04-05,metadata_only
AVGO,8-K,2021-03-31,0001193125-21-102518,https://www.sec.gov/Archives/edgar/data/0001193125/000119312521102518/d146519d8k.htm,0,,,8-K - 2021-03-31,metadata_only
AVGO,8-K,2021-03-30,0001193125-21-098755,https://www.sec.gov/Archives/edgar/data/0001193125/000119312521098755/d113748d8k.htm,0,,,8-K - 2021-03-30,metadata_only
AVGO,8-K,2021-03-16,0001193125-21-081796,https://www.sec.gov/Archives/edgar/data/0001193125/000119312521081796/d110632d8k.htm,0,,,8-K - 2021-03-16,metadata_only
AVGO,10-Q,2021-03-12,0001730168-21-000045,https://www.sec.gov/Archives/edgar/data/0001730168/000173016821000045/avgo-20210131.htm,0,,,10-Q - 2021-03-12,metadata_only
AVGO,8-K,2021-03-04,0001730168-21-000026,https://www.sec.gov/Archives/edgar/data/0001730168/000173016821000026/avgo-20210304.htm,0,,,8-K - 2021-03-04,metadata_only
AVGO,DEF 14A,2021-02-19,0001730168-21-000017,https://www.sec.gov/Archives/edgar/data/0001730168/000173016821000017/a2021proxystatement.htm,0,,,DEF 14A - 2021-02-19,metadata_only
AVGO,8-K,2021-02-02,0001193125-21-025889,https://www.sec.gov/Archives/edgar/data/0001193125/000119312521025889/d28126d8k.htm,0,,,8-K - 2021-02-02,metadata_only
AVGO,8-K,2021-01-19,0001193125-21-011422,https://www.sec.gov/Archives/edgar/data/0001193125/000119312521011422/d161188d8k.htm,0,,,8-K - 2021-01-19,metadata_only
AVGO,8-K,2021-01-07,0001193125-21-003380,https://www.sec.gov/Archives/edgar/data/0001193125/000119312521003380/d24661d8k.htm,0,,,8-K - 2021-01-07,metadata_only
AVGO,8-K,2021-01-05,0001193125-21-001276,https://www.sec.gov/Archives/edgar/data/0001193125/000119312521001276/d89101d8k.htm,0,,,8-K - 2021-01-05,metadata_only
AVGO,8-K,2021-01-04,0001193125-21-000394,https://www.sec.gov/Archives/edgar/data/0001193125/000119312521000394/d60992d8k.htm,0,,,8-K - 2021-01-04,metadata_only
AVGO,10-K,2020-12-18,0001730168-20-000226,https://www.sec.gov/Archives/edgar/data/0001730168/000173016820000226/avgo-20201101.htm,0,,,10-K - 2020-12-18,metadata_only
AVGO,8-K,2020-12-10,0001730168-20-000201,https://www.sec.gov/Archives/edgar/data/0001730168/000173016820000201/avgo-20201210.htm,0,,,8-K - 2020-12-10,metadata_only
AVGO,8-K,2020-12-10,0001193125-20-315010,https://www.sec.gov/Archives/edgar/data/0001193125/000119312520315010/d71178d8k.htm,0,,,8-K - 2020-12-10,metadata_only
AVGO,10-Q,2020-09-11,0001730168-20-000164,https://www.sec.gov/Archives/edgar/data/0001730168/000173016820000164/avgo-20200802.htm,0,,,10-Q - 2020-09-11,metadata_only
AVGO,8-K,2020-09-03,0001730168-20-000154,https://www.sec.gov/Archives/edgar/data/0001730168/000173016820000154/avgo-20200903.htm,0,,,8-K - 2020-09-03,metadata_only
AVGO,8-K,2020-06-26,0001730168-20-000126,https://www.sec.gov/Archives/edgar/data/0001730168/000173016820000126/avgo-6262020x8xk1.htm,0,,,8-K - 2020-06-26,metadata_only
AVGO,10-Q,2020-06-12,0001730168-20-000109,https://www.sec.gov/Archives/edgar/data/0001730168/000173016820000109/avgo-20200503.htm,0,,,10-Q - 2020-06-12,metadata_only
AVGO,8-K,2020-06-04,0001730168-20-000099,https://www.sec.gov/Archives/edgar/data/0001730168/000173016820000099/avgo-20200604.htm,0,,,8-K - 2020-06-04,metadata_only
AVGO,8-K,2020-06-03,0001193125-20-159573,https://www.sec.gov/Archives/edgar/data/0001193125/000119312520159573/d905108d8k.htm,0,,,8-K - 2020-06-03,metadata_only
AVGO,8-K,2020-05-21,0001193125-20-148648,https://www.sec.gov/Archives/edgar/data/0001193125/000119312520148648/d933113d8k.htm,0,,,8-K - 2020-05-21,metadata_only
AVGO,8-K,2020-05-19,0001193125-20-146131,https://www.sec.gov/Archives/edgar/data/0001193125/000119312520146131/d924258d8k.htm,0,,,8-K - 2020-05-19,metadata_only
AVGO,8-K,2020-05-08,0001193125-20-137528,https://www.sec.gov/Archives/edgar/data/0001193125/000119312520137528/d921783d8k.htm,0,,,8-K - 2020-05-08,metadata_only
AVGO,8-K,2020-05-06,0001193125-20-134440,https://www.sec.gov/Archives/edgar/data/0001193125/000119312520134440/d925812d8k.htm,0,,,8-K - 2020-05-06,metadata_only
AVGO,8-K,2020-05-05,0001193125-20-133159,https://www.sec.gov/Archives/edgar/data/0001193125/000119312520133159/d925377d8k.htm,0,,,8-K - 2020-05-05,metadata_only
AVGO,8-K,2020-04-22,0001193125-20-114389,https://www.sec.gov/Archives/edgar/data/0001193125/000119312520114389/d887068d8k.htm,0,,,8-K - 2020-04-22,metadata_only
AVGO,8-K,2020-04-15,0001193125-20-107418,https://www.sec.gov/Archives/edgar/data/0001193125/000119312520107418/d884488d8k.htm,0,,,8-K - 2020-04-15,metadata_only
AVGO,8-K,2020-04-09,0001193125-20-102580,https://www.sec.gov/Archives/edgar/data/0001193125/000119312520102580/d823740d8k.htm,0,,,8-K - 2020-04-09,metadata_only
AVGO,8-K,2020-04-06,0001193125-20-099626,https://www.sec.gov/Archives/edgar/data/0001193125/000119312520099626/d880388d8k.htm,0,,,8-K - 2020-04-06,metadata_only
AVGO,8-K,2020-04-06,0001193125-20-099090,https://www.sec.gov/Archives/edgar/data/0001193125/000119312520099090/d914849d8k.htm,0,,,8-K - 2020-04-06,metadata_only
AVGO,8-K,2020-03-31,0001193125-20-092827,https://www.sec.gov/Archives/edgar/data/0001193125/000119312520092827/d912081d8k.htm,0,,,8-K - 2020-03-31,metadata_only
AVGO,10-Q,2020-03-13,0001730168-20-000045,https://www.sec.gov/Archives/edgar/data/0001730168/000173016820000045/avgo-02022020x10q.htm,0,,,10-Q - 2020-03-13,metadata_only
AVGO,8-K,2020-03-12,0001193125-20-071608,https://www.sec.gov/Archives/edgar/data/0001193125/000119312520071608/d859221d8k.htm,0,,,8-K - 2020-03-12,metadata_only
AVGO,DEF 14A,2020-02-18,0001730168-20-000020,https://www.sec.gov/Archives/edgar/data/0001730168/000173016820000020/a2020proxystatement.htm,0,,,DEF 14A - 2020-02-18,metadata_only
AVGO,8-K,2020-01-31,0001193125-20-021302,https://www.sec.gov/Archives/edgar/data/0001193125/000119312520021302/d856719d8k.htm,0,,,8-K - 2020-01-31,metadata_only
AVGO,8-K,2020-01-23,0001193125-20-013100,https://www.sec.gov/Archives/edgar/data/0001193125/000119312520013100/d873855d8k.htm,0,,,8-K - 2020-01-23,metadata_only
AVGO,8-K,2020-01-13,0001193125-20-005998,https://www.sec.gov/Archives/edgar/data/0001193125/000119312520005998/d736640d8k.htm,0,,,8-K - 2020-01-13,metadata_only
AVGO,8-K,2020-01-09,0001193125-20-004721,https://www.sec.gov/Archives/edgar/data/0001193125/000119312520004721/d864206d8k.htm,0,,,8-K - 2020-01-09,metadata_only
AVGO,10-K,2019-12-20,0001730168-19-000144,https://www.sec.gov/Archives/edgar/data/0001730168/000173016819000144/avgo-11032019x10k.htm,0,,,10-K - 2019-12-20,metadata_only
AVGO,8-K,2019-12-12,0001193125-19-312797,https://www.sec.gov/Archives/edgar/data/0001193125/000119312519312797/d845915d8k.htm,0,,,8-K - 2019-12-12,metadata_only
AVGO,8-K,2019-11-04,0001193125-19-282605,https://www.sec.gov/Archives/edgar/data/0001193125/000119312519282605/d808250d8k.htm,0,,,8-K - 2019-11-04,metadata_only
AVGO,8-K,2019-09-30,0001193125-19-258822,https://www.sec.gov/Archives/edgar/data/0001193125/000119312519258822/d779141d8k.htm,0,,,8-K - 2019-09-30,metadata_only
AVGO,8-K,2019-09-13,0001193125-19-244923,https://www.sec.gov/Archives/edgar/data/0001193125/000119312519244923/d804066d8k.htm,0,,,8-K - 2019-09-13,metadata_only
AVGO,10-Q,2019-09-13,0001730168-19-000118,https://www.sec.gov/Archives/edgar/data/0001730168/000173016819000118/avgo-08042019x10q.htm,0,,,10-Q - 2019-09-13,metadata_only
AVGO,8-K,2019-09-12,0001193125-19-243919,https://www.sec.gov/Archives/edgar/data/0001193125/000119312519243919/d800073d8k.htm,0,,,8-K - 2019-09-12,metadata_only
AVGO,8-K,2019-08-09,0001193125-19-217369,https://www.sec.gov/Archives/edgar/data/0001193125/000119312519217369/d790567d8k.htm,0,,,8-K - 2019-08-09,metadata_only
AVGO,8-K,2019-06-26,0001193125-19-181599,https://www.sec.gov/Archives/edgar/data/0001193125/000119312519181599/d770606d8k.htm,0,,,8-K - 2019-06-26,metadata_only
AVGO,10-Q,2019-06-14,0001730168-19-000101,https://www.sec.gov/Archives/edgar/data/0001730168/000173016819000101/avgo-05052019x10q.htm,0,,,10-Q - 2019-06-14,metadata_only
AVGO,8-K,2019-06-13,0001193125-19-172516,https://www.sec.gov/Archives/edgar/data/0001193125/000119312519172516/d763344d8k.htm,0,,,8-K - 2019-06-13,metadata_only
AVGO,8-K,2019-06-10,0001193125-19-169285,https://www.sec.gov/Archives/edgar/data/0001193125/000119312519169285/d763219d8k.htm,0,,,8-K - 2019-06-10,metadata_only
AVGO,8-K,2019-05-07,0001193125-19-139727,https://www.sec.gov/Archives/edgar/data/0001193125/000119312519139727/d745761d8k.htm,0,,,8-K - 2019-05-07,metadata_only
AVGO,8-K,2019-04-05,0001193125-19-099260,https://www.sec.gov/Archives/edgar/data/0001193125/000119312519099260/d719856d8k.htm,0,,,8-K - 2019-04-05,metadata_only
AVGO,8-K,2019-04-01,0001193125-19-094751,https://www.sec.gov/Archives/edgar/data/0001193125/000119312519094751/d730791d8k.htm,0,,,8-K - 2019-04-01,metadata_only
AVGO,10-Q,2019-03-15,0001730168-19-000036,https://www.sec.gov/Archives/edgar/data/0001730168/000173016819000036/avgo-02032019x10q.htm,0,,,10-Q - 2019-03-15,metadata_only
AVGO,8-K,2019-03-14,0001193125-19-074832,https://www.sec.gov/Archives/edgar/data/0001193125/000119312519074832/d642515d8k.htm,0,,,8-K - 2019-03-14,metadata_only
AVGO,DEF 14A,2019-02-19,0001193125-19-043540,https://www.sec.gov/Archives/edgar/data/0001193125/000119312519043540/d676557ddef14a.htm,0,,,DEF 14A - 2019-02-19,metadata_only
AVGO,8-K,2019-01-25,0001193125-19-017097,https://www.sec.gov/Archives/edgar/data/0001193125/000119312519017097/d684347d8k.htm,0,,,8-K - 2019-01-25,metadata_only
AVGO,8-K,2019-01-14,0001193125-19-008372,https://www.sec.gov/Archives/edgar/data/0001193125/000119312519008372/d691429d8k.htm,0,,,8-K - 2019-01-14,metadata_only
AVGO,8-K,2019-01-09,0001193125-19-004970,https://www.sec.gov/Archives/edgar/data/0001193125/000119312519004970/d673020d8k.htm,0,,,8-K - 2019-01-09,metadata_only
AVGO,10-K,2018-12-21,0001730168-18-000084,https://www.sec.gov/Archives/edgar/data/0001730168/000173016818000084/avgo-11042018x10k.htm,0,,,10-K - 2018-12-21,metadata_only
AVGO,8-K,2018-12-06,0001193125-18-343743,https://www.sec.gov/Archives/edgar/data/0001193125/000119312518343743/d665420d8k.htm,0,,,8-K - 2018-12-06,metadata_only
AVGO,8-K,2018-11-05,0001193125-18-317917,https://www.sec.gov/Archives/edgar/data/0001193125/000119312518317917/d648705d8k.htm,0,,,8-K - 2018-11-05,metadata_only
AVGO,8-K,2018-10-12,0001193125-18-298363,https://www.sec.gov/Archives/edgar/data/0001193125/000119312518298363/d644667d8k.htm,0,,,8-K - 2018-10-12,metadata_only
AVGO,10-Q,2018-09-13,0001730168-18-000039,https://www.sec.gov/Archives/edgar/data/0001730168/000173016818000039/avgo-08052018x10q.htm,0,,,10-Q - 2018-09-13,metadata_only
AVGO,8-K,2018-09-07,0001193125-18-269288,https://www.sec.gov/Archives/edgar/data/0001193125/000119312518269288/d619978d8k.htm,0,,,8-K - 2018-09-07,metadata_only
AVGO,8-K,2018-09-06,0001730168-18-000036,https://www.sec.gov/Archives/edgar/data/0001730168/000173016818000036/avgo-08052018x8k.htm,0,,,8-K - 2018-09-06,metadata_only
AVGO,8-K,2018-08-24,0001193125-18-257622,https://www.sec.gov/Archives/edgar/data/0001193125/000119312518257622/d614644d8k.htm,0,,,8-K - 2018-08-24,metadata_only
AVGO,8-K,2018-07-12,0001193125-18-216419,https://www.sec.gov/Archives/edgar/data/0001193125/000119312518216419/d431012d8k.htm,0,,,8-K - 2018-07-12,metadata_only
AVGO,10-Q,2018-06-14,0001730168-18-000019,https://www.sec.gov/Archives/edgar/data/0001730168/000173016818000019/avgo-05062018x10q.htm,0,,,10-Q - 2018-06-14,metadata_only
AVGO,8-K,2018-06-07,0001193125-18-186769,https://www.sec.gov/Archives/edgar/data/0001193125/000119312518186769/d589424d8k.htm,0,,,8-K - 2018-06-07,metadata_only
AVGO,8-K,2018-04-30,0001193125-18-143404,https://www.sec.gov/Archives/edgar/data/0001193125/000119312518143404/d544654d8k.htm,0,,,8-K - 2018-04-30,metadata_only
AVGO,8-K,2018-04-12,0001193125-18-115599,https://www.sec.gov/Archives/edgar/data/0001193125/000119312518115599/d555239d8k.htm,0,,,8-K - 2018-04-12,metadata_only
AVGO,8-K,2018-04-09,0001193125-18-111706,https://www.sec.gov/Archives/edgar/data/0001193125/000119312518111706/d562929d8k.htm,0,,,8-K - 2018-04-09,metadata_only
AVGO,8-K,2018-03-26,0001193125-18-095153,https://www.sec.gov/Archives/edgar/data/0001193125/000119312518095153/d558804d8k.htm,0,,,8-K - 2018-03-26,metadata_only
AVGO,8-K,2018-03-23,0001193125-18-094342,https://www.sec.gov/Archives/edgar/data/0001193125/000119312518094342/d548679d8k.htm,0,,,8-K - 2018-03-23,metadata_only
