"Global X Artificial Intelligence & Technology ETF",,,,,,
"Fund Holdings Data as of 10/16/2024",,,,,,
"% of Net Assets",Ticker,Name,SEDOL,"Market Price ($)","Shares Held","Market Value ($)"
0.31,"4755 JP","RAKUTEN GROUP INC",6229597,6.38,"1,110,080.00","7,081,986.16"
0.30,INFA,"INFORMATICA INC - CLASS A",BMG95P4,26.87,"256,647.00","6,896,104.89"
0.30,"6588 JP","TOSHIBA TEC CORP",6894887,24.20,"283,774.00","6,866,035.36"
0.30,DXC,"DXC TECHNOLOGY CO",BYXD7B3,21.00,"323,675.00","6,797,175.00"
0.29,PATH,"UIPATH INC - CLASS A",BMD02L5,12.80,"519,422.00","6,648,601.60"
0.29,WIX,"WIX.COM LTD",BFZCHN7,171.78,"37,890.00","6,508,554.75"
0.29,"TEMN SW","TEMENOS AG - REG",7147892,73.42,"88,290.00","6,481,921.32"
0.29,CLS,"CELESTICA INC",BMDLRD5,58.42,"110,706.00","6,467,444.52"
0.28,TDC,"TERADATA CORP",B247H10,32.22,"197,977.00","6,378,818.94"
0.28,AMBA,"AMBARELLA INC",B7KH3G6,57.28,"110,629.00","6,336,829.12"
0.28,CCCS,"CCC INTELLIGENT",BP4CXL8,11.05,"572,995.00","6,331,594.75"
0.26,"AMP IM","AMPLIFON SPA",B14NJ71,29.79,"198,667.00","5,917,905.98"
0.26,AI,"C3.AI INC-A",BMGNBJ2,26.17,"225,255.00","5,894,923.35"
0.26,"6526 JP","SOCIONEXT INC",BMTVX75,19.17,"306,611.00","5,878,512.54"
0.26,"TIETO FH","TIETOEVRY OYJ",5479702,18.70,"313,466.00","5,862,396.69"
0.26,"2353 TT","ACER INC",6005850,1.28,"4,561,600.00","5,839,029.41"
0.25,PCOR,"PROCORE TECHNOLOGIES INC",BLH11J8,62.53,"91,366.00","5,713,115.98"
0.25,"2395 TT","ADVANTECH CO LTD",6202673,9.99,"565,457.00","5,648,157.63"
0.25,"3443 TT","GLOBAL UNICHIP CORP",B056381,37.59,"147,865.00","5,558,748.23"
0.24,SNAP,"SNAP INC - A",BD8DJ71,10.76,"497,235.00","5,350,248.60"
0.23,STNE,"STONECO LTD-A",BGKG6M3,10.92,"470,790.00","5,141,026.80"
0.22,OKTA,"OKTA INC",BDFZSP1,75.72,"66,566.00","5,040,377.52"
0.20,"3661 TT","ALCHIP TECHNOLOGIES LTD",B4TPSL0,60.74,"74,650.00","4,534,222.42"
0.19,VRNT,"VERINT SYSTEMS INC",2849193,23.16,"184,351.00","4,269,569.16"
0.18,VSAT,"VIASAT INC",2946243,11.06,"369,694.00","4,088,815.64"
0.14,,CASH,,1.00,"3,204,007.66","3,204,007.66"
0.02,,"OTHER PAYABLE & RECEIVABLES",,1.00,"501,651.74","501,651.74"
0.00,,"TAIWAN DOLLAR",,0.03,"1,672,913.32","51,975.62"
0.00,,"SWISS FRANC",,1.16,132.60,153.43
0.00,,"KOREAN WON",,0.00,-4.04,0.00
0.00,,"JAPANESE YEN",,0.01,-3.00,-0.02
0.00,,EURO,,1.09,-332.78,-362.05
"The information contained herein may not be reproduced, redistributed or used to create any derivative works.",,,,,,
