"Global X Artificial Intelligence & Technology ETF",,,,,,
"Fund Holdings Data as of 07/22/2025",,,,,,
"% of Net Assets",Ticker,Name,SEDOL,"Market Price ($)","Shares Held","Market Value ($)"
0.98,CDNS,"CADENCE DESIGN SYS INC",2302232,319.60,"124,237.00","39,706,145.20"
0.90,FTNT,"FORTINET INC",B5B2106,104.81,"346,416.00","36,307,860.96"
0.78,SNOW,"SNOWFLAKE INC",BN134B7,212.25,"149,152.00","31,657,512.00"
0.70,MRVL,"MARVELL TECHNOLOGY INC",BNKJSM5,71.99,"391,391.00","28,176,238.09"
0.65,NXPI,"NXP SEMICONDUCTORS NV",B505PN7,228.00,"114,995.00","26,218,860.00"
0.64,"IFX GR","INFINEON TECHNOLOGIES AG",5889505,43.56,"590,307.00","25,712,911.74"
0.57,WDAY,"WORKDAY INC-CLASS A",B8K6ZD1,239.11,"96,787.00","23,142,739.57"
0.55,"EXPN LN","EXPERIAN PLC",B19NLV4,54.01,"413,934.00","22,356,683.77"
0.51,DDOG,"DATADOG INC - CLASS A",BKT9Y49,144.89,"142,304.00","20,618,426.56"
0.50,"6702 JP","FUJITSU LIMITED",6356945,21.67,"932,989.00","20,216,301.41"
0.49,ZS,"ZSCALER INC",BZ00V34,285.71,"69,429.00","19,836,559.59"
0.45,"6701 JP","NEC CORP",6640400,27.24,"673,085.00","18,335,343.77"
0.45,STNE,"STONECO LTD-A",BGKG6M3,14.02,"1,302,728.00","18,264,246.56"
0.43,"WKL NA","WOLTERS KLUWER",5671519,161.26,"108,062.00","17,425,676.85"
0.42,QUBT,"QUANTUM COMPUTING INC",BFYDQ34,16.81,"1,001,681.00","16,838,257.61"
0.41,SMCI,"SUPER MICRO COMPUTER INC",BRC3N73,49.86,"334,046.00","16,655,533.56"
0.41,TTD,"TRADE DESK INC-A",BD8FDD1,81.67,"202,541.00","16,541,523.47"
0.39,GEHC,"GE HEALTHCARE TECHNOLOGY",BL6JPG8,76.49,"206,882.00","15,824,404.18"
0.37,STX,"SEAGATE TECHNOLO",BKVD2N4,146.59,"102,206.00","14,982,377.54"
0.34,"5803 JP","FUJIKURA LTD",6356707,57.66,"238,500.00","13,751,189.95"
0.32,TWLO,"TWILIO INC - A",BD6P5Q0,131.00,"98,788.00","12,941,228.00"
0.31,BIDU,"BAIDU INC - SPON ADR",B0FXT17,92.45,"135,404.00","12,518,099.80"
0.30,OKTA,"OKTA INC",BDFZSP1,95.65,"126,788.00","12,127,272.20"
0.30,"6526 JP","SOCIONEXT INC",BMTVX75,18.82,"643,153.00","12,102,353.20"
0.30,HPE,"HEWLETT PACKA",BYVYWS0,20.41,"592,526.00","12,093,455.66"
0.29,CYBR,"CYBERARK SOFTWAR",BQT3XY6,381.56,"30,708.00","11,716,944.48"
0.29,"6954 JP","FANUC CORP",6356934,26.07,"447,929.00","11,678,853.57"
0.28,NICE,"NICE LTD - SPON ADR",2639736,158.88,"69,978.00","11,118,104.64"
0.28,G,"GENPACT LTD",B23DBK6,45.78,"242,393.00","11,096,751.54"
0.27,INFA,"INFORMATICA INC - CLASS A",BMG95P4,24.50,"451,887.00","11,071,231.50"
0.27,"2395 TT","ADVANTECH CO LTD",6202673,11.36,"961,657.00","10,923,281.88"
0.27,SNAP,"SNAP INC - A",BD8DJ71,10.35,"1,054,420.00","10,913,247.00"
0.26,ERIC,"ERICSSON (LM) TEL-SP ADR",2031730,7.53,"1,390,316.00","10,469,079.48"
0.26,PEGA,"PEGASYSTEMS INC",2675860,50.92,"204,000.00","10,387,680.00"
0.26,"6588 JP","TOSHIBA TEC CORP",6894887,20.25,"511,572.00","10,361,747.89"
0.25,"TIETO FH","TIETOEVRY OYJ",5479702,16.94,"603,732.00","10,227,467.38"
0.25,PATH,"UIPATH INC - CLASS A",BMD02L5,12.59,"808,927.00","10,184,390.93"
0.25,"2353 TT","ACER INC",6005850,1.03,"9,859,000.00","10,144,071.85"
0.25,"4755 JP","RAKUTEN GROUP INC",6229597,5.26,"1,901,760.00","10,006,529.04"
0.24,"AMP IM","AMPLIFON SPA",B14NJ71,23.68,"410,640.00","9,724,531.35"
0.24,VRNT,"VERINT SYSTEMS INC",2849193,22.27,"436,567.00","9,722,347.09"
0.24,"TEMN SW","TEMENOS AG - REG",7147892,74.17,"130,753.00","9,698,192.22"
0.24,CCCS,"CCC INTELLIGENT",BP4CXL8,9.84,"976,251.00","9,606,309.84"
0.24,"3443 TT","GLOBAL UNICHIP CORP",B056381,39.73,"238,865.00","9,490,196.44"
0.23,HUT,"HUT 8 CORP",BQQ8816,21.40,"437,679.00","9,366,330.60"
0.23,AI,"C3.AI INC-A",BMGNBJ2,28.49,"327,424.00","9,328,309.76"
0.23,AMBA,"AMBARELLA INC",B7KH3G6,68.12,"135,365.00","9,221,063.80"
0.22,,CASH,,1.00,"9,055,381.11","9,055,381.11"
0.22,ZBRA,"ZEBRA TECH CORP",2989356,328.10,"26,637.00","8,739,599.70"
0.19,DXC,"DXC TECHNOLOGY CO",BYXD7B3,14.63,"527,087.00","7,711,282.81"
0.19,SOUN,"SOUNDHOUND AI INC-A",BLDBS68,11.34,"679,787.00","7,708,784.58"
0.19,TDC,"TERADATA CORP",B247H10,22.09,"346,394.00","7,651,843.46"
0.18,WIX,"WIX.COM LTD",BFZCHN7,154.57,"46,792.00","7,232,639.44"
0.00,"25557878D TT","ACER INC - RTS",,0.41,"4,376.00","1,798.04"
0.00,,"SWISS FRANC",,1.26,132.60,166.70
0.00,,"CANADIAN DOLLAR",,0.73,-277.95,-203.78
0.00,,EURO,,1.17,-332.77,-390.12
0.00,,"TAIWAN DOLLAR",,0.03,"-3,292,114.40","-111,792.26"
-0.03,,"KOREAN WON",,0.00,"-1,538,938,528.04","-1,109,224.83"
-0.07,,"OTHER PAYABLE & RECEIVABLES",,1.00,"-2,694,377.07","-2,694,377.07"
"The information contained herein may not be reproduced, redistributed or used to create any derivative works.",,,,,,
