"Global X Artificial Intelligence & Technology ETF",,,,,,
"Fund Holdings Data as of 09/24/2025",,,,,,
"% of Net Assets",Ticker,Name,SEDOL,"Market Price ($)","Shares Held","Market Value ($)"
0.24,"TEMN SW","TEMENOS AG - REG",7147892,81.61,"170,762.00","13,935,588.88"
0.22,SNAP,"SNAP INC - A",BD8DJ71,8.22,"1,550,772.00","12,747,345.84"
0.21,TWLO,"TWILIO INC - A",BD6P5Q0,103.24,"117,507.00","12,131,422.68"
0.21,TTD,"TRADE DESK INC-A",BD8FDD1,46.87,"252,773.00","11,847,470.51"
0.19,"AMP IM","AMPLIFON SPA",B14NJ71,16.85,"663,819.00","11,186,690.60"
0.17,AI,"C3.AI INC-A",BMGNBJ2,18.14,"535,392.00","9,712,010.88"
0.00,,"SWISS FRANC",,1.26,132.60,166.87
0.00,,"CANADIAN DOLLAR",,0.72,-277.95,-200.12
0.00,,EURO,,1.17,-332.77,-390.79
-0.02,,"TAIWAN DOLLAR",,0.03,"-27,286,888.40","-899,993.02"
-0.17,,"KOREAN WON",,0.00,"-13,497,181,722.04","-9,656,708.68"
-0.36,,"OTHER PAYABLE & RECEIVABLES",,1.00,"-20,725,689.45","-20,725,689.45"
"The information contained herein may not be reproduced, redistributed or used to create any derivative works.",,,,,,
