"Global X Artificial Intelligence & Technology ETF",,,,,,
"Fund Holdings Data as of 01/12/2024",,,,,,
"% of Net Assets",Ticker,Name,SEDOL,"Market Price ($)","Shares Held","Market Value ($)"
0.44,SNAP,"SNAP INC - A",BD8DJ71,16.43,"254,935.00","4,188,582.05"
0.44,"3661 TT","ALCHIP TECHNOLOGIES LTD",B4TPSL0,120.00,"34,690.00","4,162,666.26"
0.44,EBAY,"EBAY INC",2293819,41.21,"100,912.00","4,158,583.52"
0.43,INFA,"INFORMATICA INC - CLASS A",BMG95P4,29.07,"141,670.00","4,118,346.90"
0.42,WIX,"WIX.COM LTD",BFZCHN7,125.33,"31,706.00","3,973,712.98"
0.41,CYBR,"CYBERARK SOFTWAR",BQT3XY6,224.09,"17,386.00","3,896,028.74"
0.40,HPE,"HEWLETT PACKA",BYVYWS0,15.89,"242,251.00","3,849,368.39"
0.39,FRSH,"FRESHWORKS INC-CL A",BPF0BB7,23.59,"156,161.00","3,683,837.99"
0.39,STX,"SEAGATE TECHNOLO",BKVD2N4,82.78,"44,470.00","3,681,226.60"
0.38,ERIC,"ERICSSON (LM) TEL-SP ADR",2031730,6.23,"580,140.00","3,614,272.20"
0.38,"2353 TT","ACER INC",6005850,1.51,"2,389,200.00","3,607,672.04"
0.36,STNE,"STONECO LTD-A",BGKG6M3,17.11,"201,620.00","3,449,718.20"
0.35,"6701 JP","NEC CORP",6640400,60.94,"55,076.00","3,356,505.93"
0.35,SMCI,"SUPER MICRO COMPUTER INC",B1VQR35,339.56,"9,868.00","3,350,778.08"
0.35,PATH,"UIPATH INC - CLASS A",BMD02L5,22.17,"150,905.00","3,345,563.85"
0.35,HUBB,"HUBBELL INC",BDFG6S3,327.63,"10,059.00","3,295,630.17"
0.33,BAH,"BOOZ ALLEN HAMIL",B5367T7,128.63,"24,715.00","3,179,090.45"
0.33,OKTA,"OKTA INC",BDFZSP1,83.79,"37,889.00","3,174,719.31"
0.33,TWLO,"TWILIO INC - A",BD6P5Q0,73.21,"42,701.00","3,126,140.21"
0.32,SMAR,"SMARTSHEET INC-CLASS A",BFZND98,48.32,"62,546.00","3,022,222.72"
0.31,"TEMN SW","TEMENOS AG - REG",7147892,93.99,"31,439.00","2,954,922.40"
0.28,"AMP IM","AMPLIFON SPA",B14NJ71,35.09,"76,956.00","2,700,358.57"
0.28,CCCS,"CCC INTELLIGENT",BP4CXL8,10.93,"244,428.00","2,671,598.04"
0.27,PCOR,"PROCORE TECHNOLOGIES INC",BLH11J8,69.19,"37,152.00","2,570,546.88"
0.27,BZ,"KANZHUN LTD - ADR",BM91SH0,15.00,"170,274.00","2,554,110.00"
0.27,"6526 JP","SOCIONEXT INC",BMTVX75,18.89,"134,420.00","2,539,792.64"
0.27,"TIETO FH","TIETOEVRY OYJ",5479702,23.64,"106,936.00","2,528,143.17"
0.26,"5803 JP","FUJIKURA LTD",6356707,7.80,"322,724.00","2,517,570.54"
0.26,"2395 TT","ADVANTECH CO LTD",6202673,11.39,"217,557.00","2,477,798.51"
0.26,G,"GENPACT LTD",B23DBK6,34.80,"69,992.00","2,435,721.60"
0.25,ZBRA,"ZEBRA TECH CORP",2989356,248.87,"9,684.00","2,410,057.08"
0.25,"XRO AU","XERO LTD",B8P4LP4,73.21,"32,194.00","2,356,989.46"
0.25,"3443 TT","GLOBAL UNICHIP CORP",B056381,58.15,"40,200.00","2,337,659.83"
0.24,PEGA,"PEGASYSTEMS INC",2675860,47.66,"48,798.00","2,325,712.68"
0.24,TDC,"TERADATA CORP",B247H10,47.87,"48,526.00","2,322,939.62"
0.24,DXC,"DXC TECHNOLOGY CO",BYXD7B3,24.19,"94,917.00","2,296,042.23"
0.23,"3665 TT","BIZLINK HOLDING INC",B5SG8Y4,7.92,"276,468.00","2,189,467.39"
0.23,ENV,"ENVESTNET INC",B474ZK7,50.28,"43,012.00","2,162,643.36"
0.22,IONQ,"IONQ INC",BP484B3,11.40,"183,870.00","2,096,118.00"
0.22,VSAT,"VIASAT INC",2946243,24.51,"84,006.00","2,058,987.06"
0.20,VRNT,"VERINT SYSTEMS INC",2849193,27.13,"70,418.00","1,910,440.34"
0.20,AMBA,"AMBARELLA INC",B7KH3G6,56.41,"33,593.00","1,894,981.13"
0.19,CGNX,"COGNEX CORP",2208288,38.08,"46,695.00","1,778,145.60"
0.11,,CASH,,1.00,"1,085,251.18","1,085,251.18"
0.06,,"OTHER PAYABLE & RECEIVABLES",,1.00,"556,098.59","556,098.59"
0.00,,"JAPANESE YEN",,0.01,-3.00,-0.02
0.00,,EURO,,1.10,-332.77,-364.90
-0.01,,"TAIWAN DOLLAR",,0.03,"-1,490,794.00","-47,895.46"
-0.02,,"KOREAN WON",,0.00,"-264,318,097.00","-201,208.92"
"The information contained herein may not be reproduced, redistributed or used to create any derivative works.",,,,,,
