"Global X Artificial Intelligence & Technology ETF",,,,,,
"Fund Holdings Data as of 07/20/2023",,,,,,
"% of Net Assets",Ticker,Name,SEDOL,"Market Price ($)","Shares Held","Market Value ($)"
0.30,PCOR,"PROCORE TECHNOLOGIES INC",BLH11J8,71.96,"20,100.00","1,446,396.00"
0.29,"TEMN SW","TEMENOS AG - REG",7147892,83.63,"16,577.00","1,386,380.80"
0.29,"3665 TT","BIZLINK HOLDING INC",B5SG8Y4,9.89,"140,013.00","1,385,196.90"
0.29,STNE,"STONECO LTD-A",BGKG6M3,12.44,"111,291.00","1,384,460.04"
0.29,"AMP IM","AMPLIFON SPA",B14NJ71,34.52,"39,962.00","1,379,643.66"
0.29,CCCS,"CCC INTELLIGENT",BP4CXL8,10.68,"128,032.00","1,367,381.76"
0.28,PATH,"UIPATH INC - CLASS A",BMD02L5,17.38,"76,627.00","1,331,777.26"
0.27,FRSH,"FRESHWORKS INC-CL A",BPF0BB7,17.55,"73,417.00","1,288,468.35"
0.27,CYBR,"CYBERARK SOFTWAR",BQT3XY6,153.66,"8,298.00","1,275,070.68"
0.26,"5803 JP","FUJIKURA LTD",6356707,8.27,"151,869.00","1,255,473.49"
0.26,TWLO,"TWILIO INC - A",BD6P5Q0,62.83,"19,964.00","1,254,338.12"
0.26,STX,"SEAGATE TECHNOLO",BKVD2N4,59.30,"21,012.00","1,246,011.60"
0.26,INFA,"INFORMATICA INC - CLASS A",BMG95P4,18.69,"66,264.00","1,238,474.16"
0.25,CGNX,"COGNEX CORP",2208288,56.22,"21,447.00","1,205,750.34"
0.24,OKTA,"OKTA INC",BDFZSP1,69.76,"16,481.00","1,149,714.56"
0.24,VRNT,"VERINT SYSTEMS INC",2849193,37.73,"30,028.00","1,132,956.44"
0.23,SMAR,"SMARTSHEET INC-CLASS A",BFZND98,41.86,"26,405.00","1,105,313.30"
0.23,WIX,"WIX.COM LTD",BFZCHN7,84.52,"12,760.00","1,078,475.20"
0.23,DXC,"DXC TECHNOLOGY CO",BYXD7B3,27.97,"38,333.00","1,072,174.01"
0.22,ENV,"ENVESTNET INC",B474ZK7,62.07,"16,724.00","1,038,058.68"
0.22,VSAT,"VIASAT INC",2946243,32.87,"31,398.00","1,032,052.26"
0.21,AMBA,"AMBARELLA INC",B7KH3G6,79.81,"12,668.00","1,011,033.08"
0.21,"TIETO FH","TIETOEVRY OYJ",5479702,27.33,"36,696.00","1,003,038.73"
0.18,G,"GENPACT LTD",B23DBK6,37.72,"23,301.00","878,913.72"
0.15,BZ,"KANZHUN LTD - ADR",BM91SH0,15.56,"44,829.00","697,539.24"
0.00,,"JAPANESE YEN",,0.01,-3.00,-0.02
0.00,,"CANADIAN DOLLAR",,0.76,-486.69,-369.36
0.00,,EURO,,1.11,-332.77,-370.96
-0.02,,"TAIWAN DOLLAR",,0.03,"-3,113,339.42","-100,166.96"
-0.07,,"KOREAN WON",,0.00,"-449,189,608.00","-353,762.24"
-0.24,,"OTHER PAYABLE & RECEIVABLES",,1.00,"-1,163,765.19","-1,163,765.19"
"The information contained herein may not be reproduced, redistributed or used to create any derivative works.",,,,,,
