"Global X Artificial Intelligence & Technology ETF",,,,,,
"Fund Holdings Data as of 10/12/2023",,,,,,
"% of Net Assets",Ticker,Name,SEDOL,"Market Price ($)","Shares Held","Market Value ($)"
1.01,"IFX GR","INFINEON TECHNOLOGIES AG",5889505,34.90,"180,372.00","6,294,371.07"
0.99,WDAY,"WORKDAY INC-CLASS A",B8K6ZD1,215.75,"28,583.00","6,166,782.25"
0.91,"STMMI IM","STMICROELECTRONICS NV",5962343,44.81,"126,143.00","5,652,248.17"
0.83,TTD,"TRADE DESK INC-A",BD8FDD1,84.49,"60,989.00","5,152,960.61"
0.79,BIDU,"BAIDU INC - SPON ADR",B0FXT17,128.12,"38,515.00","4,934,541.80"
0.76,ROK,"ROCKWELL AUTOMATION INC",2754060,300.03,"15,793.00","4,738,373.79"
0.74,"WKL NA","WOLTERS KLUWER",5671519,128.78,"35,950.00","4,629,553.40"
0.70,"EXPN LN","EXPERIAN PLC",B19NLV4,34.33,"126,421.00","4,340,655.08"
0.67,GEHC,"GE HEALTHCARE TECHNOLOGY",BL6JPG8,66.51,"62,657.00","4,167,317.07"
0.61,"6954 JP","FANUC CORP",6356934,27.09,"139,351.00","3,774,719.71"
0.57,DDOG,"DATADOG INC - CLASS A",BKT9Y49,87.98,"40,486.00","3,561,958.28"
0.55,ZS,"ZSCALER INC",BZ00V34,170.65,"19,990.00","3,411,293.50"
0.54,"6702 JP","FUJITSU LIMITED",6356945,116.14,"29,111.00","3,380,908.20"
0.54,SPLK,"SPLUNK INC",B424494,147.72,"22,536.00","3,329,017.92"
0.50,EBAY,"EBAY INC",2293819,42.63,"73,489.00","3,132,836.07"
0.48,HPE,"HEWLETT PACKA",BYVYWS0,16.95,"176,602.00","2,993,403.90"
0.37,OKTA,"OKTA INC",BDFZSP1,84.60,"27,380.00","2,316,348.00"
0.37,BAH,"BOOZ ALLEN HAMIL",B5367T7,127.01,"18,067.00","2,294,689.67"
0.36,STX,"SEAGATE TECHNOLO",BKVD2N4,69.35,"32,102.00","2,226,273.70"
0.35,INFA,"INFORMATICA INC - CLASS A",BMG95P4,21.18,"103,444.00","2,190,943.92"
0.35,CCCS,"CCC INTELLIGENT",BP4CXL8,12.52,"174,592.00","2,185,891.84"
0.35,HUBB,"HUBBELL INC",BDFG6S3,309.50,"7,022.00","2,173,309.00"
0.35,"6701 JP","NEC CORP",6640400,54.02,"40,118.00","2,167,258.84"
0.34,CYBR,"CYBERARK SOFTWAR",BQT3XY6,164.92,"12,811.00","2,112,790.12"
0.33,SMCI,"SUPER MICRO COMPUTER INC",B1VQR35,293.21,"7,085.00","2,077,392.85"
0.33,"3661 TT","ALCHIP TECHNOLOGIES LTD",B4TPSL0,87.16,"23,690.00","2,064,809.34"
0.33,ERIC,"ERICSSON (LM) TEL-SP ADR",2031730,4.83,"423,662.00","2,046,287.46"
0.33,FRSH,"FRESHWORKS INC-CL A",BPF0BB7,17.92,"113,780.00","2,038,937.60"
0.33,IONQ,"IONQ INC",BP484B3,15.21,"134,010.00","2,038,292.10"
0.32,"2353 TT","ACER INC",6005850,1.16,"1,724,400.00","2,002,182.72"
0.32,BZ,"KANZHUN LTD - ADR",BM91SH0,15.96,"124,319.00","1,984,131.24"
0.32,"6526 JP","SOCIONEXT INC",BMTVX75,100.78,"19,485.00","1,963,660.13"
0.31,WIX,"WIX.COM LTD",BFZCHN7,84.81,"22,896.00","1,941,809.76"
0.31,SMAR,"SMARTSHEET INC-CLASS A",BFZND98,42.47,"45,676.00","1,939,859.72"
0.31,"5803 JP","FUJIKURA LTD",6356707,8.09,"235,469.00","1,905,956.71"
0.30,"6502 JP","TOSHIBA CORP",6897217,30.77,"60,752.00","1,869,604.41"
0.30,PCOR,"PROCORE TECHNOLOGIES INC",BLH11J8,67.69,"27,180.00","1,839,814.20"
0.29,G,"GENPACT LTD",B23DBK6,35.86,"50,879.00","1,824,520.94"
0.29,PATH,"UIPATH INC - CLASS A",BMD02L5,16.38,"110,186.00","1,804,846.68"
0.29,"XRO AU","XERO LTD",B8P4LP4,76.68,"23,174.00","1,776,884.92"
0.28,"TIETO FH","TIETOEVRY OYJ",5479702,22.50,"77,851.00","1,751,990.58"
0.28,TWLO,"TWILIO INC - A",BD6P5Q0,56.29,"31,067.00","1,748,761.43"
0.28,"2395 TT","ADVANTECH CO LTD",6202673,10.99,"157,457.00","1,730,188.98"
0.27,SNAP,"SNAP INC - A",BD8DJ71,9.11,"186,543.00","1,699,406.73"
0.26,"3665 TT","BIZLINK HOLDING INC",B5SG8Y4,8.09,"200,368.00","1,621,655.41"
0.26,"TEMN SW","TEMENOS AG - REG",7147892,71.30,"22,477.00","1,602,541.78"
0.26,"AMP IM","AMPLIFON SPA",B14NJ71,29.18,"54,687.00","1,595,520.95"
0.25,TDC,"TERADATA CORP",B247H10,44.56,"35,230.00","1,569,848.80"
0.25,DXC,"DXC TECHNOLOGY CO",BYXD7B3,22.20,"69,156.00","1,535,263.20"
0.24,"3443 TT","GLOBAL UNICHIP CORP",B056381,52.76,"28,200.00","1,487,906.61"
0.24,PEGA,"PEGASYSTEMS INC",2675860,41.17,"35,502.00","1,461,617.34"
0.23,STNE,"STONECO LTD-A",BGKG6M3,9.61,"150,256.00","1,443,960.16"
0.23,ZBRA,"ZEBRA TECH CORP",2989356,210.87,"6,843.00","1,442,983.41"
0.22,CGNX,"COGNEX CORP",2208288,39.38,"34,230.00","1,347,977.40"
0.21,AMBA,"AMBARELLA INC",B7KH3G6,54.27,"24,452.00","1,327,010.04"
0.21,ENV,"ENVESTNET INC",B474ZK7,42.00,"31,378.00","1,317,876.00"
0.21,,CASH,,1.00,"1,284,608.48","1,284,608.48"
0.17,VRNT,"VERINT SYSTEMS INC",2849193,21.15,"51,305.00","1,085,100.75"
0.17,VSAT,"VIASAT INC",2946243,16.80,"61,319.00","1,030,159.20"
0.07,,"OTHER PAYABLE & RECEIVABLES",,1.00,"415,464.91","415,464.91"
0.00,,"JAPANESE YEN",,0.01,-3.00,-0.02
0.00,,EURO,,1.06,-332.77,-351.26
-0.04,,"TAIWAN DOLLAR",,0.03,"-8,329,899.08","-259,296.47"
-0.05,,"KOREAN WON",,0.00,"-446,884,935.00","-333,845.01"
"The information contained herein may not be reproduced, redistributed or used to create any derivative works.",,,,,,
