"Global X Artificial Intelligence & Technology ETF",,,,,,
"Fund Holdings Data as of 11/01/2023",,,,,,
"% of Net Assets",Ticker,Name,SEDOL,"Market Price ($)","Shares Held","Market Value ($)"
0.27,PCOR,"PROCORE TECHNOLOGIES INC",BLH11J8,60.17,"28,740.00","1,729,285.80"
0.27,"TEMN SW","TEMENOS AG - REG",7147892,72.26,"23,777.00","1,718,076.63"
0.27,"TIETO FH","TIETOEVRY OYJ",5479702,20.81,"82,401.00","1,714,896.63"
0.26,"XRO AU","XERO LTD",B8P4LP4,68.12,"24,474.00","1,667,092.81"
0.26,TWLO,"TWILIO INC - A",BD6P5Q0,50.49,"32,887.00","1,660,464.63"
0.26,PEGA,"PEGASYSTEMS INC",2675860,43.99,"37,582.00","1,653,232.18"
0.26,"3665 TT","BIZLINK HOLDING INC",B5SG8Y4,7.74,"213,368.00","1,651,749.94"
0.26,"AMP IM","AMPLIFON SPA",B14NJ71,27.92,"57,937.00","1,617,857.41"
0.26,STNE,"STONECO LTD-A",BGKG6M3,10.16,"158,836.00","1,613,773.76"
0.25,TDC,"TERADATA CORP",B247H10,42.45,"37,310.00","1,583,809.50"
0.25,"2395 TT","ADVANTECH CO LTD",6202673,10.20,"154,457.00","1,576,043.32"
0.24,DXC,"DXC TECHNOLOGY CO",BYXD7B3,20.29,"73,186.00","1,484,943.94"
0.23,IONQ,"IONQ INC",BP484B3,10.22,"141,810.00","1,449,298.20"
0.23,ZBRA,"ZEBRA TECH CORP",2989356,197.99,"7,233.00","1,432,061.67"
0.23,"3443 TT","GLOBAL UNICHIP CORP",B056381,45.71,"31,200.00","1,426,126.57"
0.20,CGNX,"COGNEX CORP",2208288,34.77,"36,180.00","1,257,978.60"
0.20,ENV,"ENVESTNET INC",B474ZK7,37.00,"33,198.00","1,228,326.00"
0.19,AMBA,"AMBARELLA INC",B7KH3G6,45.16,"25,882.00","1,168,831.12"
0.18,VSAT,"VIASAT INC",2946243,17.63,"64,829.00","1,142,935.27"
0.16,VRNT,"VERINT SYSTEMS INC",2849193,18.70,"54,295.00","1,015,316.50"
0.09,,CASH,,1.00,"557,493.71","557,493.71"
0.00,,"KOREAN WON",,0.00,-4.00,0.00
0.00,,"TAIWAN DOLLAR",,0.00,-0.08,0.00
0.00,,"JAPANESE YEN",,0.01,-3.00,-0.02
0.00,,EURO,,1.05,-331.70,-349.53
-0.01,,"OTHER PAYABLE & RECEIVABLES",,1.00,"-43,395.68","-43,395.68"
"The information contained herein may not be reproduced, redistributed or used to create any derivative works.",,,,,,
