"Global X Artificial Intelligence & Technology ETF",,,,,,
"Fund Holdings Data as of 09/09/2025",,,,,,
"% of Net Assets",Ticker,Name,SEDOL,"Market Price ($)","Shares Held","Market Value ($)"
0.60,MRVL,"MARVELL TECHNOLOGY INC",BNKJSM5,66.84,"434,001.00","29,008,626.84"
0.59,NXPI,"NXP SEMICONDUCTORS NV",B505PN7,223.69,"126,793.00","28,362,326.17"
0.53,"6702 JP","FUJITSU LIMITED",6356945,24.46,"1,041,373.00","25,470,650.58"
0.52,WDAY,"WORKDAY INC-CLASS A",B8K6ZD1,230.73,"108,127.00","24,948,142.71"
0.51,"IFX GR","INFINEON TECHNOLOGIES AG",5889505,37.64,"655,909.00","24,688,636.06"
0.51,"EXPN LN","EXPERIAN PLC",B19NLV4,53.30,"460,409.00","24,542,097.44"
0.47,DDOG,"DATADOG INC - CLASS A",BKT9Y49,140.46,"160,108.00","22,488,769.68"
0.46,ZS,"ZSCALER INC",BZ00V34,282.29,"78,693.00","22,214,246.97"
0.44,"5803 JP","FUJIKURA LTD",6356707,87.73,"244,350.00","21,435,959.01"
0.43,"6701 JP","NEC CORP",6640400,29.96,"685,757.00","20,544,040.64"
0.42,STX,"SEAGATE TECHNOLO",BKVD2N4,191.59,"106,216.00","20,349,923.44"
0.39,HUT,"HUT 8 CORP",BQQ8816,29.30,"642,406.00","18,822,495.80"
0.39,CRWV,"COREWEAVE INC-CL A",BTTRKN7,100.22,"185,877.00","18,628,592.94"
0.37,GEHC,"GE HEALTHCARE TECHNOLOGY",BL6JPG8,78.71,"229,644.00","18,075,279.24"
0.37,STNE,"STONECO LTD-A",BGKG6M3,17.85,"988,124.00","17,638,013.40"
0.36,CYBR,"CYBERARK SOFTWAR",BQT3XY6,469.49,"37,446.00","17,580,522.54"
0.36,AMBA,"AMBARELLA INC",B7KH3G6,84.64,"204,963.00","17,348,068.32"
0.35,SOUN,"SOUNDHOUND AI INC-A",BLDBS68,14.85,"1,139,499.00","16,921,560.15"
0.33,BIDU,"BAIDU INC - SPON ADR",B0FXT17,108.47,"149,010.00","16,163,114.70"
0.33,HPE,"HEWLETT PACKA",BYVYWS0,23.88,"670,627.00","16,014,572.76"
0.32,"4755 JP","RAKUTEN GROUP INC",6229597,6.17,"2,539,328.00","15,667,000.39"
0.32,"WKL NA","WOLTERS KLUWER",5671519,128.05,"120,150.00","15,385,052.38"
0.31,WIX,"WIX.COM LTD",BFZCHN7,167.04,"90,285.00","15,081,206.40"
0.31,"TIETO FH","TIETOEVRY OYJ",5479702,18.76,"801,441.00","15,033,894.01"
0.30,ERIC,"ERICSSON (LM) TEL-SP ADR",2031730,8.02,"1,817,871.00","14,579,325.42"
0.30,"3443 TT","GLOBAL UNICHIP CORP",B056381,46.16,"308,865.00","14,257,344.46"
0.29,INFA,"INFORMATICA INC - CLASS A",BMG95P4,24.78,"567,333.00","14,058,511.74"
0.29,"6954 JP","FANUC CORP",6356934,28.31,"493,553.00","13,974,020.22"
0.29,PONY,"PONY AI INC",BRWKBD6,15.19,"919,782.00","13,971,488.58"
0.29,"6526 JP","SOCIONEXT INC",BMTVX75,18.94,"735,017.00","13,920,379.06"
0.28,PEGA,"PEGASYSTEMS INC",2675860,57.01,"239,767.00","13,669,116.67"
0.28,OKTA,"OKTA INC",BDFZSP1,93.85,"145,501.00","13,655,268.85"
0.28,"2353 TT","ACER INC",6005850,1.03,"13,123,800.00","13,565,601.57"
0.28,DXC,"DXC TECHNOLOGY CO",BYXD7B3,14.43,"938,378.00","13,540,794.54"
0.28,"6588 JP","TOSHIBA TEC CORP",6894887,20.07,"670,504.00","13,459,762.16"
0.28,CCCS,"CCC INTELLIGENT",BP4CXL8,9.64,"1,392,350.00","13,422,254.00"
0.28,"2395 TT","ADVANTECH CO LTD",6202673,11.23,"1,188,057.00","13,338,171.67"
0.27,G,"GENPACT LTD",B23DBK6,43.69,"302,851.00","13,231,560.19"
0.27,WRD,"WERIDE INC-ADR",BMYDW80,9.50,"1,392,011.00","13,224,104.50"
0.27,TDC,"TERADATA CORP",B247H10,21.06,"626,247.00","13,188,761.82"
0.27,PATH,"UIPATH INC - CLASS A",BMD02L5,11.90,"1,101,944.00","13,113,133.60"
0.27,ZBRA,"ZEBRA TECH CORP",2989356,312.17,"41,329.00","12,901,673.93"
0.27,QUBT,"QUANTUM COMPUTING INC",BFYDQ34,16.20,"795,891.00","12,889,454.75"
0.27,SMCI,"SUPER MICRO COMPUTER INC",BRC3N73,42.92,"299,769.00","12,866,085.48"
0.26,VRNT,"VERINT SYSTEMS INC",2849193,20.33,"625,206.00","12,710,437.98"
0.25,NICE,"NICE LTD - SPON ADR",2639736,143.35,"85,238.00","12,218,867.30"
0.25,"TEMN SW","TEMENOS AG - REG",7147892,78.90,"151,607.00","11,961,950.52"
0.24,TTD,"TRADE DESK INC-A",BD8FDD1,52.40,"224,679.00","11,773,179.60"
0.23,TWLO,"TWILIO INC - A",BD6P5Q0,107.00,"104,737.00","11,206,859.00"
0.22,"AMP IM","AMPLIFON SPA",B14NJ71,18.21,"591,030.00","10,764,468.68"
0.21,SNAP,"SNAP INC - A",BD8DJ71,7.28,"1,380,931.00","10,053,177.68"
0.16,AI,"C3.AI INC-A",BMGNBJ2,15.74,"476,650.00","7,502,471.00"
0.15,,CASH,,1.00,"7,033,998.34","7,033,998.34"
0.00,,"SWISS FRANC",,1.26,132.60,166.73
0.00,,"KOREAN WON",,0.00,0.96,0.00
0.00,,"TAIWAN DOLLAR",,0.03,-0.40,-0.01
0.00,,"CANADIAN DOLLAR",,0.72,-277.95,-201.11
0.00,,EURO,,1.17,-332.77,-390.39
-0.04,,"OTHER PAYABLE & RECEIVABLES",,1.00,"-1,710,058.32","-1,710,058.32"
"The information contained herein may not be reproduced, redistributed or used to create any derivative works.",,,,,,
