"Global X Artificial Intelligence & Technology ETF",,,,,,
"Fund Holdings Data as of 05/12/2025",,,,,,
"% of Net Assets",Ticker,Name,SEDOL,"Market Price ($)","Shares Held","Market Value ($)"
0.42,GEHC,"GE HEALTHCARE TECHNOLOGY",BL6JPG8,74.11,"176,016.00","13,044,545.76"
0.34,BIDU,"BAIDU INC - SPON ADR",B0FXT17,91.27,"115,274.00","10,521,057.98"
0.32,ERIC,"ERICSSON (LM) TEL-SP ADR",2031730,8.40,"1,184,990.00","9,953,916.00"
0.32,CYBR,"CYBERARK SOFTWAR",BQT3XY6,367.66,"26,682.00","9,809,904.12"
0.31,"6954 JP","FANUC CORP",6356934,25.50,"382,171.00","9,746,366.08"
0.31,NICE,"NICE LTD - SPON ADR",2639736,164.00,"59,242.00","9,715,688.00"
0.31,"4755 JP","RAKUTEN GROUP INC",6229597,5.97,"1,621,282.00","9,671,687.66"
0.31,"2353 TT","ACER INC",6005850,1.15,"8,382,800.00","9,604,771.18"
0.31,SMCI,"SUPER MICRO COMPUTER INC",BRC3N73,33.52,"284,392.00","9,532,819.84"
0.31,"2395 TT","ADVANTECH CO LTD",6202673,11.51,"827,457.00","9,521,865.93"
0.30,TWLO,"TWILIO INC - A",BD6P5Q0,111.19,"84,026.00","9,342,850.94"
0.30,"TIETO FH","TIETOEVRY OYJ",5479702,18.06,"515,160.00","9,302,223.51"
0.29,"3443 TT","GLOBAL UNICHIP CORP",B056381,38.08,"238,865.00","9,096,455.06"
0.29,PATH,"UIPATH INC - CLASS A",BMD02L5,13.09,"689,489.00","9,025,411.01"
0.29,G,"GENPACT LTD",B23DBK6,43.54,"206,159.00","8,976,162.86"
0.29,HPE,"HEWLETT PACKA",BYVYWS0,17.74,"505,296.00","8,963,951.04"
0.29,STX,"SEAGATE TECHNOLO",BKVD2N4,101.95,"87,444.00","8,914,915.80"
0.27,PEGA,"PEGASYSTEMS INC",2675860,96.28,"87,238.00","8,399,274.64"
0.27,"5803 JP","FUJIKURA LTD",6356707,40.86,"203,608.00","8,319,053.08"
0.27,SNAP,"SNAP INC - A",BD8DJ71,9.21,"898,748.00","8,277,469.08"
0.26,"TEMN SW","TEMENOS AG - REG",7147892,73.08,"111,965.00","8,182,848.97"
0.26,"6588 JP","TOSHIBA TEC CORP",6894887,18.73,"436,420.00","8,173,673.73"
0.25,QUBT,"QUANTUM COMPUTING INC",BFYDQ34,9.10,"854,061.00","7,771,955.10"
0.24,CCCS,"CCC INTELLIGENT",BP4CXL8,9.09,"832,657.00","7,568,852.13"
0.24,DXC,"DXC TECHNOLOGY CO",BYXD7B3,16.77,"449,251.00","7,533,939.27"
0.24,"AMP IM","AMPLIFON SPA",B14NJ71,21.43,"350,250.00","7,505,662.94"
0.24,INFA,"INFORMATICA INC - CLASS A",BMG95P4,19.37,"384,787.00","7,453,324.19"
0.23,WIX,"WIX.COM LTD",BFZCHN7,179.71,"40,082.00","7,203,136.22"
0.22,TDC,"TERADATA CORP",B247H10,23.59,"295,398.00","6,968,438.82"
0.22,VRNT,"VERINT SYSTEMS INC",2849193,18.69,"372,151.00","6,955,502.19"
0.22,ZBRA,"ZEBRA TECH CORP",2989356,300.11,"22,611.00","6,785,787.21"
0.22,AI,"C3.AI INC-A",BMGNBJ2,24.20,"279,112.00","6,754,510.40"
0.22,AMBA,"AMBARELLA INC",B7KH3G6,58.55,"115,235.00","6,747,009.25"
0.21,"6526 JP","SOCIONEXT INC",BMTVX75,11.97,"547,871.00","6,555,452.83"
0.21,SOUN,"SOUNDHOUND AI INC-A",BLDBS68,11.01,"579,137.00","6,376,298.37"
0.19,HUT,"HUT 8 CORP",BQQ8816,15.52,"373,263.00","5,793,041.76"
0.06,,"OTHER PAYABLE & RECEIVABLES",,1.00,"1,829,314.88","1,829,314.88"
0.01,,CASH,,1.00,"448,606.22","448,606.22"
0.00,,"SWISS FRANC",,1.19,132.60,157.19
0.00,,"KOREAN WON",,0.00,0.76,0.00
0.00,,"CANADIAN DOLLAR",,0.71,-277.95,-198.59
0.00,,EURO,,1.11,-545.69,-606.37
"The information contained herein may not be reproduced, redistributed or used to create any derivative works.",,,,,,
