"Global X Artificial Intelligence & Technology ETF",,,,,,
"Fund Holdings Data as of 07/24/2024",,,,,,
"% of Net Assets",Ticker,Name,SEDOL,"Market Price ($)","Shares Held","Market Value ($)"
0.19,VSAT,"VIASAT INC",2946243,16.76,"239,832.00","4,019,584.32"
0.19,"3661 TT","ALCHIP TECHNOLOGIES LTD",B4TPSL0,86.03,"46,650.00","4,013,162.90"
0.18,TDC,"TERADATA CORP",B247H10,31.33,"121,751.00","3,814,458.83"
0.17,,CASH,,1.00,"3,634,929.38","3,634,929.38"
0.14,PATH,"UIPATH INC - CLASS A",BMD02L5,11.93,"244,190.00","2,913,186.70"
0.00,,"JAPANESE YEN",,0.01,"3,016,571.00","19,682.70"
0.00,,"SWISS FRANC",,1.13,132.60,150.03
0.00,,"KOREAN WON",,0.00,-4.04,0.00
0.00,,"TAIWAN DOLLAR",,0.03,-0.66,-0.02
0.00,,EURO,,1.09,-332.78,-361.20
-0.02,,"OTHER PAYABLE & RECEIVABLES",,1.00,"-441,881.85","-441,881.85"
"The information contained herein may not be reproduced, redistributed or used to create any derivative works.",,,,,,
