"Global X Artificial Intelligence & Technology ETF",,,,,,
"Fund Holdings Data as of 03/27/2025",,,,,,
"% of Net Assets",Ticker,Name,SEDOL,"Market Price ($)","Shares Held","Market Value ($)"
1.00,FTNT,"FORTINET INC",B5B2106,99.54,"301,310.00","29,992,397.40"
0.95,CDNS,"CADENCE DESIGN SYS INC",2302232,262.54,"108,114.00","28,384,249.56"
0.91,SNPS,"SYNOPSYS INC",2867719,446.23,"61,012.00","27,225,384.76"
0.74,MRVL,"MARVELL TECHNOLOGY INC",BNKJSM5,64.86,"340,350.00","22,075,101.00"
0.69,WDAY,"WORKDAY INC-CLASS A",B8K6ZD1,244.55,"84,349.00","20,627,547.95"
0.68,SNOW,"SNOWFLAKE INC-CLASS A",BN134B7,156.98,"129,442.00","20,319,805.16"
0.67,NXPI,"NXP SEMICONDUCTORS NV",B505PN7,200.06,"100,122.00","20,030,407.32"
0.60,"IFX GR","INFINEON TECHNOLOGIES AG",5889505,35.03,"513,152.00","17,975,003.65"
0.56,"EXPN LN","EXPERIAN PLC",B19NLV4,46.32,"360,519.00","16,700,732.40"
0.56,"6702 JP","FUJITSU LIMITED",6356945,20.45,"811,915.00","16,605,030.27"
0.49,"WKL NA","WOLTERS KLUWER",5671519,156.46,"93,818.00","14,679,006.80"
0.49,GEHC,"GE HEALTHCARE TECHNOLOGY",BL6JPG8,81.66,"179,581.00","14,664,584.46"
0.43,STNE,"STONECO LTD-A",BGKG6M3,11.45,"1,132,987.00","12,972,701.15"
0.43,DDOG,"DATADOG INC - CLASS A",BKT9Y49,104.85,"123,312.00","12,929,263.20"
0.42,ZS,"ZSCALER INC",BZ00V34,209.45,"60,446.00","12,660,414.70"
0.41,"6701 JP","NEC CORP",6640400,21.10,"584,060.00","12,324,095.37"
0.41,OKTA,"OKTA INC",BDFZSP1,111.20,"110,170.00","12,250,904.00"
0.39,BIDU,"BAIDU INC - SPON ADR",B0FXT17,98.42,"117,599.00","11,574,093.58"
0.38,"6954 JP","FANUC CORP",6356934,29.03,"389,766.00","11,316,224.27"
0.36,G,"GENPACT LTD",B23DBK6,50.75,"210,344.00","10,674,958.00"
0.34,TTD,"TRADE DESK INC-A",BD8FDD1,57.26,"176,427.00","10,102,210.02"
0.34,SMCI,"SUPER MICRO COMPUTER INC",BRC3N73,34.72,"290,127.00","10,073,209.44"
0.33,"2395 TT","ADVANTECH CO LTD",6202673,11.96,"833,957.00","9,971,074.47"
0.33,"4755 JP","RAKUTEN GROUP INC",6229597,5.98,"1,653,677.00","9,886,576.78"
0.33,"2353 TT","ACER INC",6005850,1.15,"8,553,300.00","9,800,508.30"
0.32,NICE,"NICE LTD - SPON ADR",2639736,158.83,"60,482.00","9,606,356.06"
0.32,ERIC,"ERICSSON (LM) TEL-SP ADR",2031730,7.86,"1,208,705.00","9,500,421.30"
0.31,"TIETO FH","TIETOEVRY OYJ",5479702,17.74,"525,390.00","9,320,977.97"
0.31,CYBR,"CYBERARK SOFTWAR",BQT3XY6,341.21,"26,720.00","9,117,131.20"
0.30,"TEMN SW","TEMENOS AG - REG",7147892,78.53,"114,135.00","8,962,804.05"
0.29,TWLO,"TWILIO INC - A",BD6P5Q0,101.82,"85,731.00","8,729,130.42"
0.28,SNAP,"SNAP INC - A",BD8DJ71,9.17,"916,728.00","8,406,395.76"
0.28,"6588 JP","TOSHIBA TEC CORP",6894887,18.60,"445,100.00","8,280,587.46"
0.28,HPE,"HEWLETT PACKA",BYVYWS0,15.94,"515,371.00","8,215,013.74"
0.27,DXC,"DXC TECHNOLOGY CO",BYXD7B3,17.39,"458,241.00","7,968,810.99"
0.27,"5803 JP","FUJIKURA LTD",6356707,38.31,"207,638.00","7,954,712.31"
0.26,"3443 TT","GLOBAL UNICHIP CORP",B056381,35.93,"218,865.00","7,863,690.16"
0.26,STX,"SEAGATE TECHNOLO",BKVD2N4,87.50,"89,149.00","7,800,537.50"
0.26,CCCS,"CCC INTELLIGENT",BP4CXL8,9.07,"849,242.00","7,702,624.94"
0.26,PATH,"UIPATH INC - CLASS A",BMD02L5,10.87,"703,284.00","7,644,697.08"
0.25,"AMP IM","AMPLIFON SPA",B14NJ71,21.11,"357,225.00","7,541,030.94"
0.25,"6526 JP","SOCIONEXT INC",BMTVX75,13.21,"558,876.00","7,384,314.33"
0.24,INFA,"INFORMATICA INC - CLASS A",BMG95P4,18.50,"392,537.00","7,261,934.50"
0.24,TDC,"TERADATA CORP",B247H10,23.62,"301,288.00","7,116,422.56"
0.24,VRNT,"VERINT SYSTEMS INC",2849193,18.73,"379,591.00","7,109,739.43"
0.24,WIX,"WIX.COM LTD",BFZCHN7,173.88,"40,857.00","7,104,215.16"
0.23,QUBT,"QUANTUM COMPUTING INC",BFYDQ34,7.94,"871,111.00","6,916,621.34"
0.22,ZBRA,"ZEBRA TECH CORP",2989356,285.14,"23,076.00","6,579,890.64"
0.22,PEGA,"PEGASYSTEMS INC",2675860,72.52,"88,943.00","6,450,146.36"
0.21,AI,"C3.AI INC-A",BMGNBJ2,22.53,"284,692.00","6,414,110.76"
0.21,AMBA,"AMBARELLA INC",B7KH3G6,52.69,"117,560.00","6,194,236.40"
0.18,SOUN,"SOUNDHOUND AI INC-A",BLDBS68,8.88,"590,762.00","5,245,966.56"
0.16,HUT,"HUT 8 CORP",BQQ8816,12.46,"380,703.00","4,743,559.38"
0.15,,CASH,,1.00,"4,557,240.49","4,557,240.49"
0.04,,"OTHER PAYABLE & RECEIVABLES",,1.00,"1,238,542.46","1,238,542.46"
0.00,,"SWISS FRANC",,1.13,132.60,150.37
0.00,,"CANADIAN DOLLAR",,0.70,-277.95,-194.09
0.00,,EURO,,1.08,-545.69,-589.23
0.00,,"TAIWAN DOLLAR",,0.03,"-3,193,412.00","-96,417.99"
-0.03,,"KOREAN WON",,0.00,"-1,086,319,154.00","-741,185.93"
"The information contained herein may not be reproduced, redistributed or used to create any derivative works.",,,,,,
