"Global X Artificial Intelligence & Technology ETF",,,,,,
"Fund Holdings Data as of 09/05/2025",,,,,,
"% of Net Assets",Ticker,Name,SEDOL,"Market Price ($)","Shares Held","Market Value ($)"
0.28,"6588 JP","TOSHIBA TEC CORP",6894887,19.79,"665,694.00","13,171,304.03"
0.28,TDC,"TERADATA CORP",B247H10,21.01,"621,807.00","13,064,165.07"
0.28,"6526 JP","SOCIONEXT INC",BMTVX75,17.70,"729,763.00","12,915,676.28"
0.27,ZBRA,"ZEBRA TECH CORP",2989356,313.80,"41,033.00","12,876,155.40"
0.27,VRNT,"VERINT SYSTEMS INC",2849193,20.36,"620,766.00","12,638,795.76"
0.27,PATH,"UIPATH INC - CLASS A",BMD02L5,11.49,"1,094,100.00","12,571,209.00"
0.27,WRD,"WERIDE INC-ADR",BMYDW80,9.07,"1,382,095.00","12,535,601.65"
0.27,PONY,"PONY AI INC",BRWKBD6,13.71,"913,196.00","12,519,917.16"
0.26,SMCI,"SUPER MICRO COMPUTER INC",BRC3N73,40.41,"297,623.00","12,026,945.43"
0.25,QUBT,"QUANTUM COMPUTING INC",BFYDQ34,15.11,"790,193.00","11,939,816.23"
0.25,NICE,"NICE LTD - SPON ADR",2639736,140.41,"84,646.00","11,885,144.86"
0.25,TTD,"TRADE DESK INC-A",BD8FDD1,52.07,"223,051.00","11,614,265.57"
0.24,TWLO,"TWILIO INC - A",BD6P5Q0,108.67,"103,997.00","11,301,353.99"
0.24,"TEMN SW","TEMENOS AG - REG",7147892,74.52,"150,497.00","11,215,351.49"
0.22,"AMP IM","AMPLIFON SPA",B14NJ71,17.93,"586,812.00","10,523,552.13"
0.21,SNAP,"SNAP INC - A",BD8DJ71,7.31,"1,371,089.00","10,022,660.59"
0.16,AI,"C3.AI INC-A",BMGNBJ2,15.62,"473,246.00","7,392,102.52"
0.09,,CASH,,1.00,"4,072,308.49","4,072,308.49"
0.03,,"OTHER PAYABLE & RECEIVABLES",,1.00,"1,582,521.28","1,582,521.28"
0.00,,"SWISS FRANC",,1.25,132.60,166.22
0.00,,"KOREAN WON",,0.00,0.96,0.00
0.00,,"TAIWAN DOLLAR",,0.03,-0.40,-0.01
0.00,,"CANADIAN DOLLAR",,0.72,-277.95,-200.98
0.00,,EURO,,1.17,-332.77,-390.56
"The information contained herein may not be reproduced, redistributed or used to create any derivative works.",,,,,,
