"Global X Artificial Intelligence & Technology ETF",,,,,,
"Fund Holdings Data as of 02/08/2024",,,,,,
"% of Net Assets",Ticker,Name,SEDOL,"Market Price ($)","Shares Held","Market Value ($)"
0.29,PCOR,"PROCORE TECHNOLOGIES INC",BLH11J8,73.97,"47,693.00","3,527,851.21"
0.29,CCCS,"CCC INTELLIGENT",BP4CXL8,11.21,"313,955.00","3,519,435.55"
0.29,"3661 TT","ALCHIP TECHNOLOGIES LTD",B4TPSL0,130.91,"26,690.00","3,493,867.69"
0.29,SMAR,"SMARTSHEET INC-CLASS A",BFZND98,46.36,"75,086.00","3,480,986.96"
0.29,OKTA,"OKTA INC",BDFZSP1,84.68,"40,517.00","3,430,979.56"
0.28,ERIC,"ERICSSON (LM) TEL-SP ADR",2031730,5.39,"632,713.00","3,410,323.07"
0.28,ZBRA,"ZEBRA TECH CORP",2989356,247.12,"13,734.00","3,393,946.08"
0.28,DXC,"DXC TECHNOLOGY CO",BYXD7B3,22.05,"152,604.00","3,364,918.20"
0.28,TWLO,"TWILIO INC - A",BD6P5Q0,70.36,"47,797.00","3,362,996.92"
0.28,G,"GENPACT LTD",B23DBK6,34.94,"96,045.00","3,355,812.30"
0.28,AMBA,"AMBARELLA INC",B7KH3G6,54.65,"60,878.00","3,326,982.70"
0.27,"4755 JP","RAKUTEN GROUP INC",6229597,4.14,"789,638.00","3,271,221.54"
0.27,"6588 JP","TOSHIBA TEC CORP",6894887,19.23,"168,982.00","3,250,262.80"
0.27,"2353 TT","ACER INC",6005850,1.48,"2,180,000.00","3,218,712.63"
0.26,SNAP,"SNAP INC - A",BD8DJ71,11.10,"283,656.00","3,148,581.60"
0.25,,CASH,,1.00,"3,036,429.97","3,036,429.97"
0.24,DOCU,"DOCUSIGN INC",BFYT7B7,51.15,"55,973.00","2,862,739.09"
0.24,VSAT,"VIASAT INC",2946243,19.67,"144,903.00","2,850,242.01"
0.22,"3443 TT","GLOBAL UNICHIP CORP",B056381,45.76,"58,200.00","2,663,297.03"
0.00,,"CURRENCY CONTRACT - HKD",,0.00,"-66,749.56",0.00
0.00,,"CURRENCY CONTRACT - HKD",,0.00,"-730,033.62",0.00
0.00,,"CURRENCY CONTRACT - HKD",,0.00,"-280,718.38",0.00
0.00,,"CURRENCY CONTRACT - HKD",,0.00,"-170,516.08",0.00
0.00,,"KOREAN WON",,0.00,-4.00,0.00
0.00,,"JAPANESE YEN",,0.01,-3.00,-0.02
0.00,,"CURRENCY CONTRACT - HKD",,0.00,"521,804.95",-17.88
0.00,,"CURRENCY CONTRACT - HKD",,0.00,"1,332,984.56",-45.68
0.00,,"CURRENCY CONTRACT - HKD",,0.00,"2,194,474.99",-75.20
0.00,,"CURRENCY CONTRACT - HKD",,0.00,"5,706,931.27",-195.59
0.00,,EURO,,1.08,-332.77,-358.13
-0.09,,"OTHER PAYABLE & RECEIVABLES",,1.00,"-1,131,290.95","-1,131,290.95"
"The information contained herein may not be reproduced, redistributed or used to create any derivative works.",,,,,,
