"Global X Artificial Intelligence & Technology ETF",,,,,,
"Fund Holdings Data as of 02/29/2024",,,,,,
"% of Net Assets",Ticker,Name,SEDOL,"Market Price ($)","Shares Held","Market Value ($)"
0.29,STNE,"STONECO LTD-A",BGKG6M3,17.21,"226,509.00","3,898,219.89"
0.29,PATH,"UIPATH INC - CLASS A",BMD02L5,23.75,"163,870.00","3,891,912.50"
0.28,ERIC,"ERICSSON (LM) TEL-SP ADR",2031730,5.44,"698,843.00","3,801,705.92"
0.28,AMBA,"AMBARELLA INC",B7KH3G6,55.85,"67,102.00","3,747,646.70"
0.27,DXC,"DXC TECHNOLOGY CO",BYXD7B3,21.86,"168,553.00","3,684,568.58"
0.27,"2353 TT","ACER INC",6005850,1.43,"2,541,800.00","3,630,625.92"
0.27,G,"GENPACT LTD",B23DBK6,34.00,"106,159.00","3,609,406.00"
0.26,SMAR,"SMARTSHEET INC-CLASS A",BFZND98,42.21,"82,866.00","3,497,773.86"
0.26,"3661 TT","ALCHIP TECHNOLOGIES LTD",B4TPSL0,130.97,"26,690.00","3,495,676.93"
0.25,SNAP,"SNAP INC - A",BD8DJ71,11.02,"313,609.00","3,455,971.18"
0.24,DOCU,"DOCUSIGN INC",BFYT7B7,53.27,"61,808.00","3,292,512.16"
0.23,TWLO,"TWILIO INC - A",BD6P5Q0,59.59,"52,854.00","3,149,569.86"
0.23,VSAT,"VIASAT INC",2946243,19.57,"160,074.00","3,132,648.18"
0.23,TDC,"TERADATA CORP",B247H10,37.62,"81,591.00","3,069,453.42"
0.22,"TEMN SW","TEMENOS AG - REG",7147892,75.29,"39,298.00","2,958,897.73"
0.22,"3443 TT","GLOBAL UNICHIP CORP",B056381,50.30,"58,200.00","2,927,537.61"
0.12,,CASH,,1.00,"1,675,425.44","1,675,425.44"
0.05,,"OTHER PAYABLE & RECEIVABLES",,1.00,"686,572.59","686,572.59"
0.00,,"KOREAN WON",,0.00,-4.00,0.00
0.00,,"JAPANESE YEN",,0.01,-3.00,-0.02
0.00,,EURO,,1.08,-322.29,-348.76
-0.01,,"TAIWAN DOLLAR",,0.03,"-3,781,922.00","-119,645.11"
"The information contained herein may not be reproduced, redistributed or used to create any derivative works.",,,,,,
