"Global X Artificial Intelligence & Technology ETF",,,,,,
"Fund Holdings Data as of 09/22/2025",,,,,,
"% of Net Assets",Ticker,Name,SEDOL,"Market Price ($)","Shares Held","Market Value ($)"
0.47,HUT,"HUT 8 CORP",BQQ8816,37.87,"676,506.00","25,619,282.22"
0.46,"5803 JP","FUJIKURA LTD",6356707,96.37,"257,550.00","24,820,528.86"
0.45,"EXPN LN","EXPERIAN PLC",B19NLV4,50.88,"484,609.00","24,655,878.35"
0.45,ZS,"ZSCALER INC",BZ00V34,291.57,"83,093.00","24,227,426.01"
0.43,DDOG,"DATADOG INC - CLASS A",BKT9Y49,138.35,"168,358.00","23,292,329.30"
0.42,"6701 JP","NEC CORP",6640400,31.62,"722,057.00","22,829,043.22"
0.39,BIDU,"BAIDU INC - SPON ADR",B0FXT17,136.63,"156,710.00","21,411,287.30"
0.38,SOUN,"SOUNDHOUND AI INC-A",BLDBS68,17.31,"1,199,999.00","20,771,982.69"
0.37,STNE,"STONECO LTD-A",BGKG6M3,19.18,"1,040,374.00","19,954,373.32"
0.37,PONY,"PONY AI INC",BRWKBD6,20.56,"968,732.00","19,917,129.92"
0.36,CYBR,"CYBERARK SOFTWAR",BQT3XY6,491.10,"39,646.00","19,470,150.60"
0.35,AMBA,"AMBARELLA INC",B7KH3G6,88.81,"215,963.00","19,179,674.03"
0.33,GEHC,"GE HEALTHCARE TECHNOLOGY",BL6JPG8,74.77,"241,744.00","18,075,198.88"
0.33,HPE,"HEWLETT PACKA",BYVYWS0,25.16,"706,377.00","17,772,445.32"
0.32,WIX,"WIX.COM LTD",BFZCHN7,184.24,"95,235.00","17,546,096.40"
0.32,"4755 JP","RAKUTEN GROUP INC",6229597,6.52,"2,674,078.00","17,440,779.25"
0.31,WRD,"WERIDE INC-ADR",BMYDW80,11.56,"1,465,711.00","16,943,619.16"
0.31,"WKL NA","WOLTERS KLUWER",5671519,133.67,"126,750.00","16,942,873.20"
0.31,QUBT,"QUANTUM COMPUTING INC",BFYDQ34,20.21,"838,241.00","16,940,850.61"
0.29,ERIC,"ERICSSON (LM) TEL-SP ADR",2031730,8.09,"1,914,121.00","15,485,238.89"
0.29,"6526 JP","SOCIONEXT INC",BMTVX75,20.00,"774,067.00","15,482,386.99"
0.28,"6588 JP","TOSHIBA TEC CORP",6894887,21.84,"706,254.00","15,427,588.81"
0.28,"6954 JP","FANUC CORP",6356934,29.43,"519,953.00","15,303,387.93"
0.28,"TIETO FH","TIETOEVRY OYJ",5479702,18.12,"843,791.00","15,287,112.54"
0.28,PATH,"UIPATH INC - CLASS A",BMD02L5,13.14,"1,160,244.00","15,245,606.16"
0.28,PEGA,"PEGASYSTEMS INC",2675860,59.98,"252,417.00","15,139,971.66"
0.27,TDC,"TERADATA CORP",B247H10,22.51,"659,247.00","14,839,649.97"
0.27,INFA,"INFORMATICA INC - CLASS A",BMG95P4,24.83,"597,583.00","14,837,985.89"
0.27,SMCI,"SUPER MICRO COMPUTER INC",BRC3N73,46.87,"315,719.00","14,797,749.53"
0.26,"2353 TT","ACER INC",6005850,1.04,"13,838,800.00","14,324,127.05"
0.26,OKTA,"OKTA INC",BDFZSP1,92.38,"153,201.00","14,152,708.38"
0.26,DXC,"DXC TECHNOLOGY CO",BYXD7B3,14.31,"988,428.00","14,144,404.68"
0.26,CCCS,"CCC INTELLIGENT",BP4CXL8,9.47,"1,466,050.00","13,883,493.50"
0.25,ZBRA,"ZEBRA TECH CORP",2989356,315.41,"43,529.00","13,729,481.89"
0.25,"2395 TT","ADVANTECH CO LTD",6202673,10.75,"1,243,057.00","13,359,795.14"
0.25,VRNT,"VERINT SYSTEMS INC",2849193,20.29,"658,206.00","13,354,999.74"
0.24,"3443 TT","GLOBAL UNICHIP CORP",B056381,42.99,"308,865.00","13,278,146.13"
0.24,NICE,"NICE LTD - SPON ADR",2639736,148.00,"89,638.00","13,266,424.00"
0.24,G,"GENPACT LTD",B23DBK6,41.15,"318,801.00","13,118,661.15"
0.24,"TEMN SW","TEMENOS AG - REG",7147892,81.14,"159,857.00","12,971,449.38"
0.23,SNAP,"SNAP INC - A",BD8DJ71,8.53,"1,454,081.00","12,403,310.93"
0.22,,CASH,,1.00,"12,175,949.27","12,175,949.27"
0.21,TWLO,"TWILIO INC - A",BD6P5Q0,105.19,"110,237.00","11,595,830.03"
0.20,TTD,"TRADE DESK INC-A",BD8FDD1,46.15,"236,779.00","10,927,350.85"
0.20,"AMP IM","AMPLIFON SPA",B14NJ71,17.25,"622,380.00","10,733,595.07"
0.17,AI,"C3.AI INC-A",BMGNBJ2,18.51,"501,950.00","9,291,094.50"
0.00,,"SWISS FRANC",,1.26,132.60,167.08
0.00,,"CURRENCY CONTRACT - USD",,0.00,"-586,202.00",-1.33
0.00,,"CURRENCY CONTRACT - USD",,0.00,"-612,969.00",-1.39
0.00,,"CANADIAN DOLLAR",,0.72,-277.95,-201.27
0.00,,EURO,,1.18,-332.77,-391.74
0.00,,"TAIWAN DOLLAR",,0.03,"-4,246,255.40","-140,420.82"
-0.03,,"KOREAN WON",,0.00,"-2,007,398,859.04","-1,441,431.26"
-0.08,,"OTHER PAYABLE & RECEIVABLES",,1.00,"-4,473,693.65","-4,473,693.65"
,,"CURRENCY CONTRACT - USD",,0.00,"4,144.07",
,,"CURRENCY CONTRACT - USD",,0.00,"3,963.11",
"The information contained herein may not be reproduced, redistributed or used to create any derivative works.",,,,,,
