"Global X Artificial Intelligence & Technology ETF",,,,,,
"Fund Holdings Data as of 03/18/2024",,,,,,
"% of Net Assets",Ticker,Name,SEDOL,"Market Price ($)","Shares Held","Market Value ($)"
0.26,DXC,"DXC TECHNOLOGY CO",BYXD7B3,20.70,"191,595.00","3,966,016.50"
0.25,SNAP,"SNAP INC - A",BD8DJ71,11.06,"356,883.00","3,947,125.98"
0.24,AMBA,"AMBARELLA INC",B7KH3G6,49.24,"76,094.00","3,746,868.56"
0.24,TWLO,"TWILIO INC - A",BD6P5Q0,60.71,"60,160.00","3,652,313.60"
0.23,SMAR,"SMARTSHEET INC-CLASS A",BFZND98,38.65,"94,106.00","3,637,196.90"
0.23,TDC,"TERADATA CORP",B247H10,37.68,"92,831.00","3,497,872.08"
0.22,"3443 TT","GLOBAL UNICHIP CORP",B056381,42.79,"79,754.00","3,412,380.25"
0.21,"TEMN SW","TEMENOS AG - REG",7147892,71.85,"44,918.00","3,227,143.05"
0.20,VSAT,"VIASAT INC",2946243,16.74,"181,992.00","3,046,546.08"
0.05,,CASH,,1.00,"799,377.13","799,377.13"
0.00,,"KOREAN WON",,0.00,-4.00,0.00
0.00,,"JAPANESE YEN",,0.01,-3.00,-0.02
0.00,,EURO,,1.09,-312.48,-340.15
0.00,,"BRITISH STERLING POUND",,1.27,-895.43,"-1,140.11"
"The information contained herein may not be reproduced, redistributed or used to create any derivative works.",,,,,,
