"Global X Artificial Intelligence & Technology ETF",,,,,,
"Fund Holdings Data as of 11/09/2023",,,,,,
"% of Net Assets",Ticker,Name,SEDOL,"Market Price ($)","Shares Held","Market Value ($)"
0.24,DXC,"DXC TECHNOLOGY CO",BYXD7B3,21.54,"75,232.00","1,620,497.28"
0.24,"3443 TT","GLOBAL UNICHIP CORP",B056381,51.61,"31,200.00","1,610,366.26"
0.22,ZBRA,"ZEBRA TECH CORP",2989356,202.52,"7,431.00","1,504,926.12"
0.22,PCOR,"PROCORE TECHNOLOGIES INC",BLH11J8,50.00,"29,532.00","1,476,600.00"
0.19,CGNX,"COGNEX CORP",2208288,35.55,"37,170.00","1,321,393.50"
0.19,AMBA,"AMBARELLA INC",B7KH3G6,48.10,"26,608.00","1,279,844.80"
0.19,VSAT,"VIASAT INC",2946243,18.97,"66,611.00","1,263,610.67"
0.17,ENV,"ENVESTNET INC",B474ZK7,34.53,"34,122.00","1,178,232.66"
0.17,VRNT,"VERINT SYSTEMS INC",2849193,20.79,"55,813.00","1,160,352.27"
0.09,,"OTHER PAYABLE & RECEIVABLES",,1.00,"585,324.07","585,324.07"
0.05,,CASH,,1.00,"323,955.78","323,955.78"
0.00,,"KOREAN WON",,0.00,-4.00,0.00
0.00,,"TAIWAN DOLLAR",,0.00,-0.08,0.00
0.00,,"JAPANESE YEN",,0.01,-3.00,-0.02
0.00,,EURO,,1.07,-332.77,-356.58
"The information contained herein may not be reproduced, redistributed or used to create any derivative works.",,,,,,
