"Global X Artificial Intelligence & Technology ETF",,,,,,
"Fund Holdings Data as of 02/14/2024",,,,,,
"% of Net Assets",Ticker,Name,SEDOL,"Market Price ($)","Shares Held","Market Value ($)"
0.30,STNE,"STONECO LTD-A",BGKG6M3,17.52,"207,077.00","3,627,989.04"
0.29,CCCS,"CCC INTELLIGENT",BP4CXL8,11.31,"317,567.00","3,591,682.77"
0.29,OKTA,"OKTA INC",BDFZSP1,87.60,"40,979.00","3,589,760.40"
0.29,"2395 TT","ADVANTECH CO LTD",6202673,11.81,"303,357.00","3,584,156.40"
0.29,"TEMN SW","TEMENOS AG - REG",7147892,99.83,"35,828.00","3,576,534.60"
0.29,PCOR,"PROCORE TECHNOLOGIES INC",BLH11J8,73.52,"48,239.00","3,546,531.28"
0.29,WIX,"WIX.COM LTD",BFZCHN7,129.60,"27,255.00","3,532,248.00"
0.29,INFA,"INFORMATICA INC - CLASS A",BMG95P4,30.13,"116,992.00","3,524,968.96"
0.29,ZBRA,"ZEBRA TECH CORP",2989356,252.96,"13,902.00","3,516,649.92"
0.29,"TIETO FH","TIETOEVRY OYJ",5479702,22.69,"154,023.00","3,494,105.26"
0.29,"3661 TT","ALCHIP TECHNOLOGIES LTD",B4TPSL0,130.91,"26,690.00","3,493,867.69"
0.29,TWLO,"TWILIO INC - A",BD6P5Q0,72.27,"48,343.00","3,493,748.61"
0.28,SMAR,"SMARTSHEET INC-CLASS A",BFZND98,45.68,"75,926.00","3,468,299.68"
0.28,G,"GENPACT LTD",B23DBK6,35.64,"97,137.00","3,461,962.68"
0.28,ERIC,"ERICSSON (LM) TEL-SP ADR",2031730,5.31,"639,853.00","3,397,619.43"
0.27,"6588 JP","TOSHIBA TEC CORP",6894887,19.62,"170,914.00","3,353,034.82"
0.27,"4755 JP","RAKUTEN GROUP INC",6229597,4.19,"798,626.00","3,347,203.94"
0.27,AMBA,"AMBARELLA INC",B7KH3G6,54.26,"61,550.00","3,339,703.00"
0.27,DXC,"DXC TECHNOLOGY CO",BYXD7B3,21.48,"154,326.00","3,314,922.48"
0.27,SNAP,"SNAP INC - A",BD8DJ71,11.40,"286,890.00","3,270,546.00"
0.26,"2353 TT","ACER INC",6005850,1.48,"2,180,000.00","3,218,712.63"
0.24,TDC,"TERADATA CORP",B247H10,38.82,"74,651.00","2,897,951.82"
0.24,DOCU,"DOCUSIGN INC",BFYT7B7,51.09,"56,603.00","2,891,847.27"
0.23,VSAT,"VIASAT INC",2946243,19.28,"146,541.00","2,825,310.48"
0.22,"3443 TT","GLOBAL UNICHIP CORP",B056381,45.76,"58,200.00","2,663,297.03"
0.20,,CASH,,1.00,"2,480,263.50","2,480,263.50"
0.00,,"OTHER PAYABLE & RECEIVABLES",,1.00,"28,426.74","28,426.74"
0.00,,"JAPANESE YEN",,0.01,-3.00,-0.02
0.00,,EURO,,1.07,-332.77,-356.76
-0.05,,"KOREAN WON",,0.00,"-774,954,891.00","-580,338.41"
"The information contained herein may not be reproduced, redistributed or used to create any derivative works.",,,,,,
