"Global X Artificial Intelligence & Technology ETF",,,,,,
"Fund Holdings Data as of 01/22/2025",,,,,,
"% of Net Assets",Ticker,Name,SEDOL,"Market Price ($)","Shares Held","Market Value ($)"
0.29,PCOR,"PROCORE TECHNOLOGIES INC",BLH11J8,78.99,"105,751.00","8,353,271.49"
0.29,"3661 TT","ALCHIP TECHNOLOGIES LTD",B4TPSL0,95.54,"86,650.00","8,278,578.19"
0.29,SMCI,"SUPER MICRO COMPUTER INC",BRC3N73,33.86,"242,885.00","8,224,086.10"
0.29,PATH,"UIPATH INC - CLASS A",BMD02L5,13.45,"601,935.00","8,096,025.75"
0.27,DXC,"DXC TECHNOLOGY CO",BYXD7B3,20.70,"375,461.00","7,772,042.70"
0.27,CCCS,"CCC INTELLIGENT",BP4CXL8,11.70,"664,139.00","7,770,426.30"
0.27,"2395 TT","ADVANTECH CO LTD",6202673,11.57,"661,357.00","7,650,996.70"
0.27,"4755 JP","RAKUTEN GROUP INC",6229597,5.91,"1,287,534.00","7,611,691.27"
0.26,INFA,"INFORMATICA INC - CLASS A",BMG95P4,24.93,"297,884.00","7,426,248.12"
0.26,TDC,"TERADATA CORP",B247H10,32.08,"229,624.00","7,366,337.92"
0.25,"6588 JP","TOSHIBA TEC CORP",6894887,21.61,"328,847.00","7,106,114.25"
0.24,"3443 TT","GLOBAL UNICHIP CORP",B056381,40.29,"170,865.00","6,884,460.18"
0.24,OKTA,"OKTA INC",BDFZSP1,88.62,"77,115.00","6,833,931.30"
0.24,"TIETO FH","TIETOEVRY OYJ",5479702,18.53,"363,334.00","6,731,071.46"
0.22,"AMP IM","AMPLIFON SPA",B14NJ71,27.37,"230,314.00","6,304,154.02"
0.22,"6526 JP","SOCIONEXT INC",BMTVX75,17.33,"355,520.00","6,159,634.31"
0.21,"2353 TT","ACER INC",6005850,1.14,"5,328,800.00","6,050,833.61"
0.21,SNAP,"SNAP INC - A",BD8DJ71,10.46,"575,873.00","6,023,631.58"
0.19,VRNT,"VERINT SYSTEMS INC",2849193,25.15,"214,080.00","5,384,112.00"
0.17,STNE,"STONECO LTD-A",BGKG6M3,8.58,"545,631.00","4,681,513.98"
0.16,VSAT,"VIASAT INC",2946243,10.77,"428,232.00","4,612,058.64"
0.00,,"SWISS FRANC",,1.10,132.60,146.20
0.00,,EURO,,1.04,-332.77,-346.73
0.00,,"TAIWAN DOLLAR",,0.03,"-667,733.00","-20,381.95"
-0.01,,"KOREAN WON",,0.00,"-187,993,950.00","-130,833.01"
-0.37,,"OTHER PAYABLE & RECEIVABLES",,1.00,"-10,634,503.07","-10,634,503.07"
"The information contained herein may not be reproduced, redistributed or used to create any derivative works.",,,,,,
