"Global X Artificial Intelligence & Technology ETF",,,,,,
"Fund Holdings Data as of 07/31/2024",,,,,,
"% of Net Assets",Ticker,Name,SEDOL,"Market Price ($)","Shares Held","Market Value ($)"
0.36,STX,"SEAGATE TECHNOLO",BKVD2N4,102.17,"74,738.00","7,635,981.46"
0.35,VSAT,"VIASAT INC",2946243,20.22,"371,341.00","7,508,515.02"
0.34,PEGA,"PEGASYSTEMS INC",2675860,69.72,"102,252.00","7,129,009.44"
0.32,ZBRA,"ZEBRA TECH CORP",2989356,351.19,"19,406.00","6,815,193.14"
0.32,VRNT,"VERINT SYSTEMS INC",2849193,36.14,"185,188.00","6,692,694.32"
0.31,SNAP,"SNAP INC - A",BD8DJ71,13.32,"499,449.00","6,652,660.68"
0.31,G,"GENPACT LTD",B23DBK6,34.67,"191,673.00","6,645,302.91"
0.31,DXC,"DXC TECHNOLOGY CO",BYXD7B3,20.34,"325,133.00","6,613,205.22"
0.31,"4755 JP","RAKUTEN GROUP INC",6229597,5.86,"1,115,075.00","6,539,559.88"
0.31,"5803 JP","FUJIKURA LTD",6356707,20.33,"320,982.00","6,525,880.22"
0.31,PCOR,"PROCORE TECHNOLOGIES INC",BLH11J8,71.03,"91,771.00","6,518,494.13"
0.30,TDC,"TERADATA CORP",B247H10,32.42,"198,868.00","6,447,300.56"
0.30,"6588 JP","TOSHIBA TEC CORP",6894887,22.53,"285,043.00","6,422,276.82"
0.30,"TIETO FH","TIETOEVRY OYJ",5479702,20.27,"314,870.00","6,381,694.24"
0.30,SMAR,"SMARTSHEET INC-CLASS A",BFZND98,47.96,"132,996.00","6,378,488.16"
0.30,DOCU,"DOCUSIGN INC",BFYT7B7,55.48,"114,471.00","6,350,851.08"
0.30,PATH,"UIPATH INC - CLASS A",BMD02L5,12.17,"521,744.00","6,349,624.48"
0.30,"AMP IM","AMPLIFON SPA",B14NJ71,31.81,"199,558.00","6,348,679.51"
0.30,TWLO,"TWILIO INC - A",BD6P5Q0,59.13,"106,988.00","6,326,200.44"
0.30,"6526 JP","SOCIONEXT INC",BMTVX75,20.46,"307,988.00","6,300,591.94"
0.30,OKTA,"OKTA INC",BDFZSP1,93.94,"66,863.00","6,281,110.22"
0.29,CYBR,"CYBERARK SOFTWAR",BQT3XY6,256.38,"24,254.00","6,218,240.52"
0.29,STNE,"STONECO LTD-A",BGKG6M3,13.12,"472,896.00","6,204,395.52"
0.29,INFA,"INFORMATICA INC - CLASS A",BMG95P4,23.94,"257,808.00","6,171,923.52"
0.29,"TEMN SW","TEMENOS AG - REG",7147892,69.18,"88,695.00","6,136,353.88"
0.29,"2353 TT","ACER INC",6005850,1.33,"4,583,200.00","6,114,186.80"
0.29,AI,"C3.AI INC-A",BMGNBJ2,26.75,"226,254.00","6,052,294.50"
0.28,"2395 TT","ADVANTECH CO LTD",6202673,10.54,"568,157.00","5,989,242.49"
0.28,"3661 TT","ALCHIP TECHNOLOGIES LTD",B4TPSL0,79.71,"74,650.00","5,950,197.75"
0.28,WIX,"WIX.COM LTD",BFZCHN7,155.93,"38,052.00","5,933,258.10"
0.28,CCCS,"CCC INTELLIGENT",BP4CXL8,10.26,"575,560.00","5,905,245.60"
0.28,AMBA,"AMBARELLA INC",B7KH3G6,52.64,"111,115.00","5,849,093.60"
0.27,CLS,"CELESTICA INC",BMDLRD5,52.44,"111,192.00","5,830,908.48"
0.24,"3443 TT","GLOBAL UNICHIP CORP",B056381,34.99,"147,865.00","5,173,250.68"
0.00,,"JAPANESE YEN",,0.01,"3,016,571.00","20,048.99"
0.00,,"SWISS FRANC",,1.14,132.60,150.64
0.00,,"KOREAN WON",,0.00,-4.04,0.00
0.00,,"TAIWAN DOLLAR",,0.03,-1.26,-0.04
0.00,,EURO,,1.08,-332.78,-360.10
-0.05,,"OTHER PAYABLE & RECEIVABLES",,1.00,"-971,157.45","-971,157.45"
"The information contained herein may not be reproduced, redistributed or used to create any derivative works.",,,,,,
