"Global X Artificial Intelligence & Technology ETF",,,,,,
"Fund Holdings Data as of 11/27/2023",,,,,,
"% of Net Assets",Ticker,Name,SEDOL,"Market Price ($)","Shares Held","Market Value ($)"
0.23,PCOR,"PROCORE TECHNOLOGIES INC",BLH11J8,56.47,"31,488.00","1,778,127.36"
0.23,"XRO AU","XERO LTD",B8P4LP4,65.95,"26,764.00","1,765,049.48"
0.21,"3443 TT","GLOBAL UNICHIP CORP",B056381,50.96,"31,200.00","1,589,972.46"
0.20,AMBA,"AMBARELLA INC",B7KH3G6,55.24,"28,401.00","1,568,871.24"
0.19,VRNT,"VERINT SYSTEMS INC",2849193,24.84,"59,562.00","1,479,520.08"
0.19,VSAT,"VIASAT INC",2946243,20.65,"71,012.00","1,466,397.80"
0.19,CGNX,"COGNEX CORP",2208288,36.74,"39,615.00","1,455,455.10"
0.17,ENV,"ENVESTNET INC",B474ZK7,36.98,"36,404.00","1,346,219.92"
0.03,,"OTHER PAYABLE & RECEIVABLES",,1.00,"238,734.33","238,734.33"
0.00,,"JAPANESE YEN",,0.01,-3.00,-0.02
0.00,,EURO,,1.09,-332.77,-363.82
-0.02,,"TAIWAN DOLLAR",,0.03,"-5,935,215.08","-187,864.88"
-0.11,,"KOREAN WON",,0.00,"-1,115,113,271.00","-855,312.19"
"The information contained herein may not be reproduced, redistributed or used to create any derivative works.",,,,,,
