"Global X Artificial Intelligence & Technology ETF",,,,,,
"Fund Holdings Data as of 05/13/2025",,,,,,
"% of Net Assets",Ticker,Name,SEDOL,"Market Price ($)","Shares Held","Market Value ($)"
0.29,HPE,"HEWLETT PACKA",BYVYWS0,17.92,"505,296.00","9,054,904.32"
0.29,"3443 TT","GLOBAL UNICHIP CORP",B056381,37.78,"238,865.00","9,024,137.65"
0.28,G,"GENPACT LTD",B23DBK6,43.72,"206,159.00","9,013,271.48"
0.27,PEGA,"PEGASYSTEMS INC",2675860,98.18,"87,238.00","8,565,026.84"
0.27,"TEMN SW","TEMENOS AG - REG",7147892,74.98,"111,965.00","8,395,213.00"
0.26,SNAP,"SNAP INC - A",BD8DJ71,9.10,"898,748.00","8,178,606.80"
0.25,"5803 JP","FUJIKURA LTD",6356707,38.84,"203,608.00","7,908,564.09"
0.25,"AMP IM","AMPLIFON SPA",B14NJ71,22.26,"350,250.00","7,797,799.04"
0.24,DXC,"DXC TECHNOLOGY CO",BYXD7B3,16.94,"449,251.00","7,610,311.94"
0.24,CCCS,"CCC INTELLIGENT",BP4CXL8,9.05,"832,657.00","7,535,545.85"
0.24,QUBT,"QUANTUM COMPUTING INC",BFYDQ34,8.79,"854,061.00","7,507,196.19"
0.24,INFA,"INFORMATICA INC - CLASS A",BMG95P4,19.47,"384,787.00","7,491,802.89"
0.23,WIX,"WIX.COM LTD",BFZCHN7,184.89,"40,082.00","7,410,760.98"
0.22,AMBA,"AMBARELLA INC",B7KH3G6,60.66,"115,235.00","6,990,155.10"
0.22,TDC,"TERADATA CORP",B247H10,23.55,"295,398.00","6,956,622.90"
0.22,VRNT,"VERINT SYSTEMS INC",2849193,18.69,"372,151.00","6,955,502.19"
0.22,"6526 JP","SOCIONEXT INC",BMTVX75,12.58,"547,871.00","6,892,158.26"
0.22,ZBRA,"ZEBRA TECH CORP",2989356,302.38,"22,611.00","6,837,114.18"
0.21,AI,"C3.AI INC-A",BMGNBJ2,23.99,"279,112.00","6,695,896.88"
0.21,SOUN,"SOUNDHOUND AI INC-A",BLDBS68,11.26,"579,137.00","6,521,082.62"
0.19,HUT,"HUT 8 CORP",BQQ8816,16.50,"373,263.00","6,158,839.50"
0.06,,"OTHER PAYABLE & RECEIVABLES",,1.00,"1,801,566.38","1,801,566.38"
0.01,,CASH,,1.00,"448,606.22","448,606.22"
0.00,,"SWISS FRANC",,1.19,132.60,157.57
0.00,,"KOREAN WON",,0.00,0.76,0.00
0.00,,"CANADIAN DOLLAR",,0.72,-277.95,-198.83
0.00,,EURO,,1.12,-545.69,-609.12
"The information contained herein may not be reproduced, redistributed or used to create any derivative works.",,,,,,
