"Global X Artificial Intelligence & Technology ETF",,,,,,
"Fund Holdings Data as of 09/04/2025",,,,,,
"% of Net Assets",Ticker,Name,SEDOL,"Market Price ($)","Shares Held","Market Value ($)"
0.36,AMBA,"AMBARELLA INC",B7KH3G6,81.19,"203,383.00","16,512,665.77"
0.35,HUT,"HUT 8 CORP",BQQ8816,25.61,"637,508.00","16,326,579.88"
0.35,STNE,"STONECO LTD-A",BGKG6M3,16.51,"980,619.00","16,190,019.69"
0.35,CRWV,"COREWEAVE INC-CL A",BTTRKN7,87.48,"184,455.00","16,136,123.40"
0.33,HPE,"HEWLETT PACKA",BYVYWS0,23.16,"665,492.00","15,412,794.72"
0.32,SOUN,"SOUNDHOUND AI INC-A",BLDBS68,13.29,"1,130,809.00","15,028,451.61"
0.32,"4755 JP","RAKUTEN GROUP INC",6229597,5.95,"2,519,973.00","14,989,392.34"
0.32,"WKL NA","WOLTERS KLUWER",5671519,124.84,"119,202.00","14,881,526.74"
0.31,"TIETO FH","TIETOEVRY OYJ",5479702,18.30,"795,358.00","14,556,454.30"
0.31,BIDU,"BAIDU INC - SPON ADR",B0FXT17,98.21,"147,904.00","14,525,651.84"
0.31,ERIC,"ERICSSON (LM) TEL-SP ADR",2031730,7.94,"1,804,046.00","14,324,125.24"
0.30,INFA,"INFORMATICA INC - CLASS A",BMG95P4,24.78,"562,988.00","13,950,842.64"
0.30,"2353 TT","ACER INC",6005850,1.06,"13,021,100.00","13,770,746.33"
0.29,G,"GENPACT LTD",B23DBK6,44.97,"300,560.00","13,516,183.20"
0.29,DXC,"DXC TECHNOLOGY CO",BYXD7B3,14.50,"931,189.00","13,502,240.50"
0.29,"6954 JP","FANUC CORP",6356934,27.50,"489,761.00","13,466,369.68"
0.29,CCCS,"CCC INTELLIGENT",BP4CXL8,9.66,"1,381,764.00","13,347,840.24"
0.28,"TEMN SW","TEMENOS AG - REG",7147892,87.65,"150,422.00","13,183,952.64"
0.28,WIX,"WIX.COM LTD",BFZCHN7,147.15,"89,574.00","13,180,814.10"
0.28,"6526 JP","SOCIONEXT INC",BMTVX75,18.02,"729,408.00","13,141,602.96"
0.28,"3443 TT","GLOBAL UNICHIP CORP",B056381,42.37,"308,865.00","13,086,007.14"
0.28,OKTA,"OKTA INC",BDFZSP1,89.74,"144,395.00","12,958,007.30"
0.28,"6588 JP","TOSHIBA TEC CORP",6894887,19.46,"665,369.00","12,945,061.42"
0.28,"2395 TT","ADVANTECH CO LTD",6202673,10.87,"1,180,157.00","12,827,166.38"
0.28,PEGA,"PEGASYSTEMS INC",2675860,53.81,"237,950.00","12,804,089.50"
0.27,ZBRA,"ZEBRA TECH CORP",2989356,311.25,"41,013.00","12,765,296.25"
0.27,TDC,"TERADATA CORP",B247H10,20.53,"621,507.00","12,759,538.71"
0.27,VRNT,"VERINT SYSTEMS INC",2849193,20.36,"620,466.00","12,632,687.76"
0.27,PONY,"PONY AI INC",BRWKBD6,13.62,"912,751.00","12,431,668.62"
0.26,WRD,"WERIDE INC-ADR",BMYDW80,8.87,"1,381,425.00","12,253,239.75"
0.26,SMCI,"SUPER MICRO COMPUTER INC",BRC3N73,40.70,"297,478.00","12,107,354.60"
0.26,PATH,"UIPATH INC - CLASS A",BMD02L5,10.85,"1,093,570.00","11,865,234.50"
0.25,NICE,"NICE LTD - SPON ADR",2639736,138.67,"84,606.00","11,732,314.02"
0.25,QUBT,"QUANTUM COMPUTING INC",BFYDQ34,14.76,"789,808.00","11,657,566.08"
0.25,TTD,"TRADE DESK INC-A",BD8FDD1,51.92,"222,941.00","11,575,096.72"
0.24,TWLO,"TWILIO INC - A",BD6P5Q0,106.03,"103,947.00","11,021,500.41"
0.22,"AMP IM","AMPLIFON SPA",B14NJ71,17.56,"586,527.00","10,301,141.46"
0.21,SNAP,"SNAP INC - A",BD8DJ71,7.09,"1,370,424.00","9,716,306.16"
0.16,AI,"C3.AI INC-A",BMGNBJ2,15.46,"473,016.00","7,312,827.36"
0.14,,CASH,,1.00,"6,308,031.54","6,308,031.54"
0.00,,"SWISS FRANC",,1.24,132.60,164.38
0.00,,"KOREAN WON",,0.00,0.96,0.00
0.00,,"TAIWAN DOLLAR",,0.03,-0.40,-0.01
0.00,,"CANADIAN DOLLAR",,0.72,-277.95,-200.79
0.00,,EURO,,1.16,-332.77,-387.18
-0.02,,"OTHER PAYABLE & RECEIVABLES",,1.00,"-725,746.25","-725,746.25"
"The information contained herein may not be reproduced, redistributed or used to create any derivative works.",,,,,,
