"Global X Artificial Intelligence & Technology ETF",,,,,,
"Fund Holdings Data as of 09/16/2024",,,,,,
"% of Net Assets",Ticker,Name,SEDOL,"Market Price ($)","Shares Held","Market Value ($)"
0.23,"3443 TT","GLOBAL UNICHIP CORP",B056381,32.79,"147,865.00","4,848,108.84"
0.23,VRNT,"VERINT SYSTEMS INC",2849193,26.36,"183,576.00","4,839,063.36"
0.23,SNAP,"SNAP INC - A",BD8DJ71,9.64,"495,185.00","4,773,583.40"
0.11,,CASH,,1.00,"2,221,967.19","2,221,967.19"
0.01,,"OTHER PAYABLE & RECEIVABLES",,1.00,"190,761.51","190,761.51"
0.00,,"JAPANESE YEN",,0.01,"3,016,571.00","21,480.19"
0.00,,"SWISS FRANC",,1.18,132.60,156.88
0.00,,"KOREAN WON",,0.00,-4.04,0.00
0.00,,"TAIWAN DOLLAR",,0.03,-0.66,-0.02
0.00,,EURO,,1.11,-332.78,-370.18
"The information contained herein may not be reproduced, redistributed or used to create any derivative works.",,,,,,
