ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
CGNT,2025-07-31,97513000.0,69761000.0,2745000.0,29207000.0,67016000.0,1469000.0,2745000.0,5780000.0,3035000.0,0.02,0.03,-0.01,-33.3333,487953000.0,262885000.0,84485000.0,,,203020000.0,-156155000.0,74129000.0,127330000.0,16514000.0,20830000.0,-6319000.0,2051000.0,,-5758000.0,1469000.0,2.0565579603968764,1.5064658045593922,-33.33333333333333,-4268000.0,1.294872426361935,0.0,,29.95190384871761,3.9196732471068754,651614174.5684052,443.5767015441832,6.682331325755593
CGNT,2025-04-30,95548000.0,68146000.0,2153000.0,29098000.0,65993000.0,-981000.0,4332000.0,7119000.0,2787000.0,0.07,0.005,0.065,1300.0,491498000.0,275705000.0,102642000.0,,,195135000.0,-157624000.0,72225000.0,120068000.0,18175000.0,25258000.0,1710000.0,4170000.0,,-8951000.0,142000.0,1.1036453097719612,-1.0267090886256123,1300.0,5880000.0,1.4128936377379764,0.0,,30.45380332398376,-9.124362895005097,715097291.9177532,-728.947290436038,7.48416808219694
CGNT,2025-01-31,94505000.0,67039000.0,697000.0,28077000.0,66342000.0,-1228000.0,-234000.0,3034000.0,3268000.0,0.03,0.01,0.02,200.0,497820000.0,280717000.0,112719000.0,10178000.0,,198192000.0,-156643000.0,72406000.0,122802000.0,18988000.0,25216000.0,18690000.0,4257000.0,,-5339977.0,-216000.0,6.185393258426974,-1.2994021480344955,199.99999999999994,22947000.0,1.4163891579882135,10178000.0,11.074769109844762,29.70953917782128,-4.3485154723127035,651614174.5684052,-530.6304353162908,6.895023274624678
CGNT,2024-10-31,89000000.0,61877000.0,-2151000.0,27192000.0,64028000.0,-3772000.0,-1748000.0,1457000.0,3205000.0,0.02,-0.03,0.05,166.6667,504058000.0,284419000.0,101774000.0,,,198740000.0,-155415000.0,71937000.0,135717000.0,19266000.0,28431000.0,12296000.0,4685000.0,,,-2562000.0,5.433997133143009,-4.238202247191011,166.66666666666669,16981000.0,1.431110999295562,0.0,,30.552808988764045,,592509164.8493481,-157.0809026641962,6.6574063466218885
CGNT,2024-07-31,84413000.0,59624000.0,-1390000.0,26180000.0,61014000.0,-1934000.0,-772000.0,3132000.0,3904000.0,0.05,-0.02,0.07,350.0,467018000.0,250763000.0,91741000.0,,,196782000.0,-151643000.0,71800000.0,100448000.0,23151000.0,25916000.0,-5658000.0,2361000.0,,0.0,-1934000.0,2.0540658171530835,-2.2911162972527928,350.00000000000006,-3297000.0,1.2743187893201613,0.0,,31.014180280288585,0.0,556754317.6506519,-287.8771032319813,6.595599228207171
CGNT,2024-04-30,82714000.0,55107000.0,-2282000.0,26781000.0,60664000.0,-5117000.0,-1516000.0,1759000.0,3275000.0,-0.04,-0.06,0.02,33.3333,467735000.0,255211000.0,107136000.0,,,194451000.0,-149708000.0,71029000.0,99305000.0,22385000.0,18173000.0,21454000.0,1885000.0,,0.0,-5117000.0,-1.16738956399135,-6.186377155016079,33.33333333333333,23339000.0,1.3124694653151694,0.0,,32.377832047779094,0.0,554565229.0411234,-108.37702345927758,6.704611420571165
CGNT,2024-01-31,83691000.0,57233000.0,-3107000.0,27035000.0,60340000.0,-2614000.0,-5987000.0,-5867000.0,120000.0,-0.23,-0.27,0.04,14.8148,472082000.0,257349000.0,74477000.0,5413000.0,,197875000.0,-144592000.0,70905000.0,122119000.0,24584000.0,20863000.0,9763000.0,2743086.0,,,-2614000.0,5.412247776910095,-3.123394391272658,14.814814814814817,12506086.0,1.3005634870499052,5413000.0,13.758913726214669,32.3033540046122,,541430801.7671013,-207.12731513661106,6.469402943770552
CGNT,2023-10-31,79394000.0,55335000.0,-2775000.0,25398000.0,58110000.0,5223000.0,3570000.0,7061000.0,3491000.0,0.34,0.01,0.33,3300.0,445594000.0,239105000.0,49594000.0,5413000.0,,188303000.0,-141978000.0,70732000.0,126042000.0,24427000.0,18663000.0,-447000.0,1844000.0,,,6173000.0,3.038168533347174,6.578582764440638,3300.0,1397000.0,1.2697885854181823,5413000.0,9.16201736560133,31.98982290853213,,374331542.65065193,71.66983393655981,4.714859342653751
CGNT,2023-07-31,77053000.0,52947000.0,-5557000.0,27103000.0,58504000.0,-9426000.0,-5271000.0,-1759000.0,3512000.0,-0.09,-0.22,0.13,59.0909,433560000.0,230940000.0,48472000.0,,,184993000.0,-147201000.0,70134000.0,109537000.0,26683000.0,21042000.0,6317000.0,2570000.0,,,-8514000.0,5.168836841099544,-12.233138229530322,59.09090909090909,8887000.0,1.2483715600049732,0.0,,35.1744902859071,,350981414.92467403,-37.23545670747656,4.555064889422527
CGNT,2023-04-30,73266000.0,49769000.0,-6868000.0,27747000.0,56637000.0,-7427000.0,-5555000.0,-2212000.0,3343000.0,-0.23,-0.22,-0.01,-4.5455,437991000.0,235191000.0,44499000.0,,,186130000.0,-137775000.0,68901000.0,114460000.0,25961000.0,15357000.0,18928000.0,2156000.0,,,-7427000.0,0.0068249136648379505,-10.137034913875468,-4.545454545454549,21084000.0,1.2635845914146027,0.0,,37.871591188272866,,362656461.39047146,-48.829468343943915,4.949860254285364
