ticker,name,records,has_users
QCOM,QUALCOMM INC,130,True
SHOP,SHOPIFY INC - CLASS A,126,False
AMD,ADVANCED MICRO DEVICES,130,False
NVDA,NVIDIA CORP,130,False
CRM,SALESFORCE.COM INC,130,False
AMZN,AMAZON.COM INC,130,False
MSFT,MICROSOFT CORP,130,True
ADBE,ADOBE INC,130,True
NFLX,NETFLIX INC,130,True
NOW,SERVICENOW INC,130,False
BABA,ALIBABA GRP-ADR,130,False
CSCO,CISCO SYSTEMS INC,130,False
ORCL,ORACLE CORP,130,False
GOOGL,ALPHABET INC-CL A,130,False
IBM,IBM,130,False
INTC,INTEL CORP,130,False
UBER,UBER TECHNOLOGIES INC,78,False
NOC,NORTHROP GRUMMAN CORP,130,False
EBAY,EBAY INC,130,False
TRI,THOMSON REUTERS CORP,130,False
BIDU,BAIDU INC - SPON ADR,130,False
TWLO,TWILIO INC - A,113,False
WDAY,WORKDAY INC-CLASS A,130,False
VRSK,VERISK ANALYTICS INC,130,False
SNPS,SYNOPSYS INC,130,False
MU,MICRON TECHNOLOGY INC,130,False
SNAP,SNAP INC - A,104,False
MCHP,MICROCHIP TECHNOLOGY INC,130,False
FTNT,FORTINET INC,130,True
TTD,TRADE DESK INC-A,110,False
CRWD,CROWDSTRIKE HO-A,77,False
WIX,WIX.COM LTD,130,False
ZBRA,ZEBRA TECH CORP,130,False
LPSN,LIVEPERSON INC,130,False
HPE,HEWLETT PACKA,121,False
FICO,FAIR ISAAC CORP,130,False
HUBS,HUBSPOT INC,130,False
STX,SEAGATE TECHNOLOGY,130,True
TME,TENCENT MUSI-ADR,83,False
TDC,TERADATA CORP,130,False
PTC,PTC INC,130,False
STNE,STONECO LTD-A,85,False
DXC,DXC TECHNOLOGY CO,130,False
PEGA,PEGASYSTEMS INC,130,False
G,GENPACT LTD,130,False
NTAP,NETAPP INC,130,False
LSCC,LATTICE SEMICOND,130,False
BB,BLACKBERRY LTD,130,False
AMBA,AMBARELLA INC,130,False
VRNT,VERINT SYSTEMS INC,130,True
PSTG,PURE STORAGE-A,121,False
YELP,YELP INC,130,False
PRO,PROS HOLDINGS INC,130,False
AAPL,APPLE INC,130,False
ACN,ACCENTURE PLC-CL A,130,False
NXPI,NXP SEMICONDUCTORS NV,130,False
ERIC,ERICSSON (LM) TEL-SP ADR,130,False
CDNS,CADENCE DESIGN SYS INC,130,False
OKTA,OKTA INC,103,False
ZS,ZSCALER INC,92,False
ROK,ROCKWELL AUTOMATION INC,130,False
DDOG,DATADOG INC - CLASS A,74,False
UI,UBIQUITI INC,130,False
VSAT,VIASAT INC,130,False
CAN,CANAAN INC,72,False
VNET,21VIANET GROUP INC-ADR,130,False
TSEM,TOWER SEMICONDUCTOR LTD,130,False
AFYA,AFYA LTD-CLASS A,76,False
HUBB,HUBBELL INC,130,True
SMCI,SUPER MICRO COMPUTER INC,130,False
BAH,BOOZ ALLEN HAMIL,130,False
CGNT,COGNYTE SOFTWARE LTD,57,False
TSLA,TESLA INC,130,False
META,META PLATFORMS INC,130,False
CCCS,CCC INTELLIGENT,61,False
INFA,INFORMATICA INC - CLASS A,49,False
UPST,UPSTART HOLDINGS INC,59,False
PATH,UIPATH INC - CLASS A,55,False
AI,C3.AI INC-A,59,False
IONQ,IONQ INC,58,False
CYBR,CYBERARK SOFTWAR,130,False
PCOR,PROCORE TECHNOLOGIES INC,54,False
FRSH,FRESHWORKS INC-CL A,50,False
CGNX,COGNEX CORP,130,False
BZ,KANZHUN LTD - ADR,53,False
GEHC,GE HEALTHCARE TECHNOLOGY,35,False
AVGO,BROADCOM INC,130,False
CLS,CELESTICA INC,130,False
DOCU,DOCUSIGN INC,91,True
TSM,TAIWAN SEMIC-ADR,130,False
PLTR,PALANTIR TECHN-A,62,False
APP,APPLOVIN CORP-CLASS A,55,False
MRVL,MARVELL TECHNOLOGY INC,130,False
SNOW,SNOWFLAKE INC-CLASS A,62,False
NICE,NICE LTD - SPON ADR,130,False
QUBT,QUANTUM COMPUTING INC,130,False
SOUN,SOUNDHOUND AI INC-A,43,False
HUT,HUT 8 CORP,92,True
CRWV,COREWEAVE INC-CL A,8,False
WRD,WERIDE INC-ADR,13,False
PONY,PONY AI INC,12,False
