group,metric,value
AI,Revenue Growth,0.35369
AI,Revenue Growth,0.00672
Non-AI,Revenue Growth,0.05325
Non-AI,Revenue Growth,-0.02169
Non-AI,Revenue Growth,-0.00903
AI,Revenue Growth,0.21798
Non-AI,Revenue Growth,-0.09155
AI,Revenue Growth,-0.32674
Non-AI,Revenue Growth,0.30417
Non-AI,Revenue Growth,0.11659
Non-AI,Revenue Growth,0.12092
Non-AI,Revenue Growth,0.10997
Non-AI,Revenue Growth,1.4817456000000004
AI,Revenue Growth,-0.34538
Non-AI,Revenue Growth,-0.01894
AI,Revenue Growth,0.03674
AI,Revenue Growth,-0.01242
Non-AI,Revenue Growth,0.05879
AI,Revenue Growth,0.09628
AI,Revenue Growth,0.07256
AI,Revenue Growth,0.10725
Non-AI,Revenue Growth,0.13522
AI,Revenue Growth,-0.19437
AI,Revenue Growth,-0.6487984
AI,Revenue Growth,1.4817456000000004
AI,Revenue Growth,0.09442
AI,Revenue Growth,-0.19195
Non-AI,Revenue Growth,0.15839
AI,Revenue Growth,0.18339
AI,Revenue Growth,0.63362
AI,Revenue Growth,-0.04
AI,Revenue Growth,0.6432
Non-AI,Revenue Growth,0.02694
AI,Revenue Growth,0.08617
Non-AI,Revenue Growth,0.10246
Non-AI,Revenue Growth,0.05339
AI,Revenue Growth,0.28762
AI,Revenue Growth,-0.07656
AI,Revenue Growth,0.90873
AI,Revenue Growth,-0.06303
AI,Revenue Growth,0.1273
AI,Revenue Growth,-0.06009
Non-AI,Revenue Growth,0.06478
Non-AI,Revenue Growth,-0.18531
Non-AI,Revenue Growth,-0.09842
AI,Revenue Growth,0.16214
Non-AI,Revenue Growth,0.07748
Non-AI,Revenue Growth,-0.52569
Non-AI,Revenue Growth,0.15656
Non-AI,Revenue Growth,-0.00011
Non-AI,Revenue Growth,0.22913
AI,Revenue Growth,0.00947
AI,Revenue Growth,-0.46858
Non-AI,Revenue Growth,0.28646
AI,Revenue Growth,0.10588
Non-AI,Revenue Growth,0.58154
AI,Revenue Growth,-0.23197
Non-AI,Revenue Growth,-0.56584
AI,Revenue Growth,0.20917
Non-AI,Revenue Growth,0.07801
AI,Revenue Growth,0.05617
AI,Revenue Growth,0.114
Non-AI,Revenue Growth,-0.01378
AI,Revenue Growth,0.28343
Non-AI,Revenue Growth,0.16826
Non-AI,Revenue Growth,0.14344
Non-AI,Revenue Growth,-0.05098
AI,Revenue Growth,1.39956
AI,Revenue Growth,0.01727
AI,Revenue Growth,-0.11694
Non-AI,Revenue Growth,0.13452
AI,Revenue Growth,-0.1024
Non-AI,Revenue Growth,0.27102
AI,Revenue Growth,0.30179
Non-AI,Revenue Growth,0.22091
AI,Revenue Growth,1.22024
Non-AI,Revenue Growth,-0.09285
Non-AI,Revenue Growth,0.12258
AI,Revenue Growth,0.58296
AI,Revenue Growth,0.18326
AI,Revenue Growth,0.12394
AI,Revenue Growth,0.15484
Non-AI,Revenue Growth,-0.12341
Non-AI,Revenue Growth,0.12228
Non-AI,Revenue Growth,0.57641
AI,Revenue Growth,0.61884
Non-AI,Revenue Growth,0.05574
Non-AI,Revenue Growth,0.09106
Non-AI,Revenue Growth,0.16529
Non-AI,Revenue Growth,0.14959
AI,Revenue Growth,-0.6487984
Non-AI,Revenue Growth,-0.04153
AI,Revenue Growth,-0.14407
AI,Revenue Growth,0.0062
Non-AI,Revenue Growth,0.0281
Non-AI,Revenue Growth,0.29448
Non-AI,Revenue Growth,0.04008
Non-AI,Revenue Growth,-0.32377
Non-AI,Revenue Growth,0.47396
Non-AI,Revenue Growth,0.1619
Non-AI,Revenue Growth,0.33154
AI,Revenue Growth,-0.39113
AI,Revenue Growth,0.36484
Non-AI,Revenue Growth,0.24353
AI,Revenue Growth,0.15803
Non-AI,Revenue Growth,0.24376
Non-AI,Revenue Growth,0.09742
Non-AI,Revenue Growth,-0.19512
Non-AI,Revenue Growth,0.20135
AI,Revenue Growth,-0.21429
Non-AI,Revenue Growth,-0.04394
Non-AI,Revenue Growth,0.19334
Non-AI,Revenue Growth,0.11903
Non-AI,Revenue Growth,0.3809
Non-AI,Revenue Growth,0.28833
Non-AI,Revenue Growth,0.29605
Non-AI,Revenue Growth,0.14516
AI,EPS Growth,0.61336
AI,EPS Growth,-0.48409
Non-AI,EPS Growth,-0.23404
AI,EPS Growth,-0.06173
Non-AI,EPS Growth,-0.13926
AI,EPS Growth,-0.17337
Non-AI,EPS Growth,0.98273
Non-AI,EPS Growth,-0.952987
Non-AI,EPS Growth,0.53846
AI,EPS Growth,-0.93784
Non-AI,EPS Growth,-0.30435
AI,EPS Growth,9.52402
AI,EPS Growth,0.12143
AI,EPS Growth,-0.1573
AI,EPS Growth,0.1117
Non-AI,EPS Growth,0.08046
AI,EPS Growth,-0.50538
Non-AI,EPS Growth,-0.28
Non-AI,EPS Growth,0.00704
AI,EPS Growth,1.86127
AI,EPS Growth,-0.08929
AI,EPS Growth,0.4
Non-AI,EPS Growth,0.25
Non-AI,EPS Growth,2.46753
AI,EPS Growth,0.30612
Non-AI,EPS Growth,-0.26251
AI,EPS Growth,-0.4
Non-AI,EPS Growth,2.83333
Non-AI,EPS Growth,-0.26087
AI,EPS Growth,0.03226
AI,EPS Growth,-0.02941
Non-AI,EPS Growth,-0.10204
AI,EPS Growth,0.16216
Non-AI,EPS Growth,0.39266
AI,EPS Growth,0.12121
Non-AI,EPS Growth,0.65116
