ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,marketCap,stockPrice,sharesOutstanding,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,cashRatio,rdIntensityPct,buybackRatio,peRatio,psRatio,priceToBookRatio
CRWD,2022-10-31,580882000.0,422654000.0,-56422000.0,155256000.0,479076000.0,-54956000.0,-39427000.0,-13511000.0,25916000.0,0.4,0.31,0.09,29.0323,4469443000.0,3131811000.0,2466551000.0,10423000.0,740633000.0,1314289000.0,-1100682000.0,233785000.0,485313000.0,162260000.0,89289000.0,242851000.0,68774000.0,,,-54631000.0,37686142000.0,161.2,233785000.0,8.54503291582034,-9.460785495160808,29.032258064516135,311625000.0,2.3828937166787516,236.64501583037514,26.727631429446948,,-685.7511827643933,64.8774484318674,28.674166792843888
CRWD,2022-07-31,535153000.0,394586000.0,-48307000.0,137864000.0,442893000.0,-49285000.0,-37200000.0,-15291000.0,21909000.0,0.36,0.28,0.08,28.5714,4154236000.0,2910889000.0,2318858000.0,10316000.0,740261000.0,1225419000.0,-1045726000.0,232554000.0,418799000.0,1.0,53817000.0,209906000.0,74149000.0,,,-48313000.0,42627148200.0,183.3,232554000.0,9.699815920989519,-9.209515783336727,28.57142857142855,284055000.0,2.375423426599392,224.78266770065918,25.76160462521933,,-864.9111940752764,79.65413293020875,34.785773845517326
CRWD,2022-04-30,487834000.0,361002000.0,-23883000.0,123399000.0,384885000.0,-31523000.0,-20671000.0,-242000.0,20429000.0,0.31,0.23,0.08,34.7826,3835835000.0,2718838000.0,2152736000.0,9967000.0,739889000.0,1102541000.0,-996441000.0,231179000.0,369130000.0,135681000.0,11024000.0,214957000.0,58125000.0,,4568000.0,-30409000.0,47079603350.0,203.65,231179000.0,13.183916846476883,-6.4618292287950405,34.782608695652165,273082000.0,2.465974507977481,215.98635497140563,25.295284871493173,0.14491006566633888,-1493.5000904101767,96.50742537420516,42.701000098862536
CRWD,2022-01-31,431010000.0,318390000.0,-23534000.0,105018000.0,341924000.0,-41980000.0,-21855000.0,-1364000.0,20491000.0,0.3,0.2,0.1,50.0,3618381000.0,2580738000.0,1996633000.0,9820000.0,739517000.0,1025763999.0,-964918000.0,229662000.0,368145000.0,126822000.0,47634000.0,159718000.0,32388000.0,,50277000.0,-41739000.0,41486143680.0,180.64,229662000.0,13.40846360093777,-9.739913227071298,49.999999999999986,192106000.0,2.5159178938975417,203.32311608961302,24.365559963805943,1.1976417341591234,-988.2359142448785,96.25332052620588,40.44414087494213
CRWD,2021-10-31,380051000.0,278387000.0,-40264000.0,97630000.0,318651000.0,-50455000.0,-39574000.0,-21715000.0,17859000.0,0.17,0.1,0.07,70.0,3299617000.0,2340047000.0,1907508000.0,9706000.0,739145000.0,948182000.0,-922938000.0,228293000.0,283272000.0,108636000.0,7167000.0,159058000.0,36235000.0,,7554000.0,-50450000.0,61449626810.0,269.17,228293000.0,12.544345405549473,-13.275849820155717,70.0,195293000.0,2.467930207491811,196.5287451061199,25.688657574904422,0.14971757011198097,-1217.9095592111782,161.68784402619647,64.80783943377959
CRWD,2021-07-31,337690000.0,247258000.0,-47403000.0,90455000.0,294661000.0,-57318000.0,-46784000.0,-30696000.0,16088000.0,0.11,0.09,0.02,22.2222,3136045000.0,2224644000.0,1787051000.0,9374000.0,738772000.0,904268000.0,-872483000.0,226362000.0,266540000.0,95470000.0,19642000.0,108475000.0,34836000.0,,36190000.0,-57318000.0,57475575420.0,253.91,226362000.0,11.50662224320853,-16.973555627942787,22.222222222222225,143311000.0,2.4601600410497775,190.6391081715383,26.786401729396786,0.6313897902927527,-1002.7491437244845,170.20218371879534,63.56033324191501
CRWD,2021-04-30,302843000.0,224338000.0,-31347000.0,78180000.0,255685000.0,-85049000.0,-26579000.0,-12207000.0,14372000.0,0.1,0.06,0.04,66.6667,2881171000.0,2027774000.0,1684997000.0,9333000.0,738400000.0,849264000.0,-815165000.0,224153000.0,211233000.0,85388000.0,3468000.0,147533000.0,30230000.0,,4409000.0,-82871000.0,46738142030.0,208.51,224153000.0,14.311004080338495,-28.083528428921916,66.66666666666669,177763000.0,2.3876839239623955,180.54184078002785,25.815356471835244,0.051840703594398525,-549.5436986913427,154.33126085133222,55.033702158574954
CRWD,2021-01-31,264929000.0,198197000.0,-15803000.0,66070000.0,214000000.0,-19002000.0,-15121000.0,-3285000.0,11836000.0,0.13,0.08,0.05,62.5,2732533000.0,1860659000.0,1918608000.0,8977000.0,738029000.0,870574000.0,-730116000.0,221700000.0,239199000.0,80850000.0,12065000.0,114463000.0,17253000.0,,34263000.0,-19002000.0,47667717000.0,215.01,221700000.0,13.967564312139725,-7.172487723125818,62.5,131716000.0,2.137278393335891,213.72485240057927,24.93875717645105,1.803125986738238,-2508.5631512472373,179.92638405006625,54.75435402389688
CRWD,2020-10-31,232460000.0,170933000.0,-24159000.0,57539000.0,195092000.0,-24531000.0,-23887000.0,-13408000.0,10479000.0,0.08,0.0022,0.0778,3536.3636,1749509000.0,934724000.0,1059925999.0,8646000.0,,813485000.0,-711114000.0,219401000.0,172775000.0,62422000.0,7494000.0,88501000.0,12406000.0,,,-24531000.0,27308842470.0,124.47,219401000.0,16.8310959888627,-10.552783274541856,3536.3636363636365,100907000.0,1.1490365526100665,122.59148727735369,24.752215434913534,,-1113.2380445151034,117.47759816742665,33.57018564570951
CRWD,2020-07-31,198971000.0,144580000.0,-29991000.0,50483000.0,174571000.0,-29874000.0,-29259000.0,-19736000.0,9523000.0,0.03,-0.01,0.04,400.0,1616952000.0,824937000.0,1064733999.0,8643000.0,,790965000.0,-686583000.0,216695000.0,149236000.0,53837000.0,10118000.0,55025000.0,22608000.0,,,-29874000.0,24529874000.0,113.2,216695000.0,11.732499241905225,-15.014248307542305,400.0,77633000.0,1.0429500673228271,123.19032731690385,25.372039141382412,,-821.1111334270603,123.28366445361384,31.012590949030614
CRWD,2020-04-30,178078000.0,131183000.0,-22576000.0,40578000.0,153759000.0,-19222000.0,-18043000.0,-9738000.0,8305000.0,0.02,-0.06,0.08,133.3333,1519396000.0,766243000.0,1004991000.0,6673000.0,,752153000.0,-656709000.0,213129000.0,144187000.0,53410000.0,6528000.0,98577000.0,11576000.0,,6393000.0,-19222000.0,14420308140.0,67.66,213129000.0,17.07262555141378,-10.794146385291839,133.33333333333334,110153000.0,1.0187328907815298,150.60557470403117,22.786644054852367,0.33258765997294765,-750.1981136198107,80.97748256382035,19.17204098102381
CRWD,2020-01-31,152109000.0,108692000.0,-31133000.0,38691000.0,139825000.0,-28408000.0,-27930000.0,-20825000.0,7105000.0,-0.02,-0.08,0.06,75.0,1404906000.0,662299000.0,264798000.0,67165000.0,,742107000.0,-637487000.0,207565000.0,164987000.0,42971000.0,1345000.0,66107000.0,15431000.0,,12365000.0,-28408000.0,12680145850.0,61.09,207565000.0,21.571463966304073,-18.67608096825303,75.0,81538000.0,0.8924575566596191,3.9424998138911636,25.43636471214721,0.43526471416502394,-446.35827407772456,83.36223267525261,17.086681368050698
CRWD,2019-10-31,125119000.0,87764000.0,-38518000.0,35992000.0,126282000.0,-35505000.0,-34969000.0,-29039000.0,5930000.0,-0.07,-0.12,0.05,41.6667,1256054000.0,539012000.0,743605000.0,66365000.0,,717042000.0,-609079000.0,204096000.0,145694000.0,35924000.0,5244000.0,38635000.0,31587000.0,,684706000.0,-35505000.0,10186431360.0,49.91,204096000.0,15.735190735190741,-28.376985110175113,41.66666666666666,70222000.0,0.7517160779982205,11.20477661417916,28.766214563735325,19.284776792001125,-286.9013198141107,81.41394480454608,14.206185077024777
CRWD,2019-07-31,108108000.0,76526000.0,-50639000.0,31630000.0,127165000.0,-51889000.0,-51090000.0,-45631000.0,5459000.0,-0.18,-0.23,0.05,21.7391,1171586000.0,443489000.0,732808000.0,52625000.0,,728097000.0,-573574000.0,200392486.0,115256000.0,34017000.0,1126000.0,-6214000.0,22944000.0,,683882000.0,-51889000.0,17848958728.02,89.07,200392486.0,12.52224778042612,-47.997372997373,21.739130434782613,16730000.0,0.6091070283217758,13.925092636579572,29.25777925777926,13.179710535951743,-343.9834787338357,165.10303333721833,24.514534090952168
CRWD,2019-04-30,96077000.0,66804000.0,-25775000.0,23875000.0,92579000.0,-25977000.0,-25381000.0,-20362000.0,5019000.0,-0.47,-0.47,0.0,0.0,457361000.0,384626000.0,92993000.0,43868000.0,,72735000.0,-521684999.0,196688971.0,87355000.0,26193000.0,9915000.0,1415000.0,17525000.0,,1510000.0,-25977000.0,,,,19.417065440308257,-27.037688520665714,0.0,18940000.0,5.288045645150203,2.119836783076502,24.849860008118487,0.058128344304577126,,,
CRWD,2019-01-31,80455000.0,53460000.0,-31232000.0,22005000.0,84692000.0,-31260000.0,-30911000.0,-26147000.0,4764000.0,-0.22,0.0,-0.22,,433219000.0,363100000.0,88408000.0,51825000.0,0.0,70119000.0,-519126000.0,171202000.0,92476000.0,46152000.0,6855000.0,15808000.0,15939000.0,0.0,208478000.0,-31260000.0,,,,21.205501740008124,-38.85401777391088,,31747000.0,5.178339679687388,1.7058948383984562,27.350692933938227,6.669161868202175,,,
CRWD,2018-10-31,66379000.0,44105000.0,-42091000.0,25968000.0,86196000.0,-42323000.0,-41788000.0,-37951000.0,3837000.0,,,,,389554000.0,292995000.0,83462000.0,,,96559000.0,-487866000.0,171202000.0,77065000.0,,5733000.0,-3639000.0,9437000.0,,,-42323000.0,,,,19.170212383978736,-63.75962277226231,,5798000.0,3.0343624105469194,,39.120806279094296,,,,
CRWD,2018-07-31,55701000.0,37126000.0,-30427000.0,18963000.0,67553000.0,-32877000.0,-32279000.0,-28631000.0,3648000.0,,,,,,,,,,,,171202000.0,,,,-28744000.0,6913000.0,,,-32877000.0,,,,17.78849203831758,-59.024074971724026,,-21831000.0,,,34.044272095653575,,,,
CRWD,2018-04-30,47289000.0,27895000.0,-33114000.0,17615000.0,61009000.0,-33617000.0,-33304000.0,-30155000.0,3149000.0,,,,,,,-65772000.0,,,-18458000.0,,171202000.0,,,,-6393000.0,10356000.0,,,-33617000.0,,,,22.14014515587468,-71.0884137960202,,3963000.0,,,37.24967751485546,,,,
CRWD,2018-01-31,38717000.0,19547000.0,-36767000.0,15928000.0,56367000.0,-41717000.0,-36767000.0,-34238000.0,2529000.0,,,,,217703000.0,236161000.0,63179000.0,0.0,15971000.0,-18458000.0,-378948000.0,171202000.0,59614000.0,1.0,12261000.0,-6725000.0,3445000.0,0.0,0.0,-37493000.0,,,,,-107.74853423560711,,-3280000.0,-12.794506447069022,inf,41.13955110158328,0.0,,,
CRWV,2025-06-30,1212788000.0,900121000.0,19209000.0,,880912000.0,-290509000.0,24232000.0,583713000.0,559481000.0,-0.6,-0.49,-0.11,-22.449,26241363000.0,22420557000.0,1713056000.0,3967140000.0,7423837000.0,3820806000.0,-2081385000.0,486591000.0,1933698000.0,,1226579000.0,-251251000.0,2452992000.0,2592000.0,,-290509000.0,79343528460.0,163.06,486591000.0,23.54813209023341,-23.953815506090102,-22.448979591836732,2201741000.0,5.8680176381632565,0.43181133007657907,,,-273.11900306014616,65.42242210509998,20.766175634146304
CRWV,2025-03-31,981632000.0,719238000.0,-27470000.0,,746708000.0,-314641000.0,-4770000.0,438727000.0,443497000.0,-0.61,-0.12,-0.49,-408.3333,21860383000.0,18791101000.0,1276456000.0,4075154000.0,4935071000.0,3069282000.0,-1790876000.0,404407000.0,1055208000.0,,1242100000.0,61168000.0,1407359000.0,26101000.0,,-314641000.0,14995411560.0,37.08,404407000.0,31.33430555369734,-32.05284668796453,-408.3333333333333,1468527000.0,6.122311667679933,0.31322889883425264,,,-47.65879704170785,15.276001149106794,4.885641514855918
CRWV,2024-12-31,747430000.0,565272000.0,112674000.0,,452598000.0,-51372000.0,119693000.0,485112000.0,365419000.0,,,,,17832599000.0,18246197000.0,1361083000.0,2739330000.0,5457915000.0,-413598000.0,-1476235000.0,404407000.0,425671000.0,,868259000.0,186732000.0,3497827000.0,28414000.0,-28414000.0,-51372000.0,,,,27.997520297427304,-6.873152000856267,,3684559000.0,-44.115776672034194,0.49686711714178283,,-0.553102857587791,,,
CRWV,2024-09-30,583941000.0,440807000.0,117116000.0,,466825000.0,-359807000.0,,,,,,,,14136373000.0,14480400000.0,1355216000.0,1173219000.0,3445720000.0,-344027000.0,-1424863000.0,464099040.0,498782000.0,,1009375000.0,641222000.0,1215155000.0,29331000.0,,-359807000.0,,,,47.694443952641954,-61.61701267765065,,1856377000.0,-42.09088240167196,1.155126195535531,,,,,
CRWV,2024-06-30,395371000.0,286533000.0,77721000.0,,317650000.0,-323021000.0,,,,,,,,,,,,,,,,,,,-117824000.0,2247161000.0,0.0,,-323021000.0,,,,109.54134955799115,-81.70073171780429,,2129337000.0,,,,,,,
CRWV,2024-03-31,188684000.0,129464000.0,16847000.0,,112617000.0,-129248000.0,-73193000.0,6317000.0,79510000.0,,,,,,131901000.0,,,,-131901000.0,,403727000.0,,,,2039038000.0,1741935000.0,0.0,,-129248000.0,,,,62.66282748691776,-68.49971380721206,,3780973000.0,-1.0,,,,,,
CRWV,2023-12-31,115997000.0,81149000.0,-1817000.0,,82966000.0,-170574000.0,-138300000.0,-84970000.0,53330000.0,,,,,4976975000.0,5573566000.0,217147000.0,215188000.0,1351389000.0,-596591000.0,-612787000.0,403727000.0,183026000.0,,455563000.0,43621000.0,1180054000.0,0.0,-32054000.0,-170574000.0,,,,,-147.0503547505539,,1223675000.0,-9.342356824021817,1.0091036674907523,,-0.1879184400905179,,,
CSCO,2025-07-31,14673000000.0,9394000000.0,3490000000.0,2380000000.0,5904000000.0,2823000000.0,3722000000.0,4357000000.0,635000000.0,0.99,0.98,0.01,1.0204,122291000000.0,75448000000.0,9473000000.0,5607000000.0,22861000000.0,46843000000.0,50000000.0,3992000000.0,11462000000.0,3164000000.0,2528000000.0,4234000000.0,217000000.0,1625000000.0,-1564000000.0,2823000000.0,271775360000.0,68.08,3992000000.0,3.703441939359675,19.239419341647928,1.020408163265307,4451000000.0,1.6106568750933972,1.6894952737649367,16.22026852041164,0.5540205455189515,96.27182430038965,18.522139985006476,5.801835066071772
CSCO,2025-04-30,14149000000.0,9278000000.0,3202000000.0,2335000000.0,6076000000.0,2491000000.0,3350000000.0,3976000000.0,626000000.0,0.96,0.92,0.04,4.3478,119782000000.0,73847000000.0,9666000000.0,6772000000.0,22857000000.0,45935000000.0,152000000.0,4004000000.0,11235000000.0,2832000000.0,2260000000.0,4057000000.0,261000000.0,1627000000.0,-2415000000.0,2491000000.0,231150920000.0,57.73,4004000000.0,1.1292974054749383,17.605484486536152,4.3478260869565135,4318000000.0,1.6076412321759008,1.4273479031305376,16.502933069474874,0.9694901645925331,92.7944279405861,16.336908615449854,5.032130619353434
CSCO,2025-01-31,13991000000.0,9111000000.0,3113000000.0,2299000000.0,5998000000.0,2428000000.0,3291000000.0,4052000000.0,761000000.0,0.94,0.91,0.03,3.2967,121375000000.0,75845000000.0,8556000000.0,11775000000.0,19625000000.0,45530000000.0,502000000.0,4005000000.0,8743000000.0,2927000000.0,1902000000.0,2241000000.0,210000000.0,1593000000.0,-1075000000.0,2428000000.0,242703000000.0,60.6,4005000000.0,1.0837367242251261,17.354013294260596,3.296703296703287,2451000000.0,1.6658247309466285,0.726624203821656,16.431991994853835,0.44275123558484347,99.96004942339374,17.34708026588521,5.330617175488689
CSCO,2024-10-31,13841000000.0,9121000000.0,2358000000.0,2286000000.0,6763000000.0,2711000000.0,2685000000.0,3474000000.0,789000000.0,0.91,0.87,0.04,4.5977,123333000000.0,78056000000.0,9065000000.0,12721000000.0,19623000000.0,45277000000.0,662000000.0,4013000000.0,7580000000.0,3143000000.0,1996000000.0,3661000000.0,217000000.0,1592000000.0,-2168000000.0,2711000000.0,219792010000.0,54.77,4013000000.0,1.458730391438201,19.58673506249548,4.5977011494252915,3878000000.0,1.7239658104556397,0.7126012105966512,16.516147677190954,0.799704905938768,81.0741460715603,15.879778195217108,4.854385449566005
CSCO,2024-07-31,13642000000.0,8781000000.0,2618000000.0,2179000000.0,6163000000.0,2162000000.0,2814000000.0,3637000000.0,823000000.0,0.87,0.85,0.02,2.3529,124413000000.0,78956000000.0,9023000000.0,11705000000.0,19621000000.0,45457000000.0,1087000000.0,4035000000.0,10023000000.0,3373000000.0,2304000000.0,3730000000.0,198000000.0,1606000000.0,-2242000000.0,2162000000.0,195495750000.0,48.45,4035000000.0,7.400409384348916,15.848116112007038,2.35294117647059,3928000000.0,1.7369382053369118,0.7708671507902606,15.972731271074622,1.0370027752081405,90.42356614246069,14.330431754874652,4.300674263589766
CSCO,2024-04-30,12702000000.0,8273000000.0,2191000000.0,1948000000.0,6082000000.0,1886000000.0,2592000000.0,3453000000.0,861000000.0,0.88,0.82,0.06,7.3171,122998000000.0,77230000000.0,10428000000.0,12235000000.0,20102000000.0,45768000000.0,2055000000.0,4060000000.0,8570000000.0,3118000000.0,2054000000.0,3971000000.0,168000000.0,1615000000.0,-1454000000.0,1886000000.0,190738800000.0,46.98,4060000000.0,-0.6958017355953361,14.848055424342624,7.317073170731714,4139000000.0,1.6874235273553575,0.8523089497343687,15.336167532672022,0.7709437963944857,101.13404029692471,15.016438356164384,4.167514420555847
CSCO,2024-01-31,12791000000.0,8217000000.0,3096000000.0,1943000000.0,5121000000.0,2634000000.0,3281000000.0,3703000000.0,422000000.0,0.87,0.84,0.03,3.5714,101174000000.0,54923000000.0,13715000000.0,4936000000.0,6669000000.0,46251000000.0,2761000000.0,4073000000.0,8360000000.0,3209000000.0,1848000000.0,808000000.0,170000000.0,1583000000.0,-1632000000.0,2634000000.0,204383140000.0,50.18,4073000000.0,-12.796563948731931,20.592604174810415,3.5714285714285747,978000000.0,1.1874986486778665,2.7785656401944894,15.190368227660073,0.6195899772209568,77.5942065299924,15.978667813306231,4.41899937298653
CSCO,2023-10-31,14668000000.0,9557000000.0,4276000000.0,1913000000.0,5281000000.0,3638000000.0,4553000000.0,4954000000.0,401000000.0,1.11,1.03,0.08,7.767,98782000000.0,53572000000.0,9602000000.0,990000000.0,6660000000.0,45210000000.0,2689000000.0,4087000000.0,8247000000.0,3342000000.0,2084000000.0,2371000000.0,134000000.0,1580000000.0,-1453000000.0,3638000000.0,213055310000.0,52.13,4087000000.0,-3.519042294284025,24.80229070084538,7.766990291262142,2505000000.0,1.1849590798495908,9.698989898989899,13.041996182165258,0.3993952721275426,58.56385651456844,14.52517793836924,4.712570449015704
CSCO,2023-07-31,15203000000.0,9748000000.0,4253000000.0,1953000000.0,5495000000.0,3958000000.0,4582000000.0,5004000000.0,422000000.0,1.14,1.06,0.08,7.5472,101852000000.0,57499000000.0,10123000000.0,1733000000.0,6658000000.0,44353000000.0,1639000000.0,4093000000.0,9206000000.0,3644000000.0,2313000000.0,5966000000.0,233000000.0,1589000000.0,-1417000000.0,3958000000.0,212999720000.0,52.04,4093000000.0,4.337382472033502,26.034335328553578,7.547169811320741,6199000000.0,1.2963948323675962,5.841315637622619,12.846148786423733,0.3580090955027792,53.814987367357254,14.010374268236532,4.802374585710099
CSCO,2023-04-30,14571000000.0,9232000000.0,3946000000.0,1962000000.0,5286000000.0,3212000000.0,4066000000.0,4517000000.0,451000000.0,1.0,0.97,0.03,3.0928,97529000000.0,55234000000.0,8044000000.0,1731000000.0,6663000000.0,42295000000.0,262000000.0,4110000000.0,8506000000.0,3474000000.0,2442000000.0,5219000000.0,270000000.0,1593000000.0,-1713000000.0,3212000000.0,194567400000.0,47.34,4110000000.0,7.202766333137145,22.043785601537298,3.092783505154642,5489000000.0,1.3059226858966781,4.647024841132294,13.465101914762197,0.5333125778331258,60.575155666251554,13.353057442865966,4.600245891949403
CSCO,2023-01-31,13592000000.0,8427000000.0,3292000000.0,1855000000.0,5135000000.0,2773000000.0,3522000000.0,3960000000.0,438000000.0,0.88,0.86,0.02,2.3256,95840000000.0,54366000000.0,9009000000.0,1250000000.0,7637000000.0,41474000000.0,-364000000.0,4116000000.0,8794000000.0,3140000000.0,2329000000.0,4739000000.0,170000000.0,1560000000.0,-1406000000.0,2773000000.0,200325720000.0,48.67,4116000000.0,-0.2934272300469498,20.401706886403765,2.325581395348839,4909000000.0,1.3108453488932825,7.2072,13.64773396115362,0.5070320952037505,72.24151460512081,14.738502060035314,4.830151902396683
CSCO,2022-10-31,13632000000.0,8346000000.0,3540000000.0,1781000000.0,4808000000.0,2670000000.0,3575000000.0,3990000000.0,415000000.0,0.86,0.84,0.02,2.381,93054000000.0,52782000000.0,7292000000.0,1249000000.0,7629000000.0,40272000000.0,-594000000.0,4116000000.0,9122000000.0,2664000000.0,2316000000.0,3962000000.0,176000000.0,1560000000.0,-664000000.0,2670000000.0,186989880000.0,45.43,4116000000.0,4.0451839413830015,19.586267605633804,2.380952380952383,4138000000.0,1.3106376638855781,5.838270616493195,13.064847417840376,0.24868913857677902,70.03366292134831,13.716980633802818,4.643173420738975
CSCO,2022-07-31,13102000000.0,7952000000.0,3472000000.0,1682000000.0,4480000000.0,2815000000.0,3509000000.0,3939000000.0,430000000.0,0.83,0.82,0.01,1.2195,94002000000.0,54229000000.0,7079000000.0,1099000000.0,8416000000.0,39773000000.0,-1319000000.0,4137000000.0,10527000000.0,2568000000.0,2281000000.0,3677000000.0,139000000.0,1567000000.0,-2488000000.0,2815000000.0,187323360000.0,45.28,4137000000.0,2.080249318270355,21.48526942451534,1.2195121951219523,3816000000.0,1.3634626505418248,6.441310282074613,12.837734696992825,0.8838365896980461,66.54471047957371,14.297310334300107,4.709812184145023
CSCO,2022-04-30,12835000000.0,8121000000.0,3610000000.0,1708000000.0,4511000000.0,3044000000.0,3891000000.0,4369000000.0,478000000.0,0.87,0.86,0.01,1.1628,92797000000.0,52397000000.0,6952000000.0,1000000000.0,8418000000.0,40400000000.0,-724000000.0,4170000000.0,9587000000.0,2231000000.0,2289000000.0,3661000000.0,106000000.0,1555000000.0,-377000000.0,3044000000.0,207916200000.0,49.86,4170000000.0,0.9040880503144555,23.716400467471757,1.1627906976744196,3767000000.0,1.2969554455445544,6.952,13.307362680171405,0.12385019710906701,68.30361366622864,16.199158550837552,5.146440594059406
CSCO,2022-01-31,12720000000.0,8049000000.0,3487000000.0,1670000000.0,4559000000.0,2973000000.0,3490000000.0,4006000000.0,516000000.0,0.84,0.81,0.03,3.7037,94262000000.0,54766000000.0,6731000000.0,2502000000.0,8969000000.0,39496000000.0,-2006000000.0,4205000000.0,10000000000.0,2059000000.0,2101000000.0,2461000000.0,110000000.0,1541000000.0,-4699000000.0,2973000000.0,234092350000.0,55.67,4205000000.0,-1.3953488372092981,23.37264150943396,3.703703703703693,2571000000.0,1.3866214300182298,2.690247801758593,13.128930817610062,1.5805583585603766,78.73943827783384,18.403486635220126,5.926988808993316
CSCO,2021-10-31,12900000000.0,8053000000.0,3438000000.0,1714000000.0,4610000000.0,2980000000.0,3462000000.0,3995000000.0,533000000.0,0.82,0.8,0.02,2.5,95981000000.0,53280000000.0,7619000000.0,506000000.0,8996000000.0,42701000000.0,553000000.0,4243000000.0,9376000000.0,1832000000.0,2261000000.0,3427000000.0,122000000.0,1561000000.0,-406000000.0,2980000000.0,238032300000.0,56.1,4243000000.0,-1.721773579155872,23.10077519379845,2.4999999999999885,3549000000.0,1.2477459544272969,15.057312252964428,13.286821705426357,0.13624161073825503,79.87661073825504,18.452116279069767,5.574396384159622
CSCO,2021-07-31,13126000000.0,8344000000.0,3575000000.0,1713000000.0,4761000000.0,3009000000.0,3833000000.0,4322000000.0,489000000.0,0.84,0.82,0.02,2.439,97497000000.0,56222000000.0,9175000000.0,2508000000.0,9018000000.0,41275000000.0,-654000000.0,4233000000.0,10146000000.0,1559000000.0,2362000000.0,4504000000.0,162000000.0,1562000000.0,-998000000.0,3009000000.0,234719850000.0,55.45,4233000000.0,2.5228462079200265,22.923967697699226,2.4390243902439046,4666000000.0,1.3621320411871594,3.65829346092504,13.05043425262837,0.33167165171153207,78.00593220338983,17.88205470059424,5.686731677771048
CSCO,2021-04-30,12803000000.0,8185000000.0,3482000000.0,1697000000.0,4720000000.0,2863000000.0,3507000000.0,3993000000.0,486000000.0,0.83,0.82,0.01,1.2195,93896000000.0,53691000000.0,7350000000.0,2000000000.0,9532000000.0,40205000000.0,-1456000000.0,4238000000.0,9073000000.0,1579000000.0,2440000000.0,3880000000.0,172000000.0,1560000000.0,-629000000.0,2863000000.0,215756580000.0,50.91,4238000000.0,7.048494983277598,22.361946418808092,1.2195121951219523,4052000000.0,1.3354309165526677,3.675,13.254705928298055,0.21969961578763536,75.36031435557108,16.852033117238147,5.366411640343241
CSCO,2021-01-31,11960000000.0,7784000000.0,3223000000.0,1527000000.0,4561000000.0,2545000000.0,3457000000.0,3893000000.0,436000000.0,0.79,0.76,0.03,3.9474,95601000000.0,56480000000.0,11793000000.0,5000000000.0,9554000000.0,39121000000.0,-2351000000.0,4234000000.0,9334000000.0,1436000000.0,1867000000.0,2974000000.0,187000000.0,1521000000.0,-997000000.0,2545000000.0,192223600000.0,45.4,4234000000.0,0.2598709028418078,21.279264214046822,3.947368421052635,3161000000.0,1.4437258761279108,2.3586,12.767558528428093,0.39174852652259334,75.52990176817289,16.072207357859533,4.9135656041512235
CSCO,2020-10-31,11929000000.0,7581000000.0,2570000000.0,1612000000.0,5011000000.0,2174000000.0,3176000000.0,3627000000.0,451000000.0,0.76,0.7,0.06,8.5714,95003000000.0,56846000000.0,10822000000.0,5002000000.0,9564000000.0,38157000000.0,-2756000000.0,4244000000.0,9085000000.0,1303000000.0,2294000000.0,4096000000.0,171000000.0,1520000000.0,-889000000.0,2174000000.0,152359600000.0,35.9,4244000000.0,-1.851242389336849,18.224494928325928,8.57142857142858,4267000000.0,1.4897921744371938,2.1635345861655337,13.513286947774331,0.4089236430542778,70.08261269549217,12.772202196328276,3.9929659040280945
CSCO,2020-07-31,12154000000.0,7684000000.0,3247000000.0,1565000000.0,4437000000.0,2636000000.0,3425000000.0,3869000000.0,444000000.0,0.8,0.74,0.06,8.1081,94853000000.0,56933000000.0,11809000000.0,3005000000.0,11578000000.0,37920000000.0,-2763000000.0,4242000000.0,10523000000.0,1282000000.0,2218000000.0,3802000000.0,208000000.0,1525000000.0,-208000000.0,2636000000.0,199798200000.0,47.1,4242000000.0,1.4270216139530945,21.6883330590752,8.108108108108116,4010000000.0,1.5013976793248944,3.929783693843594,12.876419285831824,0.07890743550834597,75.79597875569044,16.438884317920028,5.268939873417722
CSCO,2020-04-30,11983000000.0,7771000000.0,3414000000.0,1546000000.0,4357000000.0,2774000000.0,3542000000.0,3988000000.0,446000000.0,0.79,0.69,0.1,14.4928,91394000000.0,55686000000.0,10366000000.0,4506000000.0,11578000000.0,35708000000.0,-3874000000.0,4243000000.0,9272000000.0,1212000000.0,2393000000.0,4237000000.0,171000000.0,1519000000.0,-1093000000.0,2774000000.0,179818340000.0,42.38,4243000000.0,-0.18325697625989346,23.149461737461404,14.49275362318842,4408000000.0,1.559482468914529,2.3004882379050153,12.90161061503797,0.39401586157173757,64.8227613554434,15.006120337144289,5.035799820768455
