"Global X Artificial Intelligence & Technology ETF",,,,,,
"Fund Holdings Data as of 11/06/2023",,,,,,
"% of Net Assets",Ticker,Name,SEDOL,"Market Price ($)","Shares Held","Market Value ($)"
0.30,"2353 TT","ACER INC",6005850,1.08,"1,849,200.00","2,000,052.91"
0.30,"6526 JP","SOCIONEXT INC",BMTVX75,95.60,"20,889.00","1,997,035.00"
0.30,"6502 JP","TOSHIBA CORP",6897217,30.73,"64,964.00","1,996,622.89"
0.30,OKTA,"OKTA INC",BDFZSP1,67.76,"29,252.00","1,982,115.52"
0.29,PATH,"UIPATH INC - CLASS A",BMD02L5,16.63,"117,830.00","1,959,512.90"
0.29,"5803 JP","FUJIKURA LTD",6356707,7.77,"251,849.00","1,956,125.07"
0.29,SMCI,"SUPER MICRO COMPUTER INC",B1VQR35,252.59,"7,553.00","1,907,812.27"
0.28,SMAR,"SMARTSHEET INC-CLASS A",BFZND98,38.52,"48,796.00","1,879,621.92"
0.28,G,"GENPACT LTD",B23DBK6,34.47,"54,467.00","1,877,477.49"
0.27,"TIETO FH","TIETOEVRY OYJ",5479702,21.70,"83,311.00","1,808,170.32"
0.27,"XRO AU","XERO LTD",B8P4LP4,72.71,"24,734.00","1,798,432.82"
0.27,"TEMN SW","TEMENOS AG - REG",7147892,73.95,"24,037.00","1,777,422.48"
0.27,TWLO,"TWILIO INC - A",BD6P5Q0,53.21,"33,251.00","1,769,285.71"
0.26,"AMP IM","AMPLIFON SPA",B14NJ71,29.83,"58,587.00","1,747,456.37"
0.26,"3665 TT","BIZLINK HOLDING INC",B5SG8Y4,7.97,"215,968.00","1,720,807.00"
0.26,STNE,"STONECO LTD-A",BGKG6M3,10.69,"160,552.00","1,716,300.88"
0.26,PEGA,"PEGASYSTEMS INC",2675860,44.91,"37,998.00","1,706,490.18"
0.25,TDC,"TERADATA CORP",B247H10,44.96,"37,726.00","1,696,160.96"
0.25,"2395 TT","ADVANTECH CO LTD",6202673,10.74,"157,057.00","1,686,472.19"
0.25,DXC,"DXC TECHNOLOGY CO",BYXD7B3,22.11,"73,992.00","1,635,963.12"
0.24,IONQ,"IONQ INC",BP484B3,11.21,"143,370.00","1,607,177.70"
0.23,"3443 TT","GLOBAL UNICHIP CORP",B056381,48.55,"31,200.00","1,514,893.09"
0.23,ZBRA,"ZEBRA TECH CORP",2989356,206.02,"7,311.00","1,506,212.22"
0.22,PCOR,"PROCORE TECHNOLOGIES INC",BLH11J8,50.78,"29,052.00","1,475,260.56"
0.20,ENV,"ENVESTNET INC",B474ZK7,39.49,"33,562.00","1,325,363.38"
0.20,CGNX,"COGNEX CORP",2208288,35.99,"36,570.00","1,316,154.30"
0.19,AMBA,"AMBARELLA INC",B7KH3G6,49.36,"26,168.00","1,291,652.48"
0.18,VSAT,"VIASAT INC",2946243,18.27,"65,531.00","1,197,251.37"
0.17,VRNT,"VERINT SYSTEMS INC",2849193,20.86,"54,893.00","1,145,067.98"
0.13,,CASH,,1.00,"861,655.55","861,655.55"
0.00,,"JAPANESE YEN",,0.01,-3.00,-0.02
0.00,,EURO,,1.07,-332.77,-357.54
0.00,,"TAIWAN DOLLAR",,0.03,"-864,403.08","-26,904.14"
-0.02,,"KOREAN WON",,0.00,"-164,739,240.00","-126,981.34"
-0.02,,"OTHER PAYABLE & RECEIVABLES",,1.00,"-128,480.07","-128,480.07"
"The information contained herein may not be reproduced, redistributed or used to create any derivative works.",,,,,,
