"Global X Artificial Intelligence & Technology ETF",,,,,,
"Fund Holdings Data as of 04/30/2025",,,,,,
"% of Net Assets",Ticker,Name,SEDOL,"Market Price ($)","Shares Held","Market Value ($)"
0.43,DDOG,"DATADOG INC - CLASS A",BKT9Y49,102.16,"120,832.00","12,344,197.12"
0.42,OKTA,"OKTA INC",BDFZSP1,112.16,"108,000.00","12,113,280.00"
0.36,G,"GENPACT LTD",B23DBK6,50.26,"206,159.00","10,361,551.34"
0.35,BIDU,"BAIDU INC - SPON ADR",B0FXT17,87.82,"115,274.00","10,123,362.68"
0.34,"6954 JP","FANUC CORP",6356934,25.62,"382,171.00","9,790,050.72"
0.34,ERIC,"ERICSSON (LM) TEL-SP ADR",2031730,8.24,"1,184,990.00","9,764,317.60"
0.33,"4755 JP","RAKUTEN GROUP INC",6229597,5.89,"1,621,282.00","9,541,967.46"
0.33,CYBR,"CYBERARK SOFTWAR",BQT3XY6,352.16,"26,682.00","9,396,333.12"
0.32,TTD,"TRADE DESK INC-A",BD8FDD1,53.63,"173,017.00","9,278,901.71"
0.32,"TIETO FH","TIETOEVRY OYJ",5479702,17.94,"515,160.00","9,240,905.76"
0.32,NICE,"NICE LTD - SPON ADR",2639736,155.86,"59,242.00","9,233,161.91"
0.32,"2353 TT","ACER INC",6005850,1.09,"8,382,800.00","9,147,350.78"
0.31,SMCI,"SUPER MICRO COMPUTER INC",BRC3N73,31.86,"284,392.00","9,060,729.12"
0.30,"2395 TT","ADVANTECH CO LTD",6202673,10.54,"827,457.00","8,718,788.39"
0.29,PATH,"UIPATH INC - CLASS A",BMD02L5,11.94,"689,489.00","8,232,498.66"
0.28,"6588 JP","TOSHIBA TEC CORP",6894887,18.80,"436,420.00","8,202,762.34"
0.28,HPE,"HEWLETT PACKA",BYVYWS0,16.22,"505,296.00","8,195,901.12"
0.28,TWLO,"TWILIO INC - A",BD6P5Q0,96.71,"84,026.00","8,126,154.46"
0.28,"TEMN SW","TEMENOS AG - REG",7147892,71.80,"111,965.00","8,038,862.18"
0.28,PEGA,"PEGASYSTEMS INC",2675860,92.08,"87,238.00","8,032,875.04"
0.28,STX,"SEAGATE TECHNOLO",BKVD2N4,91.03,"87,444.00","7,960,027.32"
0.27,CCCS,"CCC INTELLIGENT",BP4CXL8,9.26,"832,657.00","7,710,403.82"
0.27,"3443 TT","GLOBAL UNICHIP CORP",B056381,32.05,"238,865.00","7,655,211.36"
0.26,"5803 JP","FUJIKURA LTD",6356707,36.78,"203,608.00","7,489,702.58"
0.25,INFA,"INFORMATICA INC - CLASS A",BMG95P4,18.83,"384,787.00","7,245,539.21"
0.25,SNAP,"SNAP INC - A",BD8DJ71,7.96,"898,748.00","7,154,034.08"
0.24,DXC,"DXC TECHNOLOGY CO",BYXD7B3,15.52,"449,251.00","6,972,375.52"
0.24,WIX,"WIX.COM LTD",BFZCHN7,169.59,"40,082.00","6,797,506.38"
0.23,"AMP IM","AMPLIFON SPA",B14NJ71,19.10,"350,250.00","6,690,861.94"
0.23,VRNT,"VERINT SYSTEMS INC",2849193,17.64,"372,151.00","6,564,743.64"
0.22,TDC,"TERADATA CORP",B247H10,21.50,"295,398.00","6,351,057.00"
0.21,AI,"C3.AI INC-A",BMGNBJ2,22.01,"279,112.00","6,143,255.12"
0.20,"6526 JP","SOCIONEXT INC",BMTVX75,10.74,"547,871.00","5,886,233.23"
0.20,QUBT,"QUANTUM COMPUTING INC",BFYDQ34,6.74,"854,061.00","5,756,371.14"
0.20,ZBRA,"ZEBRA TECH CORP",2989356,250.32,"22,611.00","5,659,985.52"
0.19,AMBA,"AMBARELLA INC",B7KH3G6,47.99,"115,235.00","5,530,127.65"
0.19,SOUN,"SOUNDHOUND AI INC-A",BLDBS68,9.29,"579,137.00","5,380,182.73"
0.16,HUT,"HUT 8 CORP",BQQ8816,12.31,"373,263.00","4,594,867.53"
0.07,,CASH,,1.00,"1,942,808.11","1,942,808.11"
0.01,,"OTHER PAYABLE & RECEIVABLES",,1.00,"272,614.54","272,614.54"
0.00,,"SWISS FRANC",,1.22,132.60,161.36
0.00,,"KOREAN WON",,0.00,0.76,0.00
0.00,,"CANADIAN DOLLAR",,0.72,-277.95,-201.22
0.00,,EURO,,1.14,-545.69,-620.31
"The information contained herein may not be reproduced, redistributed or used to create any derivative works.",,,,,,
