"Global X Artificial Intelligence & Technology ETF",,,,,,
"Fund Holdings Data as of 08/21/2023",,,,,,
"% of Net Assets",Ticker,Name,SEDOL,"Market Price ($)","Shares Held","Market Value ($)"
0.62,DDOG,"DATADOG INC - CLASS A",BKT9Y49,94.69,"33,034.00","3,127,989.46"
0.57,"6702 JP","FUJITSU LIMITED",6356945,120.54,"23,729.00","2,860,195.58"
0.52,EBAY,"EBAY INC",2293819,43.04,"60,839.00","2,618,510.56"
0.49,HPE,"HEWLETT PACKA",BYVYWS0,17.04,"143,896.00","2,451,987.84"
0.46,ZS,"ZSCALER INC",BZ00V34,142.78,"16,264.00","2,322,173.92"
0.39,FRSH,"FRESHWORKS INC-CL A",BPF0BB7,21.04,"92,666.00","1,949,692.64"
0.36,SPLK,"SPLUNK INC",B424494,98.60,"18,396.00","1,813,845.60"
0.36,"6526 JP","SOCIONEXT INC",BMTVX75,114.76,"15,759.00","1,808,506.95"
0.35,HUBB,"HUBBELL INC",BDFG6S3,307.32,"5,780.00","1,776,309.60"
0.34,STX,"SEAGATE TECHNOLO",BKVD2N4,65.50,"26,306.00","1,723,043.00"
0.34,ERIC,"ERICSSON (LM) TEL-SP ADR",2031730,4.94,"345,830.00","1,708,400.20"
0.33,BAH,"BOOZ ALLEN HAMIL",B5367T7,113.05,"14,755.00","1,668,052.75"
0.33,WIX,"WIX.COM LTD",BFZCHN7,88.26,"18,756.00","1,655,404.56"
0.33,"6701 JP","NEC CORP",6640400,50.67,"32,666.00","1,655,348.24"
0.33,"2353 TT","ACER INC",6005850,1.19,"1,393,200.00","1,653,358.98"
0.33,INFA,"INFORMATICA INC - CLASS A",BMG95P4,19.54,"84,400.00","1,649,176.00"
0.33,OKTA,"OKTA INC",BDFZSP1,72.94,"22,412.00","1,634,731.28"
0.32,CYBR,"CYBERARK SOFTWAR",BQT3XY6,154.91,"10,327.00","1,599,755.57"
0.31,IONQ,"IONQ INC",BP484B3,14.42,"109,170.00","1,574,231.40"
0.31,"6502 JP","TOSHIBA CORP",6897217,31.44,"49,574.00","1,558,664.43"
0.31,TWLO,"TWILIO INC - A",BD6P5Q0,60.56,"25,271.00","1,530,411.76"
0.30,STNE,"STONECO LTD-A",BGKG6M3,12.35,"122,932.00","1,518,210.20"
0.30,CCCS,"CCC INTELLIGENT",BP4CXL8,10.69,"141,886.00","1,516,761.34"
0.30,"TIETO FH","TIETOEVRY OYJ",5479702,23.73,"63,361.00","1,503,864.86"
0.30,G,"GENPACT LTD",B23DBK6,36.26,"41,357.00","1,499,604.82"
0.30,ZBRA,"ZEBRA TECH CORP",2989356,267.53,"5,601.00","1,498,435.53"
0.30,SMAR,"SMARTSHEET INC-CLASS A",BFZND98,39.79,"37,396.00","1,487,986.84"
0.30,"5803 JP","FUJIKURA LTD",6356707,7.73,"191,999.00","1,484,890.25"
0.30,BZ,"KANZHUN LTD - ADR",BM91SH0,14.57,"101,549.00","1,479,568.93"
0.30,SMCI,"SUPER MICRO COMPUTER INC",B1VQR35,252.64,"5,843.00","1,476,175.52"
0.29,SNAP,"SNAP INC - A",BD8DJ71,9.36,"152,595.00","1,428,289.20"
0.28,"TEMN SW","TEMENOS AG - REG",7147892,77.44,"18,337.00","1,420,068.59"
0.28,"AMP IM","AMPLIFON SPA",B14NJ71,31.99,"44,337.00","1,418,235.63"
0.28,"2395 TT","ADVANTECH CO LTD",6202673,10.82,"131,057.00","1,418,006.54"
0.28,"XRO AU","XERO LTD",B8P4LP4,73.56,"19,034.00","1,400,205.38"
0.28,PCOR,"PROCORE TECHNOLOGIES INC",BLH11J8,62.37,"22,212.00","1,385,362.44"
0.28,AMBA,"AMBARELLA INC",B7KH3G6,69.56,"19,898.00","1,384,104.88"
0.28,VSAT,"VIASAT INC",2946243,27.59,"50,141.00","1,383,390.19"
0.27,PATH,"UIPATH INC - CLASS A",BMD02L5,15.10,"89,900.00","1,357,490.00"
0.27,ENV,"ENVESTNET INC",B474ZK7,53.00,"25,582.00","1,355,846.00"
0.27,VRNT,"VERINT SYSTEMS INC",2849193,32.35,"41,783.00","1,351,680.05"
0.27,"3661 TT","ALCHIP TECHNOLOGIES LTD",B4TPSL0,67.70,"19,690.00","1,333,047.20"
0.27,PEGA,"PEGASYSTEMS INC",2675860,46.09,"28,878.00","1,330,987.02"
0.26,"3665 TT","BIZLINK HOLDING INC",B5SG8Y4,8.21,"158,968.00","1,304,911.11"
0.26,CGNX,"COGNEX CORP",2208288,46.47,"28,020.00","1,302,089.40"
0.25,TDC,"TERADATA CORP",B247H10,43.81,"28,606.00","1,253,228.86"
0.23,DXC,"DXC TECHNOLOGY CO",BYXD7B3,20.36,"56,322.00","1,146,715.92"
0.19,"3443 TT","GLOBAL UNICHIP CORP",B056381,41.90,"23,200.00","972,153.17"
0.03,,"OTHER PAYABLE & RECEIVABLES",,1.00,"169,149.90","169,149.90"
0.03,,CASH,,1.00,"123,789.45","123,789.45"
0.02,,"TAIWAN DOLLAR",,0.03,"3,358,729.24","105,030.86"
0.00,,"KOREAN WON",,0.00,-4.00,0.00
0.00,,"JAPANESE YEN",,0.01,-3.00,-0.02
0.00,,"CANADIAN DOLLAR",,0.74,-486.69,-359.21
0.00,,EURO,,1.09,-332.77,-362.31
"The information contained herein may not be reproduced, redistributed or used to create any derivative works.",,,,,,
