"Global X Artificial Intelligence & Technology ETF",,,,,,
"Fund Holdings Data as of 02/13/2024",,,,,,
"% of Net Assets",Ticker,Name,SEDOL,"Market Price ($)","Shares Held","Market Value ($)"
0.29,"TEMN SW","TEMENOS AG - REG",7147892,98.51,"35,828.00","3,529,246.95"
0.29,STNE,"STONECO LTD-A",BGKG6M3,17.02,"207,077.00","3,524,450.54"
0.29,CCCS,"CCC INTELLIGENT",BP4CXL8,11.08,"317,567.00","3,518,642.36"
0.29,"TIETO FH","TIETOEVRY OYJ",5479702,22.74,"154,023.00","3,502,886.30"
0.29,"3661 TT","ALCHIP TECHNOLOGIES LTD",B4TPSL0,130.91,"26,690.00","3,493,867.69"
0.29,"6588 JP","TOSHIBA TEC CORP",6894887,20.39,"170,914.00","3,484,219.13"
0.29,INFA,"INFORMATICA INC - CLASS A",BMG95P4,29.51,"116,992.00","3,452,433.92"
0.29,PCOR,"PROCORE TECHNOLOGIES INC",BLH11J8,71.48,"48,239.00","3,448,123.72"
0.29,WIX,"WIX.COM LTD",BFZCHN7,125.45,"27,255.00","3,419,139.75"
0.28,OKTA,"OKTA INC",BDFZSP1,83.40,"40,979.00","3,417,648.60"
0.28,ZBRA,"ZEBRA TECH CORP",2989356,245.80,"13,902.00","3,417,111.60"
0.28,G,"GENPACT LTD",B23DBK6,35.08,"97,137.00","3,407,565.96"
0.28,"4755 JP","RAKUTEN GROUP INC",6229597,4.26,"798,626.00","3,403,023.37"
0.28,SMAR,"SMARTSHEET INC-CLASS A",BFZND98,44.78,"75,926.00","3,399,966.28"
0.28,DXC,"DXC TECHNOLOGY CO",BYXD7B3,21.76,"154,326.00","3,358,133.76"
0.28,TWLO,"TWILIO INC - A",BD6P5Q0,69.30,"48,343.00","3,350,169.90"
0.28,ERIC,"ERICSSON (LM) TEL-SP ADR",2031730,5.21,"639,853.00","3,333,634.13"
0.27,"2353 TT","ACER INC",6005850,1.48,"2,180,000.00","3,218,712.63"
0.27,AMBA,"AMBARELLA INC",B7KH3G6,52.25,"61,550.00","3,215,987.50"
0.27,SNAP,"SNAP INC - A",BD8DJ71,11.14,"286,890.00","3,195,954.60"
0.24,DOCU,"DOCUSIGN INC",BFYT7B7,50.52,"56,603.00","2,859,583.56"
0.24,TDC,"TERADATA CORP",B247H10,38.22,"74,651.00","2,853,161.22"
0.23,VSAT,"VIASAT INC",2946243,19.00,"146,541.00","2,784,279.00"
0.22,"3443 TT","GLOBAL UNICHIP CORP",B056381,45.76,"58,200.00","2,663,297.03"
0.00,,"CURRENCY CONTRACT - HKD",,0.00,"6,990,021.69",46.18
0.00,,"CURRENCY CONTRACT - HKD",,0.00,"1,725,587.43",11.40
0.00,,"CURRENCY CONTRACT - HKD",,0.00,"1,658,670.78",10.96
0.00,,"CURRENCY CONTRACT - HKD",,0.00,"862,966.03",5.70
0.00,,"CURRENCY CONTRACT - HKD",,0.00,"409,466.42",2.70
0.00,,"CURRENCY CONTRACT - HKD",,0.00,"204,774.61",1.35
0.00,,"CURRENCY CONTRACT - HKD",,0.00,"-893,887.07",0.00
0.00,,"CURRENCY CONTRACT - HKD",,0.00,"-212,111.55",0.00
0.00,,"CURRENCY CONTRACT - HKD",,0.00,"-26,186.67",0.00
0.00,,"CURRENCY CONTRACT - HKD",,0.00,"-220,668.89",0.00
0.00,,"CURRENCY CONTRACT - HKD",,0.00,"-52,362.75",0.00
0.00,,"CURRENCY CONTRACT - HKD",,0.00,"-110,356.48",0.00
0.00,,"JAPANESE YEN",,0.01,-3.00,-0.02
0.00,,EURO,,1.07,-294.22,-315.33
-0.02,,"OTHER PAYABLE & RECEIVABLES",,1.00,"-251,094.51","-251,094.51"
-0.13,,"KOREAN WON",,0.00,"-2,016,856,727.00","-1,518,545.89"
"The information contained herein may not be reproduced, redistributed or used to create any derivative works.",,,,,,
