"Global X Artificial Intelligence & Technology ETF",,,,,,
"Fund Holdings Data as of 05/29/2025",,,,,,
"% of Net Assets",Ticker,Name,SEDOL,"Market Price ($)","Shares Held","Market Value ($)"
0.63,"IFX GR","INFINEON TECHNOLOGIES AG",5889505,39.38,"513,087.00","20,205,617.88"
0.61,NXPI,"NXP SEMICONDUCTORS NV",B505PN7,195.89,"100,109.00","19,610,352.01"
0.58,"6702 JP","FUJITSU LIMITED",6356945,23.13,"811,813.00","18,776,091.82"
0.56,"EXPN LN","EXPERIAN PLC",B19NLV4,49.66,"360,474.00","17,900,974.07"
0.52,"WKL NA","WOLTERS KLUWER",5671519,177.07,"93,806.00","16,609,992.96"
0.48,"6701 JP","NEC CORP",6640400,26.25,"583,985.00","15,330,566.69"
0.47,STNE,"STONECO LTD-A",BGKG6M3,13.40,"1,132,844.00","15,180,109.60"
0.47,ZS,"ZSCALER INC",BZ00V34,251.11,"60,438.00","15,176,586.18"
0.45,DDOG,"DATADOG INC - CLASS A",BKT9Y49,117.00,"123,296.00","14,425,632.00"
0.41,TTD,"TRADE DESK INC-A",BD8FDD1,74.88,"176,405.00","13,209,206.40"
0.40,GEHC,"GE HEALTHCARE TECHNOLOGY",BL6JPG8,71.53,"179,558.00","12,843,783.74"
0.37,SMCI,"SUPER MICRO COMPUTER INC",BRC3N73,41.15,"290,090.00","11,937,203.50"
0.37,OKTA,"OKTA INC",BDFZSP1,106.63,"110,156.00","11,745,934.28"
0.34,QUBT,"QUANTUM COMPUTING INC",BFYDQ34,12.43,"871,001.00","10,826,542.43"
0.34,"6954 JP","FANUC CORP",6356934,27.65,"389,717.00","10,775,846.42"
0.33,STX,"SEAGATE TECHNOLO",BKVD2N4,118.14,"89,138.00","10,530,763.32"
0.32,ERIC,"ERICSSON (LM) TEL-SP ADR",2031730,8.52,"1,208,552.00","10,296,863.04"
0.32,CYBR,"CYBERARK SOFTWAR",BQT3XY6,378.95,"27,144.00","10,286,218.80"
0.32,NICE,"NICE LTD - SPON ADR",2639736,167.49,"60,474.00","10,128,790.26"
0.31,TWLO,"TWILIO INC - A",BD6P5Q0,117.23,"85,720.00","10,048,955.60"
0.31,BIDU,"BAIDU INC - SPON ADR",B0FXT17,84.39,"117,584.00","9,922,913.76"
0.31,"2353 TT","ACER INC",6005850,1.16,"8,552,200.00","9,902,442.23"
0.31,"5803 JP","FUJIKURA LTD",6356707,47.61,"207,612.00","9,883,889.62"
0.30,"2395 TT","ADVANTECH CO LTD",6202673,11.41,"842,857.00","9,618,669.40"
0.30,"TIETO FH","TIETOEVRY OYJ",5479702,18.24,"525,324.00","9,582,026.15"
0.29,INFA,"INFORMATICA INC - CLASS A",BMG95P4,24.10,"392,487.00","9,458,936.70"
0.29,"3443 TT","GLOBAL UNICHIP CORP",B056381,38.87,"238,865.00","9,285,674.12"
0.29,"4755 JP","RAKUTEN GROUP INC",6229597,5.57,"1,653,468.00","9,205,652.46"
0.28,G,"GENPACT LTD",B23DBK6,43.46,"210,317.00","9,140,376.82"
0.28,PATH,"UIPATH INC - CLASS A",BMD02L5,12.94,"703,195.00","9,099,343.30"
0.28,HPE,"HEWLETT PACKA",BYVYWS0,17.65,"515,306.00","9,095,150.90"
0.28,"6588 JP","TOSHIBA TEC CORP",6894887,20.30,"445,044.00","9,035,863.22"
0.27,PEGA,"PEGASYSTEMS INC",2675860,96.41,"88,932.00","8,573,934.12"
0.26,"TEMN SW","TEMENOS AG - REG",7147892,73.36,"114,121.00","8,372,425.27"
0.26,"6526 JP","SOCIONEXT INC",BMTVX75,14.98,"558,805.00","8,371,820.63"
0.25,"AMP IM","AMPLIFON SPA",B14NJ71,22.92,"357,180.00","8,185,358.11"
0.25,AI,"C3.AI INC-A",BMGNBJ2,27.80,"284,656.00","7,913,436.80"
0.24,SNAP,"SNAP INC - A",BD8DJ71,8.28,"916,612.00","7,589,547.36"
0.23,CCCS,"CCC INTELLIGENT",BP4CXL8,8.76,"849,135.00","7,438,422.60"
0.23,AMBA,"AMBARELLA INC",B7KH3G6,62.00,"117,545.00","7,287,790.00"
0.22,DXC,"DXC TECHNOLOGY CO",BYXD7B3,15.46,"458,183.00","7,083,509.18"
0.21,VRNT,"VERINT SYSTEMS INC",2849193,17.88,"379,543.00","6,786,228.84"
0.21,ZBRA,"ZEBRA TECH CORP",2989356,292.50,"23,073.00","6,748,737.14"
0.20,TDC,"TERADATA CORP",B247H10,21.81,"301,250.00","6,570,262.50"
0.19,SOUN,"SOUNDHOUND AI INC-A",BLDBS68,10.53,"590,687.00","6,219,934.11"
0.19,WIX,"WIX.COM LTD",BFZCHN7,150.93,"40,852.00","6,165,792.36"
0.18,HUT,"HUT 8 CORP",BQQ8816,15.38,"380,655.00","5,854,473.90"
0.06,,CASH,,1.00,"1,917,879.09","1,917,879.09"
0.04,,"OTHER PAYABLE & RECEIVABLES",,1.00,"1,322,087.12","1,322,087.12"
0.00,,EURO,,1.14,"74,977.30","85,102.84"
0.00,,"SWISS FRANC",,1.21,132.60,160.80
0.00,,"CANADIAN DOLLAR",,0.72,-277.95,-201.27
-0.02,,"KOREAN WON",,0.00,"-749,172,348.54","-544,357.75"
"The information contained herein may not be reproduced, redistributed or used to create any derivative works.",,,,,,
