"Global X Artificial Intelligence & Technology ETF",,,,,,
"Fund Holdings Data as of 02/12/2024",,,,,,
"% of Net Assets",Ticker,Name,SEDOL,"Market Price ($)","Shares Held","Market Value ($)"
1.46,SNPS,"SYNOPSYS INC",2867719,568.93,"31,365.00","17,844,489.45"
1.41,CDNS,"CADENCE DESIGN SYS INC",2302232,306.58,"56,211.00","17,233,168.38"
1.30,"000660 KS","SK HYNIX INC",6450267,107.51,"148,226.00","15,935,759.68"
1.19,TRI,"THOMSON REUTERS CORP",BNBXPB4,154.56,"94,070.00","14,539,459.20"
1.06,WDAY,"WORKDAY INC-CLASS A",B8K6ZD1,299.09,"43,335.00","12,961,065.15"
1.03,NXPI,"NXP SEMICONDUCTORS NV",B505PN7,236.68,"53,150.00","12,579,542.00"
0.91,FTNT,"FORTINET INC",B5B2106,70.26,"158,425.00","11,130,940.50"
0.82,"IFX GR","INFINEON TECHNOLOGIES AG",5889505,36.89,"270,487.00","9,979,581.63"
0.81,"3690 HK","MEITUAN-CLASS B",BGJW376,8.61,"1,147,715.00","9,877,899.06"
0.72,SMCI,"SUPER MICRO COMPUTER INC",B1VQR35,773.01,"11,439.00","8,842,461.39"
0.69,DDOG,"DATADOG INC - CLASS A",BKT9Y49,134.85,"62,592.00","8,440,531.20"
0.66,"EXPN LN","EXPERIAN PLC",B19NLV4,42.64,"190,397.00","8,118,558.06"
0.65,"WKL NA","WOLTERS KLUWER",5671519,153.17,"51,552.00","7,896,106.47"
0.64,GEHC,"GE HEALTHCARE TECHNOLOGY",BL6JPG8,83.17,"93,867.00","7,806,918.39"
0.63,ZS,"ZSCALER INC",BZ00V34,253.86,"30,538.00","7,752,376.68"
0.56,TTD,"TRADE DESK INC-A",BD8FDD1,73.91,"92,476.00","6,834,901.16"
0.54,ROK,"ROCKWELL AUTOMATION INC",2754060,280.69,"23,524.00","6,602,951.56"
0.54,"6702 JP","FUJITSU LIMITED",6356945,153.42,"42,718.00","6,553,971.03"
0.51,BIDU,"BAIDU INC - SPON ADR",B0FXT17,106.71,"58,808.00","6,275,401.68"
0.45,"6954 JP","FANUC CORP",6356934,26.49,"207,681.00","5,501,382.22"
0.44,SPLK,"SPLUNK INC",B424494,154.42,"34,624.00","5,346,638.08"
0.40,,CASH,,1.00,"4,905,656.89","4,905,656.89"
0.38,EBAY,"EBAY INC",2293819,43.49,"107,667.00","4,682,437.83"
0.38,"5803 JP","FUJIKURA LTD",6356707,10.42,"442,061.00","4,608,283.68"
0.36,CLS,"CELESTICA INC",2262659,38.24,"115,571.00","4,419,435.04"
0.34,HPE,"HEWLETT PACKA",BYVYWS0,15.61,"267,804.00","4,180,420.44"
0.34,AI,"C3.AI INC-A",BMGNBJ2,31.18,"133,739.00","4,169,982.02"
0.33,CYBR,"CYBERARK SOFTWAR",BQT3XY6,270.43,"14,984.00","4,052,123.12"
0.33,PATH,"UIPATH INC - CLASS A",BMD02L5,26.88,"149,990.00","4,031,731.20"
0.33,HUBB,"HUBBELL INC",BDFG6S3,359.82,"11,051.00","3,976,370.82"
0.32,VRNT,"VERINT SYSTEMS INC",2849193,32.35,"121,395.00","3,927,128.25"
0.32,"6526 JP","SOCIONEXT INC",BMTVX75,23.93,"163,621.00","3,916,043.74"
0.32,STX,"SEAGATE TECHNOLO",BKVD2N4,89.10,"43,512.00","3,876,919.20"
0.30,"AMP IM","AMPLIFON SPA",B14NJ71,33.80,"109,687.00","3,707,333.67"
0.30,PEGA,"PEGASYSTEMS INC",2675860,50.16,"73,826.00","3,703,112.16"
0.30,INFA,"INFORMATICA INC - CLASS A",BMG95P4,31.29,"116,992.00","3,660,679.68"
0.30,TDC,"TERADATA CORP",B247H10,48.79,"74,651.00","3,642,222.29"
0.30,STNE,"STONECO LTD-A",BGKG6M3,17.55,"207,077.00","3,634,201.35"
0.30,"TEMN SW","TEMENOS AG - REG",7147892,100.68,"35,828.00","3,607,128.29"
0.30,ZBRA,"ZEBRA TECH CORP",2989356,259.40,"13,902.00","3,606,178.80"
0.29,"TIETO FH","TIETOEVRY OYJ",5479702,23.30,"154,023.00","3,588,872.56"
0.29,"2395 TT","ADVANTECH CO LTD",6202673,11.81,"303,357.00","3,584,156.40"
0.29,"6701 JP","NEC CORP",6640400,63.52,"56,286.00","3,575,143.01"
0.29,CCCS,"CCC INTELLIGENT",BP4CXL8,11.24,"317,567.00","3,569,453.08"
0.29,PCOR,"PROCORE TECHNOLOGIES INC",BLH11J8,73.28,"48,239.00","3,534,953.92"
0.29,SMAR,"SMARTSHEET INC-CLASS A",BFZND98,46.54,"75,926.00","3,533,596.04"
0.29,WIX,"WIX.COM LTD",BFZCHN7,129.33,"27,255.00","3,524,889.15"
0.29,OKTA,"OKTA INC",BDFZSP1,85.93,"40,979.00","3,521,325.47"
0.29,G,"GENPACT LTD",B23DBK6,36.06,"97,137.00","3,502,760.22"
0.29,ERIC,"ERICSSON (LM) TEL-SP ADR",2031730,5.47,"639,853.00","3,499,995.91"
0.29,"3661 TT","ALCHIP TECHNOLOGIES LTD",B4TPSL0,130.91,"26,690.00","3,493,867.69"
0.28,DXC,"DXC TECHNOLOGY CO",BYXD7B3,22.49,"154,326.00","3,470,791.74"
0.28,TWLO,"TWILIO INC - A",BD6P5Q0,71.18,"48,343.00","3,441,054.74"
0.28,AMBA,"AMBARELLA INC",B7KH3G6,55.42,"61,550.00","3,411,101.00"
0.28,"6588 JP","TOSHIBA TEC CORP",6894887,19.93,"170,914.00","3,405,586.24"
0.27,SNAP,"SNAP INC - A",BD8DJ71,11.64,"286,890.00","3,339,399.60"
0.27,"4755 JP","RAKUTEN GROUP INC",6229597,4.13,"798,626.00","3,299,665.82"
0.26,"2353 TT","ACER INC",6005850,1.48,"2,180,000.00","3,218,712.63"
0.25,VSAT,"VIASAT INC",2946243,20.60,"146,541.00","3,018,744.60"
0.24,DOCU,"DOCUSIGN INC",BFYT7B7,51.57,"56,603.00","2,919,016.71"
0.22,"3443 TT","GLOBAL UNICHIP CORP",B056381,45.76,"58,200.00","2,663,297.03"
0.00,,"CURRENCY CONTRACT - HKD",,0.00,"6,990,021.69",23.32
0.00,,"CURRENCY CONTRACT - HKD",,0.00,"1,725,587.43",5.75
0.00,,"CURRENCY CONTRACT - HKD",,0.00,"1,658,670.78",5.54
0.00,,"CURRENCY CONTRACT - HKD",,0.00,"862,966.03",2.88
0.00,,"CURRENCY CONTRACT - HKD",,0.00,"409,466.42",1.36
0.00,,"CURRENCY CONTRACT - HKD",,0.00,"204,774.61",0.68
0.00,,"CURRENCY CONTRACT - HKD",,0.00,"-110,356.48",0.00
0.00,,"KOREAN WON",,0.00,-4.00,0.00
0.00,,"CURRENCY CONTRACT - HKD",,0.00,"-66,749.56",0.00
0.00,,"CURRENCY CONTRACT - HKD",,0.00,"-730,033.62",0.00
0.00,,"CURRENCY CONTRACT - HKD",,0.00,"-280,718.38",0.00
0.00,,"CURRENCY CONTRACT - HKD",,0.00,"-170,516.08",0.00
0.00,,"CURRENCY CONTRACT - HKD",,0.00,"-893,887.07",0.00
0.00,,"CURRENCY CONTRACT - HKD",,0.00,"-212,111.55",0.00
0.00,,"CURRENCY CONTRACT - HKD",,0.00,"-26,186.67",0.00
0.00,,"CURRENCY CONTRACT - HKD",,0.00,"-220,668.89",0.00
0.00,,"CURRENCY CONTRACT - HKD",,0.00,"-52,362.75",0.00
0.00,,"JAPANESE YEN",,0.01,-3.00,-0.02
0.00,,"CURRENCY CONTRACT - HKD",,0.00,"521,804.95",-19.17
0.00,,"CURRENCY CONTRACT - HKD",,0.00,"1,332,984.56",-48.98
0.00,,"CURRENCY CONTRACT - HKD",,0.00,"2,194,474.99",-80.62
0.00,,"CURRENCY CONTRACT - HKD",,0.00,"5,706,931.27",-209.68
0.00,,EURO,,1.08,-332.77,-358.31
-0.15,,"OTHER PAYABLE & RECEIVABLES",,1.00,"-1,846,675.86","-1,846,675.86"
"The information contained herein may not be reproduced, redistributed or used to create any derivative works.",,,,,,
