"Global X Artificial Intelligence & Technology ETF",,,,,,
"Fund Holdings Data as of 06/27/2024",,,,,,
"% of Net Assets",Ticker,Name,SEDOL,"Market Price ($)","Shares Held","Market Value ($)"
0.22,DOCU,"DOCUSIGN INC",BFYT7B7,52.69,"87,983.00","4,635,824.27"
0.22,DXC,"DXC TECHNOLOGY CO",BYXD7B3,18.84,"240,098.00","4,523,446.32"
0.20,TWLO,"TWILIO INC - A",BD6P5Q0,55.99,"75,539.00","4,229,428.61"
0.19,TDC,"TERADATA CORP",B247H10,34.64,"116,491.00","4,035,248.24"
0.19,STNE,"STONECO LTD-A",BGKG6M3,12.07,"324,229.00","3,913,444.03"
0.19,"TEMN SW","TEMENOS AG - REG",7147892,68.56,"56,748.00","3,890,749.16"
0.17,"3661 TT","ALCHIP TECHNOLOGIES LTD",B4TPSL0,75.25,"46,650.00","3,510,211.92"
0.14,PATH,"UIPATH INC - CLASS A",BMD02L5,12.68,"233,670.00","2,962,935.60"
0.14,VSAT,"VIASAT INC",2946243,12.91,"229,312.00","2,960,417.92"
0.00,,"JAPANESE YEN",,0.01,"3,016,571.00","18,783.72"
0.00,,"SWISS FRANC",,1.11,132.60,147.83
0.00,,"AMPLIFON SPA - RTS",BS4BKD7,0.00,"165,440.00",3.75
0.00,,EURO,,1.07,-332.78,-356.47
0.00,,"TAIWAN DOLLAR",,0.03,"-482,220.66","-14,810.22"
-0.02,,"KOREAN WON",,0.00,"-464,579,762.04","-335,243.01"
-0.05,,"OTHER PAYABLE & RECEIVABLES",,1.00,"-974,844.64","-974,844.64"
"The information contained herein may not be reproduced, redistributed or used to create any derivative works.",,,,,,
