"Global X Artificial Intelligence & Technology ETF",,,,,,
"Fund Holdings Data as of 06/13/2024",,,,,,
"% of Net Assets",Ticker,Name,SEDOL,"Market Price ($)","Shares Held","Market Value ($)"
0.24,SMAR,"SMARTSHEET INC-CLASS A",BFZND98,41.93,"115,862.00","4,858,093.66"
0.23,"3443 TT","GLOBAL UNICHIP CORP",B056381,47.96,"97,366.00","4,670,048.89"
0.23,G,"GENPACT LTD",B23DBK6,31.43,"147,707.00","4,642,431.01"
0.23,"TIETO FH","TIETOEVRY OYJ",5479702,19.57,"234,804.00","4,595,519.81"
0.22,DOCU,"DOCUSIGN INC",BFYT7B7,51.18,"85,778.00","4,390,118.04"
0.22,DXC,"DXC TECHNOLOGY CO",BYXD7B3,18.71,"234,071.00","4,379,468.41"
0.21,TWLO,"TWILIO INC - A",BD6P5Q0,55.69,"73,628.00","4,100,343.32"
0.20,STNE,"STONECO LTD-A",BGKG6M3,12.39,"315,997.00","3,915,202.83"
0.19,TDC,"TERADATA CORP",B247H10,33.48,"113,551.00","3,801,687.48"
0.19,"3661 TT","ALCHIP TECHNOLOGIES LTD",B4TPSL0,82.62,"45,474.00","3,757,135.17"
0.19,"TEMN SW","TEMENOS AG - REG",7147892,67.15,"55,278.00","3,711,778.93"
0.18,,CASH,,1.00,"3,628,424.18","3,628,424.18"
0.15,VSAT,"VIASAT INC",2946243,13.80,"223,432.00","3,083,361.60"
0.13,PATH,"UIPATH INC - CLASS A",BMD02L5,11.53,"227,790.00","2,626,418.70"
0.08,,"OTHER PAYABLE & RECEIVABLES",,1.00,"1,683,266.30","1,683,266.30"
0.00,,"JAPANESE YEN",,0.01,"3,016,571.00","19,223.01"
0.00,,"SWISS FRANC",,1.12,132.60,148.27
0.00,,"AMPLIFON SPA - RTS",BS4BKD7,0.00,"165,440.00",4.29
0.00,,EURO,,1.08,-332.78,-358.45
0.00,,"TAIWAN DOLLAR",,0.03,"-2,266,906.00","-70,148.10"
-0.02,,"KOREAN WON",,0.00,"-430,742,232.04","-313,529.30"
"The information contained herein may not be reproduced, redistributed or used to create any derivative works.",,,,,,
