"Global X Artificial Intelligence & Technology ETF",,,,,,
"Fund Holdings Data as of 11/24/2023",,,,,,
"% of Net Assets",Ticker,Name,SEDOL,"Market Price ($)","Shares Held","Market Value ($)"
0.27,"TIETO FH","TIETOEVRY OYJ",5479702,22.78,"90,416.00","2,059,405.22"
0.26,"3665 TT","BIZLINK HOLDING INC",B5SG8Y4,8.43,"236,268.00","1,991,284.83"
0.26,G,"GENPACT LTD",B23DBK6,33.61,"59,136.00","1,987,560.96"
0.26,"AMP IM","AMPLIFON SPA",B14NJ71,31.09,"63,662.00","1,979,338.83"
0.25,"2395 TT","ADVANTECH CO LTD",6202673,11.01,"177,357.00","1,951,905.76"
0.25,TDC,"TERADATA CORP",B247H10,47.27,"40,974.00","1,936,840.98"
0.25,IONQ,"IONQ INC",BP484B3,12.36,"155,550.00","1,922,598.00"
0.24,DXC,"DXC TECHNOLOGY CO",BYXD7B3,23.07,"80,285.00","1,852,174.95"
0.24,ZBRA,"ZEBRA TECH CORP",2989356,228.92,"7,920.00","1,813,046.40"
0.23,PCOR,"PROCORE TECHNOLOGIES INC",BLH11J8,56.80,"31,488.00","1,788,518.40"
0.23,"XRO AU","XERO LTD",B8P4LP4,65.58,"26,764.00","1,755,051.07"
0.21,"3443 TT","GLOBAL UNICHIP CORP",B056381,52.34,"31,200.00","1,632,991.26"
0.21,,CASH,,1.00,"1,600,006.80","1,600,006.80"
0.21,AMBA,"AMBARELLA INC",B7KH3G6,55.82,"28,401.00","1,585,343.82"
0.19,VRNT,"VERINT SYSTEMS INC",2849193,24.68,"59,562.00","1,469,990.16"
0.19,CGNX,"COGNEX CORP",2208288,37.04,"39,615.00","1,467,339.60"
0.19,VSAT,"VIASAT INC",2946243,20.34,"71,012.00","1,444,384.08"
0.18,ENV,"ENVESTNET INC",B474ZK7,37.60,"36,404.00","1,368,790.40"
0.00,,"KOREAN WON",,0.00,-4.00,0.00
0.00,,"TAIWAN DOLLAR",,0.00,-0.08,0.00
0.00,,"JAPANESE YEN",,0.01,-3.00,-0.02
0.00,,EURO,,1.09,-332.77,-364.05
-0.07,,"OTHER PAYABLE & RECEIVABLES",,1.00,"-504,857.99","-504,857.99"
"The information contained herein may not be reproduced, redistributed or used to create any derivative works.",,,,,,
