"Global X Artificial Intelligence & Technology ETF",,,,,,
"Fund Holdings Data as of 02/10/2025",,,,,,
"% of Net Assets",Ticker,Name,SEDOL,"Market Price ($)","Shares Held","Market Value ($)"
0.28,WIX,"WIX.COM LTD",BFZCHN7,224.17,"38,902.00","8,720,661.34"
0.28,"5803 JP","FUJIKURA LTD",6356707,44.03,"197,472.00","8,693,899.68"
0.27,SOUN,"SOUNDHOUND AI INC-A",BLDBS68,15.33,"561,437.00","8,606,829.21"
0.27,AMBA,"AMBARELLA INC",B7KH3G6,76.80,"111,695.00","8,578,176.00"
0.26,STX,"SEAGATE TECHNOLO",BKVD2N4,97.80,"84,848.00","8,298,134.40"
0.25,ZBRA,"ZEBRA TECH CORP",2989356,358.44,"21,903.00","7,850,911.32"
0.24,HUT,"HUT 8 CORP",BQQ8816,20.81,"361,935.00","7,531,867.35"
0.24,"6526 JP","SOCIONEXT INC",BMTVX75,14.02,"531,115.00","7,445,733.82"
0.23,QUBT,"QUANTUM COMPUTING INC",BFYDQ34,8.71,"828,101.00","7,212,759.71"
0.13,,CASH,,1.00,"4,080,918.85","4,080,918.85"
0.05,,EURO,,1.03,"1,550,081.92","1,598,995.18"
0.00,,"OTHER PAYABLE & RECEIVABLES",,1.00,"64,983.47","64,983.47"
0.00,,"SWISS FRANC",,1.10,132.60,145.66
-0.01,,"TAIWAN DOLLAR",,0.03,"-7,373,654.00","-224,501.94"
-0.05,,"KOREAN WON",,0.00,"-2,194,122,584.00","-1,511,832.55"
"The information contained herein may not be reproduced, redistributed or used to create any derivative works.",,,,,,
