"Global X Artificial Intelligence & Technology ETF",,,,,,
"Fund Holdings Data as of 07/25/2025",,,,,,
"% of Net Assets",Ticker,Name,SEDOL,"Market Price ($)","Shares Held","Market Value ($)"
0.24,PATH,"UIPATH INC - CLASS A",BMD02L5,12.18,"822,366.00","10,016,417.88"
0.24,CCCS,"CCC INTELLIGENT",BP4CXL8,10.02,"992,408.00","9,943,928.16"
0.24,"3443 TT","GLOBAL UNICHIP CORP",B056381,41.60,"238,865.00","9,936,654.22"
0.24,"AMP IM","AMPLIFON SPA",B14NJ71,23.68,"417,435.00","9,886,463.79"
0.23,VRNT,"VERINT SYSTEMS INC",2849193,21.86,"443,815.00","9,701,795.90"
0.22,AMBA,"AMBARELLA INC",B7KH3G6,67.32,"137,630.00","9,265,251.60"
0.22,ZBRA,"ZEBRA TECH CORP",2989356,335.69,"27,090.00","9,093,842.10"
0.22,HUT,"HUT 8 CORP",BQQ8816,20.38,"444,927.00","9,067,612.26"
0.21,AI,"C3.AI INC-A",BMGNBJ2,26.01,"332,860.00","8,657,688.60"
0.20,,CASH,,1.00,"8,153,213.54","8,153,213.54"
0.20,SOUN,"SOUNDHOUND AI INC-A",BLDBS68,11.71,"691,112.00","8,092,921.52"
0.19,TDC,"TERADATA CORP",B247H10,22.06,"352,132.00","7,768,031.92"
0.18,DXC,"DXC TECHNOLOGY CO",BYXD7B3,14.30,"535,845.00","7,662,583.50"
0.17,WIX,"WIX.COM LTD",BFZCHN7,152.49,"47,547.00","7,250,442.03"
0.01,,"TAIWAN DOLLAR",,0.03,"8,230,899.70","279,510.98"
0.00,"25557878D TT","ACER INC - RTS",,0.47,"4,376.00","2,035.87"
0.00,,"SWISS FRANC",,1.26,132.60,166.45
0.00,,"CANADIAN DOLLAR",,0.73,-277.95,-202.83
0.00,,EURO,,1.17,-332.77,-390.36
-0.03,,"KOREAN WON",,0.00,"-1,693,599,104.04","-1,228,625.71"
-0.07,,"OTHER PAYABLE & RECEIVABLES",,1.00,"-2,690,239.84","-2,690,239.84"
"The information contained herein may not be reproduced, redistributed or used to create any derivative works.",,,,,,
