"Global X Artificial Intelligence & Technology ETF",,,,,,
"Fund Holdings Data as of 03/27/2024",,,,,,
"% of Net Assets",Ticker,Name,SEDOL,"Market Price ($)","Shares Held","Market Value ($)"
0.38,PEGA,"PEGASYSTEMS INC",2675860,65.07,"95,126.00","6,189,848.82"
0.37,HPE,"HEWLETT PACKA",BYVYWS0,17.67,"344,484.00","6,087,032.28"
0.36,"6526 JP","SOCIONEXT INC",BMTVX75,28.10,"210,481.00","5,915,020.14"
0.36,HUBB,"HUBBELL INC",BDFG6S3,413.86,"14,246.00","5,895,849.56"
0.36,"4755 JP","RAKUTEN GROUP INC",6229597,5.72,"1,027,410.00","5,876,344.03"
0.34,OKTA,"OKTA INC",BDFZSP1,104.92,"52,694.00","5,528,654.48"
0.33,"2395 TT","ADVANTECH CO LTD",6202673,12.69,"420,457.00","5,333,881.45"
0.33,INFA,"INFORMATICA INC - CLASS A",BMG95P4,35.51,"150,163.00","5,332,288.13"
0.33,STX,"SEAGATE TECHNOLO",BKVD2N4,94.58,"56,292.00","5,324,097.36"
0.33,ZBRA,"ZEBRA TECH CORP",2989356,299.16,"17,794.00","5,323,253.04"
0.32,"6701 JP","NEC CORP",6640400,72.40,"72,261.00","5,231,911.21"
0.32,"AMP IM","AMPLIFON SPA",B14NJ71,36.84,"141,290.00","5,205,670.49"
0.32,PCOR,"PROCORE TECHNOLOGIES INC",BLH11J8,81.63,"63,177.00","5,157,138.51"
0.31,CYBR,"CYBERARK SOFTWAR",BQT3XY6,263.18,"19,244.00","5,064,635.92"
0.30,CCCS,"CCC INTELLIGENT",BP4CXL8,11.90,"409,157.00","4,868,968.30"
0.30,VRNT,"VERINT SYSTEMS INC",2849193,31.09,"155,475.00","4,833,717.75"
0.29,WIX,"WIX.COM LTD",BFZCHN7,136.54,"34,710.00","4,739,303.40"
0.29,AI,"C3.AI INC-A",BMGNBJ2,27.26,"172,079.00","4,690,873.54"
0.28,ERIC,"ERICSSON (LM) TEL-SP ADR",2031730,5.51,"821,059.00","4,524,035.09"
0.27,STNE,"STONECO LTD-A",BGKG6M3,16.72,"266,717.00","4,459,508.24"
0.27,"6588 JP","TOSHIBA TEC CORP",6894887,19.98,"219,904.00","4,394,448.22"
0.27,PATH,"UIPATH INC - CLASS A",BMD02L5,22.78,"192,590.00","4,387,200.20"
0.26,"2353 TT","ACER INC",6005850,1.45,"2,972,600.00","4,305,087.18"
0.26,DOCU,"DOCUSIGN INC",BFYT7B7,59.27,"72,578.00","4,301,698.06"
0.26,SNAP,"SNAP INC - A",BD8DJ71,11.45,"368,895.00","4,223,847.75"
0.26,"TIETO FH","TIETOEVRY OYJ",5479702,21.22,"197,844.00","4,198,059.71"
0.26,DXC,"DXC TECHNOLOGY CO",BYXD7B3,21.06,"197,991.00","4,169,690.46"
0.25,G,"GENPACT LTD",B23DBK6,32.76,"124,827.00","4,089,332.52"
0.25,AMBA,"AMBARELLA INC",B7KH3G6,51.27,"78,590.00","4,029,309.30"
0.23,TWLO,"TWILIO INC - A",BD6P5Q0,61.01,"62,188.00","3,794,089.88"
0.23,"3661 TT","ALCHIP TECHNOLOGIES LTD",B4TPSL0,98.43,"38,434.00","3,782,874.02"
0.23,TDC,"TERADATA CORP",B247H10,39.37,"95,951.00","3,777,590.87"
0.23,SMAR,"SMARTSHEET INC-CLASS A",BFZND98,38.40,"97,382.00","3,739,468.80"
0.21,VSAT,"VIASAT INC",2946243,18.09,"188,232.00","3,405,116.88"
0.21,"TEMN SW","TEMENOS AG - REG",7147892,72.21,"46,478.00","3,356,331.03"
0.20,"3443 TT","GLOBAL UNICHIP CORP",B056381,38.75,"82,406.00","3,192,833.40"
0.16,,CASH,,1.00,"2,559,969.48","2,559,969.48"
0.03,,"OTHER PAYABLE & RECEIVABLES",,1.00,"541,485.24","541,485.24"
0.00,,"JAPANESE YEN",,0.01,-3.00,-0.02
0.00,,EURO,,1.08,-322.29,-348.73
0.00,,"TAIWAN DOLLAR",,0.03,"-350,236.00","-10,943.51"
0.00,,"KOREAN WON",,0.00,"-61,732,155.00","-45,769.90"
"The information contained herein may not be reproduced, redistributed or used to create any derivative works.",,,,,,
