ticker,title,url,time_published,source,summary,sentiment_score,sentiment_label,ticker_sentiment_score,ticker_sentiment_label,relevance_score,category,ai_keywords_found
SNOW,What Stocks To Buy Today? 2 Tech Stocks For Your List,https://stockmarket.com/featured/what-stocks-to-buy-today-2-tech-stocks-for-your-list-2022-12-07,20221207T160531,StockMarket.com,"Investing in tech stocks has become a popular option for investors looking to diversify their portfolios and capitalize on the rapidly growing technology sector. But what exactly are tech stocks, and why is it important to understand them?",0.172411,Somewhat-Bullish,0.50605,Somewhat-Bullish,0,broad,
SNOW,Here's Why Snowflake Stock Was Down 11% in November,https://www.fool.com/investing/2022/12/07/heres-why-snowflake-stock-was-down-11-in-november/,20221207T142153,Motley Fool,Slowing growth and falling valuations were too much to overcome.,0.354568,Bullish,0.543535,Bullish,0,broad,
SNOW,Snowflake Inc.  ( SNOW )  is Attracting Investor Attention: Here is What You Should Know,https://www.zacks.com/stock/news/2026199/snowflake-inc-snow-is-attracting-investor-attention-here-is-what-you-should-know,20221207T140011,Zacks Commentary,"Snowflake Inc. (SNOW) has received quite a bit of attention from Zacks.com users lately. Therefore, it is wise to be aware of the facts that can impact the stock's prospects.",0.261351,Somewhat-Bullish,0.482078,Somewhat-Bullish,0,broad,
SNOW,2 Warren Buffett Stocks That Could Go Parabolic,https://www.fool.com/investing/2022/12/07/2-warren-buffett-stocks-that-could-go-parabolic/,20221207T110900,Motley Fool,These Berkshire holdings could soar over the coming years.,0.225084,Somewhat-Bullish,0.411176,Somewhat-Bullish,0,broad,
SNOW,1 Sensational Growth Stock Down 62% to Buy Hand Over Fist,https://www.fool.com/investing/2022/12/07/1-sensational-growth-stock-down-62-to-buy-hand-ove/,20221207T104700,Motley Fool,Snowflake has been mauled by the bear market even as its robust growth continues.,0.156926,Somewhat-Bullish,0.460377,Bullish,0,broad,
SNOW,Top Warren Buffett Stocks to Buy With $300 Right Now,https://www.fool.com/investing/2022/12/06/top-warren-buffett-stocks-buy-with-300-right-now/,20221206T102000,Motley Fool,Have $300 to spare? Take a look at these Buffett stocks that could be long-term winners.,0.383139,Bullish,0.449503,Bullish,0,broad,
SNOW,"This Cloud Stock Is Partnered With Microsoft, Amazon, and Alphabet -- and It's a Buy Right Now",https://www.fool.com/investing/2022/12/06/this-cloud-stock-microsoft-amazon-alphabet-buy-now/,20221206T101000,Motley Fool,One of the world's most successful investment companies has also backed this stock.,0.126445,Neutral,0.539306,Somewhat-Bullish,0,broad,
SNOW,Snowflake Stock Is Falling Today: What's Going On? - Snowflake  ( NYSE:SNOW ) ,https://www.benzinga.com/analyst-ratings/price-target/22/12/29963561/snowflake-stock-is-falling-today-whats-going-on,20221205T201404,Benzinga,Snowflake Inc SNOW shares are trading lower. Credit Suisse slashed its price target on the stock Monday morning. What Happened: Credit Suisse analyst Phil Winslow maintained Snowflake with an Outperform rating and lowered the price target from $250 to $200 in the wake of the company's quarterly ...,0.209973,Somewhat-Bullish,0.898236,Bullish,0,focused,AI
SNOW,Check Out What Whales Are Doing With SNOW - Snowflake  ( NYSE:SNOW ) ,https://www.benzinga.com/markets/options/22/12/29962151/check-out-what-whales-are-doing-with-snow,20221205T180728,Benzinga,"Someone with a lot of money to spend has taken a bearish stance on Snowflake SNOW. We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga. Whether this is an institution or just a wealthy individual, we don't know.",0.138894,Neutral,0.856646,Somewhat-Bullish,0,focused,AI
SNOW,Is Snowflake Stock A Buy Following Q3 Results?,https://www.forbes.com/sites/greatspeculations/2022/12/05/is-snowflake-stock-a-buy-following-q3-results/,20221205T140026,Forbes,"Snowflake posted a stronger-than-expected set of Q3 2023 results, as demand for its cloud data warehousing tools mostly held up, despite some economic headwinds and cooling growth for public cloud players such as Amazon's AWS and Microsoft Azure.",0.206272,Somewhat-Bullish,0.767999,Somewhat-Bullish,0,broad,
SNOW,2 Hypergrowth Stocks to Buy in 2022 and Beyond,https://www.fool.com/investing/2022/12/04/2-hypergrowth-stocks-to-buy-in-2022-and-beyond/,20221204T123700,Motley Fool,"Rapid growth is not dead, despite the bear market.",0.014756,Neutral,0.410697,Neutral,0,broad,
SNOW,Is Snowflake Stock a Buy Now?,https://www.fool.com/investing/2022/12/04/is-snowflake-stock-a-buy-now/,20221204T100500,Motley Fool,This cloud software stock is still growing rapidly.,0.048627,Neutral,0.559221,Neutral,0,broad,
SNOW,Autodesk Faces a Problem on Wall Street; Nordstrom Faces a Problem With Shoppers,https://www.fool.com/investing/2022/12/03/autodesk-faces-a-problem-on-wall-street-nordstrom/,20221203T152800,Motley Fool,Plus a look at the fundamentals of some software platforms and how they could change over the next five years.,0.101906,Neutral,0.010366,Neutral,0,broad,
SNOW,How infatuation with crypto can put investors in danger - and what to do about it,https://www.marketwatch.com/story/how-infatuation-with-crypto-can-put-investors-in-danger-and-what-to-do-about-it-11670003666,20221203T143900,MarketWatch,"Also, confusion over the economy, the crypto fallout and the cloud-services slowdown.",0.06709,Neutral,0.078611,Neutral,0,broad,
SNOW,Is Snowflake Stock a Buy Right Now?,https://www.fool.com/investing/2022/12/03/is-snowflake-stock-a-buy-right-now/,20221203T130900,Motley Fool,"Snowflake is growing revenue rapidly, which is excellent news for investors looking to buy the stock.",0.261649,Somewhat-Bullish,0.978984,Bullish,0,broad,
SNOW,BTIG Remains a Hold on Snowflake  ( SNOW ) ,https://markets.businessinsider.com/news/stocks/btig-remains-a-hold-on-snowflake-snow-1031951307,20221203T020518,Business Insider,BTIG Remains a Hold on Snowflake (SNOW) ...,0.166841,Somewhat-Bullish,0.953183,Somewhat-Bullish,0,focused,AI
SNOW,"Cloud software is a 'fight for a knife in the mud,' and Wall Street is souring on the one sector that was winning",https://www.marketwatch.com/story/cloud-software-is-a-fight-for-a-knife-in-the-mud-and-wall-street-is-souring-on-the-one-sector-that-was-winning-11670019507,20221202T221800,MarketWatch,"Cloud-software earnings thundered through Wall Street this past week, and investors are finding that deals are taking longer to close.",0.012176,Neutral,0.099752,Somewhat-Bullish,0,broad,
SNOW,"Cloud software is a 'fight for a knife in the mud,' and Wall Street is souring on the one sector that was winning",https://www.marketwatch.com/story/cloud-software-is-a-fight-for-a-knife-in-the-mud-and-wall-street-is-souring-on-the-one-sector-that-was-winning-11670019507,20221202T221800,Barrons,"The cloud-software business has come to resemble a ""fight for a knife in the mud,"" as one popular TV character would put it, with vendors scrambling for the crumbs of declining business spending and hoping more will fall to the floor.",0.012176,Neutral,0.099752,Somewhat-Bullish,0,broad,
SNOW,"Why Nvidia, Alphabet, and Other Tech Stocks Slumped Friday",https://www.fool.com/investing/2022/12/02/why-nvidia-alphabet-and-other-tech-stocks-slumped/,20221202T195326,Motley Fool,Investors were reacting to the latest jobs report.,-0.002448,Neutral,0.160277,Somewhat-Bullish,0,broad,
SNOW,"Market Rally At Key Level On Powell, Jobs Report: Weekly Review",https://www.investors.com/news/stock-market-rally-fights-at-key-level-on-powell-inflation-data-jobs-report/,20221202T161500,Investors Business Daily,"The stock market rally powered higher for much of the week with the S&P 500 moving above its 200-day moving average. Fed chief Jerome Powell reinforced expectations for slower rate hikes, while a key inflation report showed prices pressures moderating.",-0.024657,Neutral,0.135043,Neutral,0,broad,
SNOW,3 Reasons Snowflake Stands Out to Investors,https://www.fool.com/investing/2022/12/02/3-reasons-snowflake-stands-out-to-investors/,20221202T140500,Motley Fool,This isn't your average growth stock.,0.222298,Somewhat-Bullish,0.575603,Somewhat-Bullish,0,broad,
SNOW,"Amazon Just Announced New Innovations to Take On Snowflake, Nvidia, and More",https://www.fool.com/investing/2022/12/02/amazon-just-announced-new-innovations-to-take-on-s/,20221202T110000,Motley Fool,"AWS continues to push the envelope to vertically integrate, challenging other top software and hardware suppliers.",0.15831,Somewhat-Bullish,0.204763,Neutral,0,broad,
SNOW,Earnings show cloud and security software are not immune to the economic downturn,https://www.marketwatch.com/story/earnings-show-cloud-and-security-software-are-not-immune-to-the-economic-downturn-11669952153,20221202T033500,MarketWatch,"Cloud-computing companies have shown that they are not recession-proof, with many reporting either disappointing earnings or a weaker outlook in the past few days as quarterly earnings season nears its conclusion.",-0.053345,Neutral,0.3038,Neutral,0,broad,
SNOW,Snowflake's Price Action Off Q3 Print Shows Why Timing Is Everything With Earnings - Snowflake  ( NYSE:SNOW ) ,https://www.benzinga.com/trading-ideas/technicals/22/12/29933079/snowflakes-price-action-off-q3-print-shows-why-timing-is-everything-with-earnings,20221201T214726,Benzinga,"When it comes to earnings reports, it is not always so much what the results are, but when they are announced. In other words, if a company has a poor report or tepid guidance, but the market has good performance, the Street may treat it much better.",0.021829,Neutral,0.532043,Neutral,0,broad,
SNOW,The Moneymaker Series: Top 5 Stocks This Week - Snowflake  ( NYSE:SNOW ) ,https://www.benzinga.com/markets/cryptocurrency/22/12/29929788/the-benzinga-moneymaker-series-top-5-stocks-this-week,20221201T204409,Benzinga,"Investors are are on the hunt for undervalued, underfollowed and emerging stocks to spot opportunity. The rise of social media and the retail trader gave way to countless methods to uncover new information. For some, this is overwhelming.",0.152612,Somewhat-Bullish,0.21258,Neutral,0,focused,AI
SNOW,Snowflake Analysts Remain Bullish Post Q3 Results Amid Volatility - Snowflake  ( NYSE:SNOW ) ,https://www.benzinga.com/analyst-ratings/analyst-color/22/12/29928195/snowflake-analysts-remain-bullish-post-q3-results-amid-volatility,20221201T191637,Benzinga,"Needham analyst Mike Cikos reiterated a Buy on Snowflake Inc SNOW and reduced the price target from $240 to $165. Snowflake demonstrated strong growth in Q3, with product revenue growing 67% Y/Y while revenue upside flowed through to operating profit and adjusted free cash flow.",0.264597,Somewhat-Bullish,0.706282,Bullish,0,focused,AI
SNOW,These Analysts Slash Price Targets On Snowflake Following Q3 Results - Snowflake  ( NYSE:SNOW ) ,https://www.benzinga.com/news/earnings/22/12/29927529/these-analysts-slash-price-targets-on-snowflake-following-q3-results,20221201T164137,Benzinga,"Snowflake Inc. SNOW posted upbeat earnings for its third quarter and issued product revenue guidance. Snowflake's quarterly revenue surged 67% year-over-year to $557 million, topping analysts' estimates of $539.1 million. Its earnings came in at 11 cents per share, which beat average estimates of ...",0.026263,Neutral,0.935588,Neutral,0,broad,
SNOW,Why Snowflake Stock Rallied Thursday Morning,https://www.fool.com/investing/2022/12/01/why-snowflake-stock-rallied-thursday-morning/,20221201T163925,Motley Fool,The cloud-based data storage and analysis specialist delivered solid financial results.,0.116581,Neutral,0.731269,Neutral,0,broad,
SNOW,"Snowflake  ( SNOW )  Q3 Earnings Top Estimates, Revenues Up Y/Y",https://www.zacks.com/stock/news/2024264/snowflake-snow-q3-earnings-top-estimates-revenues-up-yy,20221201T154300,Zacks Commentary,Snowflake's (SNOW) third-quarter fiscal 2023 results reflect growth in product revenues and customer-base expansion amid higher expenses.,0.08029,Neutral,0.70554,Neutral,0,broad,
SNOW,Snowflake's Growth Slows Down -- Is the Stock a Buy?,https://www.fool.com/investing/2022/12/01/snowflakes-growth-slows-down-is-the-stock-a-buy/,20221201T153100,Motley Fool,A tough economic environment is finally putting a dent in Snowflake's ultra-fast growth.,0.155212,Somewhat-Bullish,0.616612,Somewhat-Bullish,0,broad,
SNOW,Snowflake stock shrugs off guidance miss amid debate on whether growth inspires 'confidence' or concern,https://www.marketwatch.com/story/snowflake-stock-shrugs-off-guidance-miss-amid-debate-on-whether-growth-inspires-confidence-or-concern-11669906527,20221201T145500,MarketWatch,Snowflake Inc. remains a controversial story coming out of earnings ...,0.075242,Neutral,0.360752,Somewhat-Bearish,0,focused,AI
SNOW,Why Snowflake Stock Is Sliding Thursday - Snowflake  ( NYSE:SNOW ) ,https://www.benzinga.com/trading-ideas/movers/22/12/29922421/why-snowflake-stock-is-sliding-thursday,20221201T134107,Benzinga,"Snowflake Inc SNOW shares are trading lower Thursday after the company reported third-quarter results. What Happened: Snowflake said third-quarter revenue jumped 67% year-over-year to $557 million. The company's top-line results beat average analyst estimates of $539.1 million, according to ...",0.0733,Neutral,0.972193,Neutral,0,focused,AI
SNOW,"Futures Inch Up Ahead Of Inflation Data, Jobless Claims",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-inch-up-ahead-of-inflation-data-salesforce-snowflake-dive-on-earnings/,20221201T132800,Investors Business Daily,"Dow Jones Futures Inch Up Ahead Of Key Inflation Data. Salesforce, Snowflake Dive On Earnings Investor's Business Daily ...",0.085905,Neutral,0.130041,Neutral,0,focused,AI
SNOW,"Deere To Rally Around 15%? Here Are 10 Other Price Target Changes For Thursday - Costco Wholesale  ( NASDAQ:COST ) , Salesforce  ( NYSE:CRM ) ",https://www.benzinga.com/news/22/12/29921849/deere-to-rally-around-15-here-are-10-other-price-target-changes-for-thursday,20221201T130347,Benzinga,Citigroup raised McDonald's Corporation GOOGL price target from $265 to $270. . Citigroup analyst Jon Tower maintained a Neutral rating on the stock. McDonald's shares fell 0.1% to $272.46 in pre-market trading. Citigroup raised Deere & Company DE price target from $425 to $505.,0.122291,Neutral,0.283323,Somewhat-Bearish,0,focused,AI
SNOW,"Stocks making the biggest moves premarket: Designer Brands, Lands' End, Salesforce and more",https://www.cnbc.com/2022/12/01/stocks-making-the-biggest-moves-premarket-designer-brands-lands-end-salesforce-and-more.html,20221201T125740,CNBC,These are the stocks posting the largest moves before the bell.,0.129642,Neutral,0.2256,Somewhat-Bearish,0,broad,
SNOW,Futures: Inflation Data Due After S&P 500 Surges Above 200-Day,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-inflation-report-due-after-sp-500-surges-above-200-day-on-fed-chief-powell/,20221201T124900,Investors Business Daily,"Dow Jones futures were little changed Thursday morning, along with S&P 500 futures and Nasdaq futures. Salesforce.com headlined earnings overnight but investor focus will be on Thursday's PCE inflation report after Fed chief Jerome Powell triggered a tech-led stock market rally on Wednesday.",0.101412,Neutral,0.101797,Neutral,0,broad,
SNOW,"G-III Apparel, Salesforce And Some Other Big Stocks Moving Lower In Today's Pre-Market Session - Credit Suisse Group  ( NYSE:CS ) , Salesforce  ( NYSE:CRM ) ",https://www.benzinga.com/news/22/12/29921415/g-iii-apparel-salesforce-and-some-other-big-stocks-moving-lower-in-todays-pre-market-session,20221201T124629,Benzinga,"U.S. stock futures traded slightly lower this morning. Here are some big stocks recording losses in today's pre-market trading session. G-III Apparel Group, Ltd. GIII dipped 26.6% to $15.88 in pre-market trading after the company reported downbeat Q3 earnings and issued weak earnings forecast.",-0.026847,Neutral,0.230235,Neutral,0,broad,
SNOW,These Are the 3 Worst-Performing Stocks in Warren Buffett's Portfolio This Year. Should You Buy Them in 2023?,https://www.fool.com/investing/2022/12/01/these-are-the-3-worst-performing-stocks-in-warren/,20221201T121000,Motley Fool,Some investors regularly scan for the year's worst-performing stocks to see if they would make good investments in the following year.,0.140526,Neutral,0.350564,Neutral,0,broad,
SNOW,"Why Okta Shares Are Trading Higher By Around 14%; Here Are 27 Stocks Moving Premarket - American Rebel Holdings  ( NASDAQ:AREB ) , Athenex  ( NASDAQ:ATNX ) ",https://www.benzinga.com/news/22/12/29919483/why-okta-shares-are-trading-higher-by-around-14-here-are-27-stocks-moving-premarket,20221201T111606,Benzinga,"Pacifico Acquisition Corp. PAFO shares rose 40.9% to $7.58 in pre-market trading after dipping around 43% on Wednesday. Otonomy, Inc. OTIC rose 17.1% to $0.2101 in pre-market trading after dropping around 22% on Wednesday. Otonomy recently posted a Q3 loss of $0.18 per share.",-0.014621,Neutral,0.104911,Neutral,0,broad,
SNOW,"Nasdaq, S&P 500 Futures Cautious As Powell-Induced Rally Loses Steam - Salesforce, China Stocks Among Premarket Movers - Invesco QQQ Trust, Series 1  ( NASDAQ:QQQ ) , SPDR S&P 500  ( ARCA:SPY ) ",https://www.benzinga.com/news/earnings/22/12/29919085/us-stocks-return-to-cautious-ways-as-powell-induced-rally-loses-steam-salesforce-china-stocks-among,20221201T105857,Benzinga,"The U.S. index futures point to a modestly lower opening on Thursday, as the market pauses for a breather after Wednesday's rally. Traders could turn their attention to the personal income and spending report that includes the Fed's preferred inflation gauge, oil's move as well as tech and retail ...",0.076782,Neutral,0.124486,Somewhat-Bearish,0,focused,AI
SNOW,Snowflake  ( SNOW )  Q3 2023 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2022/12/01/snowflake-snow-q3-2023-earnings-call-transcript/,20221201T070050,Motley Fool,"SNOW earnings call for the period ending September 30, 2022.",0.227252,Somewhat-Bullish,0.181234,Somewhat-Bullish,0,broad,
SNOW,U.S. Stock Movers of Note: Buffett Holding StoneCo; Gold Stocks,https://www.thestreet.com/investing/stocks/u-s-stock-movers-of-note-buffett-holding-stoneco-gold-stocks,20221201T013800,The Street,Powell comments spark late rally on hopes interest rate hikes will ease.,0.477439,Bullish,0.188683,Bullish,0,broad,
SNOW,"Tesla, Amazon, Snowflake, Xpeng, Salesforce: Why These 5 Stocks Are Drawing Investors' Attention Today - Tesla  ( NASDAQ:TSLA ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/news/22/11/29916677/tesla-amazon-snowflake-xpeng-salesforce-why-these-5-stocks-are-drawing-investors-attention-today,20221201T012316,Benzinga,Major Wall Street indices soared on Wednesday after Federal Reserve Chair Jerome Powell said the central bank may slow the pace of rate hikes as soon as December while also observing there is a long way to go in bringing down inflation.,-0.073432,Neutral,0.339356,Neutral,0,focused,AI
SNOW,Markets Soar Ahead on Powell Rate-Hike Comments,https://www.zacks.com/stock/news/2023905/markets-soar-ahead-on-powell-rate-hike-comments,20221130T230600,Zacks Commentary,"The market indices launched on the Fed Chair's speech: the Dow +737 points, +2.18%, the S&P 500 +3.09% and the Nasdaq zoomed ahead +484 points, or +4.41%.",-0.074104,Neutral,0.173333,Neutral,0,focused,AI
SNOW,Snowflake Inc.  ( SNOW )  Beats Q3 Earnings and Revenue Estimates,https://www.zacks.com/stock/news/2023900/snowflake-inc-snow-beats-q3-earnings-and-revenue-estimates,20221130T224009,Zacks Commentary,"Snowflake Inc. (SNOW) delivered earnings and revenue surprises of 266.67% and 3.96%, respectively, for the quarter ended October 2022. Do the numbers hold clues to what lies ahead for the stock?",0.11902,Neutral,0.401331,Neutral,0,broad,
SNOW,S&P 500 Surges Above Key Level On Powell; Now This Looms,https://www.investors.com/market-trend/stock-market-today/sp-500-surges-above-key-level-on-fed-chief-powell-but-inflation-jobs-reports-loom/,20221130T215400,Investors Business Daily,"S&P 500 Surges Above Key Level On Fed Chief Powell, But Inflation, Jobs Report Loom | Investor's Business Daily Investor's Business Daily ...",0.11092,Neutral,0.108835,Neutral,0,focused,AI
SNOW,Why Snowflake Stock Is Falling After Hours - Snowflake  ( NYSE:SNOW ) ,https://www.benzinga.com/trading-ideas/movers/22/11/29914802/why-snowflake-stock-is-falling-after-hours,20221130T213830,Benzinga,Snowflake Inc SNOW shares are trading lower in Wednesday's after-hours session after the company reported third-quarter results. What Happened: Snowflake said third-quarter revenue jumped 67% year-over-year to $557 million.,0.25215,Somewhat-Bullish,0.948969,Bullish,0,focused,AI
SNOW,"Snowflake Offers Weak Product Revenue Guidance, Stock Tumbles",https://www.investors.com/news/technology/snow-stock-snowflake-earnings-snowflake-stock-q32022/,20221130T212500,Investors Business Daily,SNOW Stock Tubles As Snowflake Offers Weak Product Revenue Guidance | Investor's Business Daily Investor's Business Daily ...,0.021587,Neutral,0.953183,Neutral,0,focused,AI
SNOW,Snowflake stock sinks more than 10% after earnings as sales forecast underwhelms,https://www.marketwatch.com/story/snowflake-stock-sinks-after-earnings-as-forecast-underwhelms-11669843262,20221130T212100,MarketWatch,Shares of Snowflake Inc. were falling more than 11% in aftermarket trading Wednesday after the data-software company topped expectations with its revenue for the latest quarter but came up shy with its outlook.,0.114451,Neutral,0.914806,Somewhat-Bullish,0,broad,
SNOW,Dow Jones Turns Positive After Fed Chair Jerome Powell Speech; Salesforce Earnings On Deck,https://www.investors.com/market-trend/stock-market-today/dow-jones-turns-positive-after-fed-chair-jerome-powell-speech-salesforce-earnings-on-deck/,20221130T200800,Investors Business Daily,Dow Jones Turns Positive After Fed Chair Jerome Powell Speech. Salesforce Earnings On Deck Investor's Business Daily ...,-0.028601,Neutral,0.271274,Neutral,0,focused,AI
SNOW,Futures Higher As China Covid-19 Concerns Ease,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-rise-as-china-covid-concerns-ease-alibaba-jd-pinduoduo-surge/,20221129T132400,Investors Business Daily,"Dow Jones Futures Rise As China Covid Concerns Ease. Alibaba, JD, Pinduoduo Surge Investor's Business Daily ...",0.117125,Neutral,0.061237,Neutral,0,focused,AI
SNOW,These Are Warren Buffett's 11 Biggest Stock Mistakes This Year,https://www.investors.com/etfs-and-funds/sectors/sp500-these-are-warren-buffetts-biggest-stock-mistakes-this-year/,20221129T130000,Investors Business Daily,Most S&P 500 stock investors own a few turkeys this year. And Warren Buffett is no exception.,0.082372,Neutral,0.316846,Somewhat-Bullish,0,broad,
SNOW,These 2 High-Growth Stocks Could Power the Bull Market's Next Record Run,https://www.fool.com/investing/2022/11/29/2-high-growth-stocks-power-next-bull-market/,20221129T115200,Motley Fool,These cloud stocks should trounce the market's average return over the next decade.,0.316976,Somewhat-Bullish,0.506433,Bullish,0,broad,
SNOW,These 2 Stocks Could Make or Break the Market This Week,https://www.fool.com/investing/2022/11/28/these-2-stocks-could-make-or-break-the-market-this/,20221129T000300,Motley Fool,Companies in two very different industries will provide a wide view of the economy.,0.155073,Somewhat-Bullish,0.544246,Neutral,0,broad,
SNOW,"Futures: What To Do Ahead Of Inflation Data, Powell Speech",https://www.investors.com/market-trend/stock-market-today/dow-jones-sells-off-on-china-covid-protests-fed-official-comments-what-to-do-ahead-of-powell-speech/,20221128T215400,Investors Business Daily,"Dow Jones Sells Off Nearly 500 Points On China Covid Protests, Fed Official Comments: What To Do Ahead Of Powell Speech Investor's Business Daily ...",0.038471,Neutral,0.062434,Neutral,0,focused,AI
SNOW,This Is What Whales Are Betting On Snowflake - Snowflake  ( NYSE:SNOW ) ,https://www.benzinga.com/markets/options/22/11/29874807/this-is-what-whales-are-betting-on-snowflake,20221128T180504,Benzinga,"Someone with a lot of money to spend has taken a bearish stance on Snowflake SNOW. We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga. Whether this is an institution or just a wealthy individual, we don't know.",0.106545,Neutral,0.802099,Neutral,0,focused,AI
SNOW,"A Quick Look at a Busy Week - Big Lots  ( NYSE:BIG ) , Salesforce  ( NYSE:CRM ) ",https://www.benzinga.com/news/small-cap/22/11/29873741/a-quick-look-at-a-busy-week,20221128T165736,Benzinga,"Before we get into the week ahead, I want to point to the widespread ripple effect we're seeing this Monday morning as protests in China, the most widespread in 30 years, have markets on edge. People are taking to the streets to express their frustration and anger toward the zero-tolerance COVID ...",-0.079948,Neutral,0.222838,Neutral,0,broad,
SNOW,Cloud software is suffering a cold November rain. Can Snowflake and Salesforce turn it around?,https://www.marketwatch.com/story/cloud-software-is-suffering-a-cold-november-rain-can-snowflake-and-salesforce-turn-it-around-11669494558,20221127T140000,MarketWatch,Cloud software stocks take center stage the week after Thanksgiving as a handful of high-profile earnings will dictate whether or not the cold November rain for investors lasts until the end of 2022.,-0.061953,Neutral,0.101367,Neutral,0,focused,AI
SNOW,Second-Largest U.S. Pension Doubled Down on Rivian and Noble Stock,https://www.barrons.com/articles/rivian-stock-snowflake-airbnb-noble-51669396998,20221127T130000,Barrons,"Second-Largest U.S. Pension Buys Up Rivian, Snowflake, Airbnb, and Noble Stock ...",0.157831,Somewhat-Bullish,0.798255,Somewhat-Bullish,0,focused,AI
