ticker,title,url,time_published,source,summary,sentiment_score,sentiment_label,ticker_sentiment_score,ticker_sentiment_label,relevance_score,category,ai_keywords_found
AI,"Shareholders of C3.ai, Inc. Should Contact Levi & Korsinsky Before October 21, 2025 to Discuss Your Rights - AI - C3.ai  ( NYSE:AI ) ",https://www.benzinga.com/pressreleases/25/10/g48137459/shareholders-of-c3-ai-inc-should-contact-levi-korsinsky-before-october-21-2025-to-discuss-your-rig,20251009T202500,Benzinga,"NEW YORK, Oct. 09, 2025 ( GLOBE NEWSWIRE ) -- Levi & Korsinsky, LLP notifies investors in C3.ai, Inc. ( ""C3.ai"" or the ""Company"" ) ( NYSE:AI ) of a class action securities lawsuit.",0.002461,Neutral,0.31583,Neutral,0,focused,AI
AI,"Deadline Alert: C3.ai, Inc.  ( AI )  Shareholders Who Lost Money Urged To Contact Glancy Prongay & Murray LLP About Securities Fraud Lawsuit - C3.ai  ( NYSE:AI ) ",https://www.benzinga.com/pressreleases/25/10/g48105396/deadline-alert-c3-ai-inc-ai-shareholders-who-lost-money-urged-to-contact-glancy-prongay-murray-llp,20251008T160000,Benzinga,"LOS ANGELES, Oct. 08, 2025 ( GLOBE NEWSWIRE ) -- Glancy Prongay & Murray LLP reminds investors of the upcoming October 21, 2025 deadline to file a lead plaintiff motion in the class action filed on behalf of investors who purchased or otherwise acquired C3.ai, Inc. ( ""C3.ai"" or the ""Company"" ) ( ...",0.041227,Neutral,0.078099,Neutral,0,focused,AI
AI,"Lost Money on C3.ai, Inc. ( AI ) ? Join Class Action Suit Seeking Recovery - Contact Levi & Korsinsky - C3.ai  ( NYSE:AI ) ",https://www.benzinga.com/pressreleases/25/10/g48056951/lost-money-on-c3-ai-inc-ai-join-class-action-suit-seeking-recovery-contact-levi-korsinsky,20251006T205400,Benzinga,"NEW YORK, Oct. 06, 2025 ( GLOBE NEWSWIRE ) -- Levi & Korsinsky, LLP notifies investors in C3.ai, Inc. ( ""C3.ai"" or the ""Company"" ) ( NYSE:AI ) of a class action securities lawsuit.",0.002461,Neutral,0.31583,Neutral,0,focused,AI
AI,"Contact Levi & Korsinsky by October 21, 2025 Deadline to Join Class Action Against C3.ai, Inc. ( AI )  - C3.ai  ( NYSE:AI ) ",https://www.benzinga.com/pressreleases/25/10/g47982945/contact-levi-korsinsky-by-october-21-2025-deadline-to-join-class-action-against-c3-ai-inc-ai,20251001T202400,Benzinga,"NEW YORK, Oct. 01, 2025 ( GLOBE NEWSWIRE ) -- Levi & Korsinsky, LLP notifies investors in C3.ai, Inc. ( ""C3.ai"" or the ""Company"" ) ( NYSE:AI ) of a class action securities lawsuit.",0.002461,Neutral,0.31583,Neutral,0,focused,AI
AI,"Shareholders who lost money in shares of C3.ai, Inc.  ( NYSE: AI )  Should Contact Wolf Haldenstein Immediately - C3.ai  ( NYSE:AI ) ",https://www.benzinga.com/pressreleases/25/09/g47930217/shareholders-who-lost-money-in-shares-of-c3-ai-inc-nyse-ai-should-contact-wolf-haldenstein-immedia,20250929T204940,Benzinga,"NEW YORK, Sept. 29, 2025 ( GLOBE NEWSWIRE ) -- Wolf Haldenstein Adler Freeman & Herz LLP reminds investors about a securities class action lawsuit against C3.ai, Inc. ( NYSE: AI ) ( ""C3.ai"" or the ""Company"" ) . Class Period: February 26, 2025 - August 8, 2025",0.083487,Neutral,0.254307,Neutral,0,focused,AI
AI,"Levi & Korsinsky Announces the Filing of a Securities Class Action on Behalf of C3.ai, Inc. ( AI )  Shareholders - C3.ai  ( NYSE:AI ) ",https://www.benzinga.com/pressreleases/25/09/g47805241/levi-korsinsky-announces-the-filing-of-a-securities-class-action-on-behalf-of-c3-ai-inc-ai-shareho,20250922T195400,Benzinga,"NEW YORK, Sept. 22, 2025 ( GLOBE NEWSWIRE ) -- Levi & Korsinsky, LLP notifies investors in C3.ai, Inc. ( ""C3.ai"" or the ""Company"" ) AI of a class action securities lawsuit.",0.002462,Neutral,0.388879,Neutral,0,focused,AI
AI,"Shareholders who lost money in shares of C3.ai, Inc.  ( NYSE: AI )  Should Contact Wolf Haldenstein Immediately - C3.ai  ( NYSE:AI ) ",https://www.benzinga.com/pressreleases/25/09/g47678328/shareholders-who-lost-money-in-shares-of-c3-ai-inc-nyse-ai-should-contact-wolf-haldenstein-immedia,20250915T193800,Benzinga,"NEW YORK, Sept. 15, 2025 ( GLOBE NEWSWIRE ) -- Wolf Haldenstein Adler Freeman & Herz LLP reminds investors about a securities class action lawsuit against C3.ai, Inc. AI ( ""C3.ai"" or the ""Company"" ) . Class Period: February 26, 2025 - August 8, 2025",0.095575,Neutral,0.246582,Somewhat-Bullish,0,focused,AI
AI,"Shareholders that lost money on C3.ai, Inc.  ( AI )  should contact Levi & Korsinsky about pending Class Action - AI - C3.ai  ( NYSE:AI ) ",https://www.benzinga.com/pressreleases/25/09/g47632353/shareholders-that-lost-money-on-c3-ai-inc-ai-should-contact-levi-korsinsky-about-pending-class-act,20250911T202500,Benzinga,"NEW YORK, Sept. 11, 2025 ( GLOBE NEWSWIRE ) -- Levi & Korsinsky, LLP notifies investors in C3.ai, Inc. ( ""C3.ai"" or the ""Company"" ) AI of a class action securities lawsuit.",0.009836,Neutral,0.380591,Neutral,0,focused,AI
AI,"C3.ai, Inc. Investors: Please contact the Portnoy Law Firm to recover your losses. October 21, 2025 Deadline to file Lead Plaintiff Motion - C3.ai  ( NYSE:AI ) ",https://www.benzinga.com/pressreleases/25/09/g47629792/c3-ai-inc-investors-please-contact-the-portnoy-law-firm-to-recover-your-losses-october-21-2025-dea,20250911T185430,Benzinga,"Investors can contact the law firm at no cost to learn more about recovering their losses LOS ANGELES, Sept. 11, 2025 ( GLOBE NEWSWIRE ) -- The Portnoy Law Firm advises C3.ai, Inc. ( ""C3.ai"" or the ""Company"" ) AI investors of a class action representing investors that bought securities between ...",0.00737,Neutral,0.309539,Neutral,0,focused,AI
AI,"Levi & Korsinsky Reminds Shareholders of a Lead Plaintiff Deadline of October 21, 2025 in C3.ai Lawsuit - AI - C3.ai  ( NYSE:AI ) ",https://www.benzinga.com/pressreleases/25/09/g47558142/levi-korsinsky-reminds-shareholders-of-a-lead-plaintiff-deadline-of-october-21-2025-in-c3-ai-lawsu,20250908T201800,Benzinga,"NEW YORK, Sept. 08, 2025 ( GLOBE NEWSWIRE ) -- Levi & Korsinsky, LLP notifies investors in C3.ai, Inc. ( ""C3.ai"" or the ""Company"" ) AI of a class action securities lawsuit.",0.009836,Neutral,0.380591,Neutral,0,focused,AI
AI,"AI INVESTOR ALERT: Bronstein, Gewirtz & Grossman LLC Announces that C3.ai, Inc. Investors with Substantial Losses Have Opportunity to Lead Class Action Lawsuit - C3.ai  ( NYSE:AI ) ",https://www.benzinga.com/pressreleases/25/09/g47539038/ai-investor-alert-bronstein-gewirtz-grossman-llc-announces-that-c3-ai-inc-investors-with-substanti,20250907T200000,Benzinga,"NEW YORK, Sept. 07, 2025 ( GLOBE NEWSWIRE ) -- Attorney Advertising--Bronstein, Gewirtz & Grossman, LLC, a nationally recognized law firm, notifies investors that a class action lawsuit has been filed against C3.ai, Inc. ( ""C3.ai"" or ""the Company"" ) AI and certain of its officers.",0.021908,Neutral,0.393462,Neutral,0,focused,AI
AI,"Bulls And Bears: Alphabet, Broadcom, Lululemon - And Gold Rush Continues - Broadcom  ( NASDAQ:AVGO ) , C3.ai  ( NYSE:AI ) ",https://www.benzinga.com/markets/market-summary/25/09/47536681/benzinga-bulls-and-bears-alphabet-broadcom-lululemon-and-gold-rush-continues,20250906T120009,Benzinga,Benzinga examined the prospects for many investors' favorite stocks over the last week - here's a look at some of our top stories. U.S. markets ended the week mixed as weak labor data underscored slowing momentum.,0.034137,Neutral,0.328091,Neutral,0,focused,AI
AI,"Investors who lost money on C3.ai, Inc. ( AI )  should contact Levi & Korsinsky about pending Class Action - AI - C3.ai  ( NYSE:AI ) ",https://www.benzinga.com/pressreleases/25/09/g47533749/investors-who-lost-money-on-c3-ai-inc-ai-should-contact-levi-korsinsky-about-pending-class-action-,20250905T210300,Benzinga,"NEW YORK, Sept. 05, 2025 ( GLOBE NEWSWIRE ) -- Levi & Korsinsky, LLP notifies investors in C3.ai, Inc. ( ""C3.ai"" or the ""Company"" ) AI of a class action securities lawsuit.",0.009836,Neutral,0.380591,Neutral,0,focused,AI
AI,"ATTENTION NYSE: AI INVESTORS: Contact Berger Montague About a C3.ai, Inc. Class Action Lawsuit - C3.ai  ( NYSE:AI ) ",https://www.benzinga.com/pressreleases/25/09/g47487329/attention-nyse-ai-investors-contact-berger-montague-about-a-c3-ai-inc-class-action-lawsuit,20250903T210700,Benzinga,"PHILADELPHIA, Sept. 03, 2025 ( GLOBE NEWSWIRE ) -- National plaintiffs' law firm Berger Montague PC announces a class action lawsuit against C3.ai, Inc. AI ( ""C3.ai"" or the ""Company"" ) on behalf of investors who purchased or acquired shares during the period from February 26, 2025 through August ...",0.100341,Neutral,0.22595,Neutral,0,focused,AI
AI,"Shareholders who lost money in shares of C3.ai, Inc.  ( NYSE: AI )  Should Contact Wolf Haldenstein Immediately - C3.ai  ( NYSE:AI ) ",https://www.benzinga.com/pressreleases/25/09/g47446840/shareholders-who-lost-money-in-shares-of-c3-ai-inc-nyse-ai-should-contact-wolf-haldenstein-immedia,20250902T123200,Benzinga,"NEW YORK, Sept. 02, 2025 ( GLOBE NEWSWIRE ) -- Wolf Haldenstein Adler Freeman & Herz LLP is notifying investors about a securities class action lawsuit against C3.ai, Inc. AI ( ""C3.ai"" or the ""Company"" ) . Class Period: February 26, 2025 - August 8, 2025",0.095556,Neutral,0.246582,Somewhat-Bullish,0,focused,AI
AI,"C3.ai, Inc. Investors: Please contact the Portnoy Law Firm to recover your losses. October 21, 2025 Deadline to file Lead Plaintiff Motion - C3.ai  ( NYSE:AI ) ",https://www.benzinga.com/pressreleases/25/08/g47398285/c3-ai-inc-investors-please-contact-the-portnoy-law-firm-to-recover-your-losses-october-21-2025-dea,20250828T193638,Benzinga,"Investors can contact the law firm at no cost to learn more about recovering their losses LOS ANGELES, Aug. 28, 2025 ( GLOBE NEWSWIRE ) -- The Portnoy Law Firm advises C3.ai, Inc. ( ""C3.ai"" or the ""Company"" ) AI investors of a class action representing investors that bought securities between ...",0.00737,Neutral,0.309539,Neutral,0,focused,AI
