ticker,title,url,time_published,source,summary,sentiment_score,sentiment_label,ticker_sentiment_score,ticker_sentiment_label,relevance_score,category,ai_keywords_found
META,ACCLAIMED CREATORS OF CAVALIA AND ODYSSÉO BRING THEIR LATEST MASTERPIECE TO THE GTA,https://www.newswire.ca/news-releases/acclaimed-creators-of-cavalia-and-odysseo-bring-their-latest-masterpiece-to-the-gta-803220182.html,20220622T125800,Canada Newswire,"Kids and adults alike will be captivated as they embark on a spectacular outdoor journey on foot through 13 magical worlds across a 600,000-sq-ft site ( equivalent to ten football fields! ) located near the intersection of the 407 and Hurontario Street.",0.000109,Neutral,0.05183,Neutral,0,focused,AI
META,The BLANCO UNIT Brought Joy Back to the Kitchen in 2021,https://www.newswire.ca/news-releases/the-blanco-unit-brought-joy-back-to-the-kitchen-in-2021-872592826.html,20220622T125700,Canada Newswire,Over 95 years of smart solutions and premium experiences at the kitchen water hub,0.125319,Neutral,0.08398,Neutral,0,focused,smart
META,"3 Reasons to Buy Meta Platforms, and 1 Reason to Sell",https://www.fool.com/investing/2022/06/22/3-reasons-to-buy-meta-platforms-and-reason-to-sell/,20220622T125610,Motley Fool,Has the social media giant become a compelling investment again?,-0.114428,Neutral,0.227859,Neutral,0,focused,AI
META,Is Facebook Losing Out To TikTok? Brazilian Investment Bank Liquidates 4-Year Long Position In Meta,https://www.benzinga.com/analyst-stock-ratings/analyst-color/22/06/27806933/brazilian-investment-bank-liquidates-4-year-long-position-in-meta-and-the-reason-is,20220622T125533,Benzinga,"Meta Platforms, Inc. META stock is slowly losing its appeal among institutional investors amid its recent fundamental setbacks. IP Capital Partners, one of Brazil's oldest independent investment managers liquidated its entire stake in Meta in early 2022, a monthly report from the company to its ...",-0.114187,Neutral,0.507601,Neutral,0,broad,
META,'Obi-Wan Kenobi' Brings It Home With A Fantastic Series Finale,https://www.forbes.com/sites/paultassi/2022/06/22/obi-wan-kenobi-brings-it-home-with-a-fantastic-series-finale/,20220622T125152,Forbes,"The season, possibly series finale of Obi-Wan Kenobi is out today on Disney Plus, and while the actors and showrunner have said they'd return for another go-round, this was written as a standalone series to begin with.",0.058605,Neutral,0.069839,Neutral,0,focused,AI
META,Healthy Extracts' WHITNEY JOHNS ACTIVE™ Clinically Proven to Enhance Physical Performance by Increasing Nitric Oxide by 73% and Oxygen Consumption by 24%,https://www.globenewswire.com/news-release/2022/06/22/2467132/0/en/Healthy-Extracts-WHITNEY-JOHNS-ACTIVE-Clinically-Proven-to-Enhance-Physical-Performance-by-Increasing-Nitric-Oxide-by-73-and-Oxygen-Consumption-by-24.html,20220622T123100,GlobeNewswire,"LAS VEGAS, June 22, 2022 ( GLOBE NEWSWIRE ) -- Healthy Extracts Inc. ( OTCQB: HYEX ) , a leading innovator of clinically proven plant-based products for heart and brain health, reported that a key ingredient in its WHITNEY JOHNS ACTIVE formulation has been clinically proven to increase nitric ...",0.036141,Neutral,0.034327,Neutral,0,focused,AI
META,Artmarket.com and Artprice do not see any impact from the Ukrainian crisis on auction sales,https://www.newswire.ca/news-releases/artmarket-com-and-artprice-do-not-see-any-impact-from-the-ukrainian-crisis-on-auction-sales-862079147.html,20220622T123000,Canada Newswire,""" With $6.1 billion hammered at auction over the first five months of this year, versus $5.4 billion over the same period last year, 2022 is already looking much stronger. That's a 12% increase! "" says Thierry Ehrmann, CEO, and Founder of Artmarket.com and its Artprice department.",0.022646,Neutral,0.043963,Neutral,0,focused,AI
META,"Before The Bell: Executive Shakeup At Amazon, Boeing Supply Chain Warning, Apple's Tim Cook Says 'Stay Tuned' On AR/MR And Other Top Financial Stories Wednesday, June 22",https://www.benzinga.com/news/22/06/27810204/benzinga-before-the-bell-and-other-top-financial-stories-wednesday-june-22,20220622T122908,Benzinga,"Moderna Inc MRNA announced an agreement with the United Kingdom government to establish an mRNA Innovation and Technology Center in the U.K. Additionally, Moderna plans to expand its presence in the U.K. through investments in R&D activities.",-0.0403,Neutral,0.104694,Neutral,0,focused,AI
META,"Uddhav Thackeray defends Shiv Sena's Hindutva credentials, says ready to step down - Key takeaways from CM's address to Maharashtra | The Financial Express",https://www.financialexpress.com/india-news/uddhav-thackeray-defends-shiv-senas-hindutva-credentials-says-ready-to-step-down-key-takeaways-from-cms-address-to-maharashtra/2569457/,20220622T122735,The Financial Express,"""If now Eknath Shinde is accusing me of misgovernance, he should have communicated this to me directly. I would have resigned then only. What forced Shinde to go to Surat to strike a deal? Why couldn't he come to me directly,"" asked Uddhav.",0.027624,Neutral,0.110717,Neutral,0,broad,
META,Radware Named the Leader in the 2022 SPARK MatrixTM for DDOS Mitigation by Quadrant Knowledge Solutions,https://www.prnewswire.com/news-releases/radware-named-the-leader-in-the-2022-spark-matrixtm-for-ddos-mitigation-by-quadrant-knowledge-solutions-301573048.html,20220622T122600,PR Newswire,"• The Quadrant Knowledge Solutions SPARK Matrix™ provides competitive analysis and ranking of 17 of the leading DDoS mitigation vendors. • Radware, with its comprehensive technology and customer experience management, has received the highest combined ratings across the report parameters, making ...",0.152524,Somewhat-Bullish,0.040684,Neutral,0,broad,
