ticker,title,url,time_published,source,summary,sentiment_score,sentiment_label,ticker_sentiment_score,ticker_sentiment_label,relevance_score,category,ai_keywords_found
NTAP,Cinchy Names Paul Patterson New CEO As Co-Founder Dan DeMers Shifts to Key Market-Building Role,https://www.benzinga.com/pressreleases/24/01/g36574426/cinchy-names-paul-patterson-new-ceo-as-co-founder-dan-demers-shifts-to-key-market-building-role,20240110T130000,Benzinga,"TORONTO, Jan. 10, 2024 ( GLOBE NEWSWIRE ) -- Cinchy, the enterprise simplification company that pioneered enterprise data collaboration, announced that longtime tech executive Paul Patterson is joining as its new CEO, with Co-Founder and former CEO Dan DeMers shifting to the role of Chief ...",0.265404,Somewhat-Bullish,0.083833,Bullish,0,broad,
NTAP,"Cloud Infrastructure Market to Hit US$ 465.0 Billion by 2032, Growing at 8.3% CAGR - Market Size, Share, Forecasts, & Trends Analysis Report by Persistence Market Research",https://www.benzinga.com/pressreleases/24/01/g36571532/cloud-infrastructure-market-to-hit-us-465-0-billion-by-2032-growing-at-8-3-cagr-market-size-share-,20240110T085000,Benzinga,"New York, Jan. 10, 2024 ( GLOBE NEWSWIRE ) -- Market Introduction and Definition:",0.087801,Neutral,0.038253,Neutral,0,broad,
NTAP,NetApp  ( NTAP )  Up 35% in the Past Year: Will the Rally Last?,https://www.zacks.com/stock/news/2206223/netapp-ntap-up-35-in-the-past-year-will-the-rally-last,20240105T140700,Zacks Commentary,NetApp (NTAP) expects strength in product and hyper-scaler first-party and marketplace services to cushion revenue performance amid soft macroeconomic conditions.,0.185483,Somewhat-Bullish,0.362254,Somewhat-Bullish,0,broad,
NTAP,NetApp  ( NASDAQ:NTAP )  Upgraded to Strong-Buy by StockNews.com,https://www.defenseworld.net/2024/01/04/netapp-nasdaqntap-upgraded-to-strong-buy-by-stocknews-com.html,20240104T082642,Stocknews.com,StockNews.com upgraded shares of NetApp ( NASDAQ:NTAP - Free Report ) from a buy rating to a strong-buy rating in a research report sent to investors on Wednesday morning.,0.280637,Somewhat-Bullish,0.886267,Bullish,0,broad,
NTAP,Why Is NetApp  ( NTAP )  Down 1.1% Since Last Earnings Report?,https://www.zacks.com/stock/news/2203244/why-is-netapp-ntap-down-11-since-last-earnings-report,20231228T163008,Zacks Commentary,NetApp (NTAP) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,-0.026296,Neutral,0.421485,Neutral,0,broad,
NTAP,"Micron Technology Clears Key Benchmark, Hitting 90-Plus RS Rating",https://www.investors.com/ibd-data-stories/micron-technology-clears-key-benchmark-hitting-90-plus-rs-rating/,20231222T080000,Investors Business Daily,"When looking for the best stocks to buy and watch, focus on those with rising relative price strength. One stock that fits that bill is Micron Technology ( MU ) , which saw a positive improvement to its Relative Strength ( RS ) Rating on Friday, rising from 89 to 92.",0.470299,Bullish,0.28387,Neutral,0,broad,
NTAP,NovoEd Recognized as an Industry-Defining Learning Solution Provider in the Brandon Hall Group's 2023 Technology and EdTech Excellence Awards,https://www.prnewswire.com/news-releases/novoed-recognized-as-an-industry-defining-learning-solution-provider-in-the-brandon-hall-groups-2023-technology-and-edtech-excellence-awards-302020123.html,20231220T141100,PR Newswire,NovoEd Recognized as an Industry-Defining Learning Solution Provider in the Brandon Hall Group's 2023 Technology ... PR ...,0.599556,Bullish,0.044634,Somewhat-Bullish,0,broad,
NTAP,Hitachi Vantara Appoints Tony Gonnella as New Chief Financial Officer,https://www.prnewswire.com/news-releases/hitachi-vantara-appoints-tony-gonnella-as-new-chief-financial-officer-302017333.html,20231218T135500,PR Newswire,"SANTA CLARA, Calif., Dec. 18, 2023 /PRNewswire/ -- Hitachi Vantara, the data storage, infrastructure, and hybrid cloud management subsidiary of Hitachi, Ltd. ( TSE: 6501 ) , today announced that Tony Gonnella has joined the company as its new chief financial officer ( CFO ) , effective ...",0.369972,Bullish,0.062597,Neutral,0,broad,
NTAP,"e360 Expands Its Executive Leadership Team; Emphasizes Commitment to Growth, Innovation, and a People-First Culture",https://www.benzinga.com/pressreleases/23/12/g36218846/e360-expands-its-executive-leadership-team-emphasizes-commitment-to-growth-innovation-and-a-people,20231213T160213,Benzinga,"CONCORD, Calif. and IRVINE, Calif., Dec. 13, 2023 ( GLOBE NEWSWIRE ) -- e360, an award-winning enterprise technology partner committed to providing solutions that empower the modern enterprise, today announced that Rob Schaeffer is joining its Executive Leadership Team as President and Chief ...",0.4314,Bullish,0.05387,Somewhat-Bullish,0,broad,
NTAP,Stocks Flashing Renewed Technical Strength: Micron Technology,https://www.investors.com/ibd-data-stories/stocks-flashing-renewed-technical-strength-micron-technology-2/,20231212T080000,Investors Business Daily,"On Tuesday, Micron Technology ( MU ) received a positive adjustment to its Relative Strength ( RS ) Rating, from 88 to 91. X As you try to find the best stocks to buy and watch, be sure to pay attention to relative price strength.",0.426165,Bullish,0.297661,Neutral,0,broad,
